Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,120.43520803671245,361.3056241101374,106.52989387948733,0.294847040208302,121.54744713565289,99.8445549447911,103.56725012293967,True,11.973591,15,830
2,77,16,0,16,122.62806901866664,367.8842070559999,105.56132254483926,0.28694170752692993,118.19625473646505,102.47558886124175,99.31939031456841,True,11.806517,15,830
3,76,16,0,16,121.96225025449378,365.88675076348136,106.92220510309961,0.2922275946860314,121.10902197162518,101.77892408665006,101.91789416611338,True,11.82139,15,830
4,76,16,0,16,121.05743541028073,363.1723062308422,106.5878652404483,0.29349117047679885,124.02739379198391,99.48872616761135,104.05443457348825,True,10.676089,15,830
5,76,25,3,22,122.89382634062908,368.68147902188724,106.93057251167383,0.290035107799179,122.52772599024175,102.44683945079984,101.26848087437457,True,12.199903,15,830
6,76,11,1,11,120.60460786001984,361.81382358005953,106.60619327784183,0.2946437817742825,121.06074790737287,101.27764603961042,102.26198699171063,True,11.520702,15,830
7,76,10,2,10,121.71009242755957,365.1302772826787,106.20734172490016,0.290875198067116,121.92346105163301,101.28685085288994,101.98629235658314,True,12.267837,15,830
8,76,15,1,14,119.49615517113351,358.4884655134005,107.03631122246388,0.2985767228777485,121.3225024338111,99.5001699938957,104.26703043710772,True,11.828446,15,830
9,77,10,1,9,124.1059197821903,372.3177593465709,105.94259647960924,0.28454886671412544,117.58174382692965,103.90492549928285,98.084843670014,True,11.518915,15,830
10,76,13,3,11,121.06675580256437,363.2002674076931,106.9742627126688,0.29453244480293833,120.66983966702927,101.54453614046236,102.19474660276099,True,12.609492,15,830
11,77,18,0,18,119.25909647967438,357.77728943902315,105.96583004048038,0.29617819008755275,119.66958860327651,98.2942327995989,103.70101004936565,True,11.561517,15,830
12,77,15,1,14,123.0342396468571,369.1027189405713,105.95769458492418,0.28706831228188345,119.89444276478544,101.74392849179613,100.293747147356,True,10.757263,15,830
13,76,13,1,12,118.05300896818461,354.15902690455385,107.17727029056898,0.30262470288369453,123.90112685359816,95.91479915094067,107.98589275281203,True,12.135777,15,830
14,76,16,2,15,124.5371025473087,373.61130764192615,107.13656461241504,0.2867594273005679,116.41360544783497,106.17339118262473,97.71450540364802,True,12.206455,15,830
15,77,10,1,10,118.94203712999595,356.8261113899879,105.91393395086743,0.2968222631978587,123.20081799857029,99.29860797884034,102.6961112247267,True,11.053299,15,830
16,76,14,1,13,124.75339489523533,374.260184685706,106.96032238823038,0.28579134720956995,118.69362611112851,104.7074811139327,99.01221225146723,True,12.150274,15,830
17,76,6,0,6,123.90622448077879,371.71867344233635,106.93148545384334,0.2876677796775558,118.22423933477066,103.12094316429612,100.5659539711019,True,11.474121,15,830
18,76,19,2,17,121.64063261099105,364.9218978329732,106.69448629705482,0.29237622332516067,120.60152467096523,100.5453207939304,103.04487424508821,True,11.936839,15,830
19,76,10,0,10,122.56703745092489,367.70111235277466,106.79420623430987,0.2904375392039904,122.5744002964064,101.5512214936646,102.00934367129885,True,11.569793,15,830
20,76,18,1,17,120.97073073657491,362.9121922097247,106.52198144766537,0.2935199856446459,120.38303503564204,100.97189611809168,102.51451220085961,True,12.156419,15,830
