Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,12,114.42716289264118,343.28148867792356,106.52989387948733,0.3103281050480316,115.91088093068245,99.10238780913299,104.30941725859776,True,2.92657,8,560
2,77,20,0,20,120.34466667995896,361.0340000398769,106.08746721012557,0.29384342526855645,112.00398261015114,105.09909059978989,96.9804624403935,True,4.357931,15,910
3,76,17,4,13,115.92564247069645,347.7769274120893,106.74392935676612,0.30693217675789813,116.14452395601366,102.75294226075751,100.86983992163023,True,5.636155,15,910
4,76,17,0,17,117.35527169736999,352.06581509211,106.51225524272265,0.30253506781070505,112.40958154843325,101.95211365606087,101.49448001318164,True,3.7151,11,710
5,76,19,3,16,119.02624609827753,357.0787382948326,106.54059106984045,0.2983672216906739,110.36922785300492,105.08589638631447,98.32140133058948,True,4.136668,11,710
6,76,19,3,17,119.05075076868599,357.15225230605796,106.59055044099466,0.2984456901860806,113.3918169726844,104.08496585950839,99.41946048400712,True,2.738382,8,560
7,76,18,3,15,114.92306904130795,344.7692071239239,106.76772807879422,0.30967883985189437,113.77973213043195,101.0003585779937,102.58593990508872,True,2.958047,8,560
8,76,16,5,13,116.61812693782132,349.85438081346393,106.22106921258757,0.3036150896999135,109.84133727543731,102.19766882048756,101.07604422430501,True,3.816759,10,660
9,77,18,3,16,114.3921897484055,343.1765692452165,105.4004246343465,0.30713176271376713,114.7656675443504,100.21653462452964,101.39528029493563,True,5.487522,15,910
10,76,10,4,6,116.89959858485268,350.69879575455803,106.72649869881884,0.3043252500174339,111.76456571483553,102.05345034462441,101.5825770532386,True,3.457569,9,610
11,76,15,1,15,117.50229265932367,352.50687797797104,106.74167749520811,0.30280736111446493,113.7409392513862,102.2633763173684,101.28843543987097,True,3.497459,9,610
12,78,18,3,15,115.7873499226361,347.3620497679083,104.79157772239502,0.3016782570013392,113.36346082188241,101.44872747403353,98.72142497799962,True,4.459812,15,910
13,76,17,1,16,116.28726880851427,348.8618064255428,106.1797007439122,0.3043603478174789,114.99065781796645,101.84516656942063,101.39486064763133,True,3.842714,10,660
14,76,17,4,14,115.76336292346322,347.2900887703897,106.52381690644346,0.3067286408420124,117.3306941782907,100.22286405344637,103.24034871149935,True,5.616973,15,910
15,76,12,1,11,113.86027532734057,341.58082598202174,106.91295946440327,0.31299461600936107,114.82752812486987,98.30111469549635,105.44401076185318,True,3.526502,9,610
16,76,19,2,17,111.85426012319527,335.5627803695858,106.5358890937932,0.31748422449133223,116.53628613037306,97.80097563051868,105.71104308982648,True,2.775821,8,560
17,76,15,4,11,116.6220566885759,349.8661700657277,106.76332856557916,0.30515476402168873,115.78525169293346,101.60914638934227,102.01554776095728,True,4.376316,14,860
18,76,17,3,17,119.50025042021159,358.50075126063473,106.63696020003422,0.2974525431956703,111.60570013184767,104.97148371043856,98.51775809961157,True,4.652616,15,910
19,76,22,2,20,115.2890580709832,345.86717421294964,106.99222538553316,0.3093448391828543,114.72859349851727,101.4337395843305,102.30252151884933,True,3.338544,9,610
20,76,15,5,10,118.39300156661413,355.1790046998424,106.97609986980477,0.3011892551481443,110.8168592010441,104.45148451834062,99.32128713596404,True,4.127182,14,860
