Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,3,15,27.91179277462854,70.33771779206393,49.94713085710234,0.7101045132678129,27.984999831812505,20.000413987531996,19.905535847358337,False,49.839312,6,400
2,0,22,3,19,28.688102234738103,72.29401763154002,49.94713085710233,0.6908888521269799,28.586807958534628,20.1090871752068,19.796862659683537,False,32.307695,6,400
3,0,19,3,16,27.846818621788426,70.17398292690683,49.94713085710232,0.7117613789875261,28.58351977844303,19.66079164247674,20.24515819241355,False,25.502075,5,350
4,0,22,3,19,29.584914069790685,74.55398345587253,49.94713085710238,0.6699458371217065,30.190292467988332,19.864470204827686,20.041479630062643,False,24.736255,5,350
5,0,16,3,13,27.82896822728081,70.12899993274765,49.94713085710238,0.7122179256085316,28.603276781350107,19.791156427867193,20.114793407023132,False,35.803677,6,400
6,0,22,3,19,28.90849097195959,72.84939724933817,49.94713085710232,0.6856217449013429,29.317607125845942,19.918403810867456,19.98754602402288,False,42.887742,7,450
7,0,21,3,19,28.24393047579021,71.17470479899133,49.94713085710233,0.7017539587717428,28.59332596087457,19.79237803617053,20.1135717987198,False,34.084877,6,400
8,0,20,3,17,28.30309669720553,71.32380367695794,49.94713085710236,0.700286976888172,28.527719378938112,19.93329731623995,19.972652518650364,False,41.264127,7,450
9,0,16,3,13,27.83348190150994,70.14037439180505,49.94713085710236,0.7121024273137897,28.268815954478573,19.978532794699728,19.9274170401906,False,25.866263,5,350
10,0,22,3,19,28.791870670236065,72.55551408899488,49.947130857102316,0.6883988279076673,28.601680928040825,20.13392146513341,19.77202836975687,False,24.459719,5,350
11,0,19,3,16,27.386484038930842,69.01393977810572,49.947130857102316,0.7237252505463796,28.307008604146233,19.83908487954961,20.066864955340705,False,35.088496,6,400
12,0,12,3,9,27.91901145102226,70.3559088565761,49.9471308571024,0.7099209102524996,28.29328047974133,19.973049930121043,19.932899904769272,False,35.137451,6,400
13,0,18,3,15,27.90938299134652,70.33164513819322,49.94713085710235,0.7101658259089809,27.879732469018755,20.182344717658804,19.723605117231514,False,35.31114,6,400
14,0,22,3,19,28.600931189298,72.07434659703095,49.94713085710237,0.6929945704032218,28.47466973614594,20.171043309326407,19.73490652556391,False,25.310785,5,350
15,0,19,3,16,27.4453150054793,69.16219381380785,49.947130857102316,0.7221738944771681,27.380886441406297,19.972829547396405,19.933120287493942,False,27.869026,5,350
16,0,13,3,10,28.914210641584567,72.8638108167931,49.94713085710235,0.6854861185162019,29.194357547838948,20.076352879313834,19.829596955576513,False,32.128938,6,400
17,0,19,3,16,28.899013629224225,72.82551434564505,49.94713085710235,0.6858465924461978,29.216716683037006,19.952137133224273,19.953812701666056,False,33.500407,6,400
18,0,26,5,21,27.163883837925205,68.45298727157152,49.94713085710234,0.7296559704392236,28.07733781062937,19.97806391199617,19.927885922894127,False,25.670701,5,350
19,0,23,3,20,28.11832149801046,70.85817017498636,49.94713085710239,0.7048888044068379,28.443309609583995,19.943720335266402,19.962229499623938,False,25.8393,5,350
20,0,18,3,16,28.50757318921601,71.83908443682435,49.947130857102344,0.6952640230406346,28.99855477882632,19.84908299816967,20.05686683672065,False,23.754792,5,350
