Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.316691355863189,15.950074067589568,11.302270117092686,0.7086029863684968,5.268796540535517,3.767253808532361,3.767253808532361,False,9.182919,6,400
2,0,0,0,0,5.173228709694471,15.519686129083414,11.302270117092684,0.7282537818798138,5.166313645333491,3.7672538085323617,3.7672538085323617,False,4.635848,4,300
3,0,0,0,0,5.169329060569293,15.507987181707879,11.302270117092693,0.7288031634707597,5.148969352824917,3.7672538085323604,3.7672538085323604,False,3.072264,3,250
4,0,0,0,0,5.2340282617934255,15.702084785380276,11.302270117092693,0.7197942357065786,5.23036126687963,3.76725380853236,3.76725380853236,False,4.670898,4,300
5,0,2,0,2,5.250462340764957,15.751387022294871,11.302270117092691,0.7175412616739847,5.233900228397475,3.7672538085323604,3.7672538085323604,False,6.222925,5,350
6,0,2,0,2,5.580815986348746,16.74244795904624,11.302270117092693,0.6750667611295085,5.58862343196554,3.767253808532362,3.767253808532362,False,5.840439,5,350
7,0,1,0,1,5.2731097549175105,15.819329264752533,11.30227011709269,0.7144595025451286,5.276461656444954,3.7672538085323617,3.7672538085323617,False,4.711315,4,300
8,0,1,0,1,5.435253879985546,16.30576163995664,11.30227011709269,0.6931457951278346,5.440125700384314,3.767253808532361,3.767253808532361,False,6.023648,5,350
9,0,2,0,2,5.31220629049788,15.93661887149364,11.302270117092698,0.7092012558140199,5.319274505274806,3.76725380853236,3.76725380853236,False,4.823138,4,300
10,0,2,0,2,5.570931593044237,16.71279477913271,11.30227011709269,0.6762645186790959,5.577287271131047,3.7672538085323617,3.7672538085323617,False,4.582097,4,300
11,0,1,0,1,5.33689783884105,16.01069351652315,11.302270117092688,0.7059200843129414,5.34124795472182,3.767253808532361,3.767253808532361,False,4.477979,4,300
12,0,2,0,2,5.239091751951203,15.717275255853608,11.302270117092695,0.7190985672203821,5.196292429125347,3.767253808532362,3.767253808532362,False,4.694402,4,300
13,0,0,0,0,5.2330597293059755,15.699179187917927,11.302270117092686,0.719927454920121,5.218863302979916,3.767253808532361,3.767253808532361,False,5.957716,5,350
14,0,0,0,0,5.481821342778223,16.44546402833467,11.302270117092698,0.6872575986679051,5.480210990168983,3.767253808532362,3.767253808532362,False,4.343851,4,300
15,0,0,0,0,5.365566638808663,16.09669991642599,11.302270117092693,0.7021482773347357,5.3795212435633255,3.7672538085323617,3.7672538085323617,False,6.16367,5,350
16,0,3,0,3,5.169736320754359,15.509208962263077,11.302270117092696,0.7287457499988116,5.206752774872906,3.767253808532359,3.767253808532359,False,4.739696,4,300
17,0,1,0,1,5.250629811004624,15.751889433013872,11.302270117092693,0.7175183755038702,5.236996139855592,3.7672538085323595,3.7672538085323595,False,4.530215,4,300
18,0,0,0,0,5.356929288043446,16.070787864130338,11.302270117092684,0.7032803999808319,5.279720534937971,3.7672538085323586,3.7672538085323586,False,4.622514,4,300
19,0,0,0,0,5.744908359883797,17.23472507965139,11.302270117092688,0.655784763891418,5.761540364648439,3.7672538085323612,3.7672538085323612,False,4.454901,4,300
20,0,4,0,4,5.402139450358941,16.206418351076824,11.302270117092693,0.6973946909337757,5.385094477926283,3.767253808532361,3.767253808532361,False,2.962648,3,250
