Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,111,102,50,62.33213611578753,186.99640834736257,68.9077675039532,0.36849781294168416,64.89225235888074,68.43758115787742,62.95702515381601,True,4.419356,20,1100
2,115,110,101,59,50.97253221068205,152.91759663204613,73.3449856413937,0.4796373161545176,56.23445074078528,70.76296691524527,68.9356525247991,True,4.376961,20,1100
3,110,108,101,46,60.55736273995683,181.6720882198705,76.89403800433328,0.42325730252669025,65.00154393251971,73.7673865836098,73.63833752299834,True,4.461636,20,1100
4,116,101,92,42,55.499836625650076,166.49950987695024,72.13210378933442,0.43322712386746914,60.73824735285607,65.49264665741592,72.3279274509708,True,4.423183,20,1100
5,113,119,109,62,52.2289654926925,156.6868964780775,75.27303656857262,0.4804041579769517,60.717859211603596,70.3663597091286,72.70918187010386,True,4.474477,20,1100
6,115,115,104,70,60.91932399271051,182.75797197813154,73.3003898628819,0.4010790285616262,63.561955895262216,69.26340671524729,70.34568230655694,True,4.522996,20,1100
7,116,110,103,56,64.2950788597474,192.88523657924222,72.40921990313828,0.3754005292851468,65.2949263570456,68.29160663087245,69.67995407070337,True,4.64453,20,1100
8,114,121,112,77,61.64450591759348,184.93351775278043,73.82317062651806,0.3991876190080646,64.2488142205837,73.65917431003427,67.39954135126673,True,4.409554,20,1100
9,119,125,113,64,56.138780574294834,168.4163417228845,70.25548404559878,0.4171536047327195,66.05953732796087,68.33686957770077,64.98049647225241,True,4.318949,20,1100
10,115,115,110,58,62.00915359525951,186.02746078577854,73.44941480594697,0.3948310345993931,63.77490053456977,70.30239540526846,69.4411526340814,True,4.406766,20,1100
11,117,105,98,42,54.2385932661304,162.7157797983912,71.0637934474079,0.4367357212401752,61.13219176911603,68.97312320947505,67.02253260793168,True,4.745255,20,1100
12,114,108,98,55,56.55779949852792,169.67339849558377,74.37854525290909,0.43836303104900093,58.011989865461715,71.06440253657456,70.39580167658562,True,4.216112,20,1100
13,118,100,94,48,55.033262543209375,165.0997876296281,70.69354240724721,0.4281867555507433,65.95001200862268,63.62546352010207,71.05816824964542,True,4.418503,20,1100
14,117,126,112,64,52.30698525079895,156.92095575239685,71.05130892640419,0.452784069442675,60.45874885878649,69.95492800921599,66.05527741917506,True,4.503121,20,1100
15,117,122,112,59,61.585341983472595,184.75602595041778,71.4712381700314,0.38684117501646115,61.07332769734548,68.92153320720125,67.3516292411438,True,4.465191,20,1100
16,113,107,104,47,69.44392246387265,208.33176739161797,74.82358630069895,0.35915591384604845,69.48545421299735,76.68907835746535,66.08984956890951,True,4.634293,20,1100
17,111,119,113,51,60.742246801725365,182.2267404051761,76.50675425401468,0.4198437292128699,61.121765798009214,74.05907172519981,71.98973247854379,True,4.510923,20,1100
18,118,116,105,64,64.60676132131668,193.82028396395003,70.58951920412642,0.3642008863079359,63.89398376218033,67.22561245770031,67.46445990237402,True,4.722596,20,1100
19,111,113,105,49,46.77027413821555,140.31082241464665,76.83657605513147,0.5476168889386448,62.09294148284206,74.69436133333647,71.61680024008895,True,4.666613,20,1100
20,113,108,100,51,55.09065900187347,165.2719770056204,74.7925526734321,0.45254225204124365,58.248047406242065,67.05616386456427,75.68647155380009,True,4.451977,20,1100
