Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,3,12,123.04848023106513,369.1454406931954,106.52989387948733,0.28858515407759455,120.0570885902939,103.08302100655327,100.3287840611775,True,6.834942,15,830
2,76,8,0,8,119.24383163313287,357.7314948993986,107.05181508065453,0.29925185958468564,124.30859933239833,98.0799461426475,105.70235610413562,True,6.802174,15,830
3,76,7,2,7,120.92879824679083,362.7863947403725,106.38099608427666,0.2932331466300109,120.09958127527582,101.21163252916786,102.16585808581362,True,7.355543,15,830
4,77,15,0,15,121.19014345235972,363.57043035707915,105.83246602370758,0.29109206136418925,118.05384245925572,101.94331777421971,99.98354711495539,True,6.806615,15,830
5,76,14,2,13,122.47109438702648,367.41328316107945,106.33660826731045,0.2894196076756727,115.78543248118778,102.07491357132646,101.3096043993805,True,7.225166,15,830
6,77,19,0,19,118.50097925315991,355.5029377594797,106.10548443049096,0.298465844190233,124.02261118565842,98.71366070228386,103.39889464582743,True,6.562825,15,830
7,76,6,0,6,123.6120343167178,370.8361029501534,106.80370460248447,0.2880078389154054,120.12571983376635,102.98248704551554,100.66334281673859,True,6.918395,15,830
8,76,7,0,7,125.72089538270735,377.1626861481221,106.55946428575159,0.2825291795803543,116.64368383840471,106.54292808701298,96.9490108727118,True,7.17324,15,830
9,76,14,1,14,126.00103508380704,378.0031052514211,106.76495093791529,0.2824446398843807,116.22330508568771,106.36831758673215,97.28462393368767,True,7.505463,15,830
10,76,7,0,7,122.58413651455604,367.75240954366814,106.7355734292924,0.29023759099698915,120.58165364263965,102.72297376792946,100.90434396072646,True,6.938816,15,830
11,76,13,0,13,118.01170162518596,354.03510487555786,107.03131288455488,0.30231836168386755,124.58981147070696,98.19760726630466,105.59200272101094,True,7.073336,15,830
12,77,13,1,12,121.98969712073851,365.9690913622155,106.24526639351708,0.29031212990706234,117.8478135230025,103.0994017997928,99.06263050271562,True,7.167799,15,830
13,76,10,0,10,121.65590615046999,364.96771845140995,106.87769008568276,0.29284148893818385,121.8360107589895,101.56525538666713,102.1185846051005,True,7.107846,15,830
14,76,14,3,13,122.04123444441119,366.12370333323355,106.88729214572523,0.29194310877064406,118.78277728449604,102.44810185141269,101.28326908610804,True,6.984775,15,830
15,77,13,2,11,122.35463863240166,367.063915897205,106.10343021678466,0.2890598220678781,118.67011210227936,102.1979140708108,99.8971135228232,True,6.953595,15,830
16,76,17,1,16,119.11393787395437,357.34181362186314,106.72496970978445,0.2986635362597676,120.30813447038645,98.7929036733927,104.80133729312885,True,7.29482,15,830
17,76,14,3,12,121.43995175380422,364.31985526141267,106.82164281693582,0.29320840265564835,120.9164079580351,101.72264208542215,101.92562045681413,True,6.998052,15,830
18,77,16,0,16,122.11387573624143,366.3416272087243,105.74041584474308,0.28863882232115856,118.20428576630911,102.85420356573238,98.98439478519118,True,7.231067,15,830
19,76,18,3,17,125.95419886861644,377.8625966058493,106.37487091770122,0.2815173342723346,115.29887856361184,107.6180150547718,95.82579967404735,True,6.84281,15,830
20,77,7,0,7,121.44861245090482,364.34583735271445,105.90268091719706,0.2906652692581066,120.47178500399723,101.45782494162349,100.51916650646118,True,6.850272,15,830
