Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,106,100,58,61.01218358214756,183.03655074644269,73.25966420455224,0.4002460924104583,62.65562453718479,69.21988347527153,70.40881294312996,True,4.397714,20,1100
2,118,116,108,63,59.75185351758142,179.25556055274424,70.81387848765382,0.3950442500600561,61.69308251082096,70.5501006838796,64.26904915903339,True,4.45228,20,1100
3,114,105,98,52,61.79291343120847,185.3787402936254,73.979971109821,0.39907473204663335,64.7996711636181,70.67010205992132,70.53578921054164,True,4.31775,20,1100
4,120,118,104,56,60.213653907340976,180.64096172202292,68.74432018559452,0.38055776237164224,65.22577902674868,63.87512698247632,67.37367195243056,True,4.41101,20,1100
5,113,118,111,46,64.24765977822766,192.74297933468296,74.84589690438021,0.3883197051469056,61.08768894374522,72.65150019253717,70.19055584640805,True,4.399128,20,1100
6,113,107,100,44,66.15763357936235,198.47290073808705,74.55005469140707,0.3756183056435819,66.0582763643598,67.48292638268296,75.1367625840984,True,4.461541,20,1100
7,118,124,114,63,69.22497028737557,207.6749108621267,70.48430257237611,0.33939729300844595,69.15163101928256,69.67877579225869,64.89337655712505,True,4.600818,20,1100
8,113,108,102,52,60.439425935459205,181.3182778063776,74.8451097917193,0.41278303928985766,65.24600020100559,72.37908216082361,70.4644712533634,True,4.16018,20,1100
9,115,112,103,48,55.937366131939676,167.81209839581902,73.10291578432205,0.43562363192607206,62.95730657148647,72.24382380465059,67.30633171747115,True,4.386417,20,1100
10,120,115,110,65,59.20705641617138,177.62116924851415,68.94020347043467,0.38813055764754445,67.56430262384028,66.26630616817461,65.10777148672457,True,4.256384,20,1100
11,115,114,104,58,60.73790303286153,182.2137090985846,73.18298955463487,0.40163273069119115,65.21206651923977,64.0409949731048,75.5775238084308,True,4.21502,20,1100
12,117,123,114,37,63.11142445229597,189.3342733568879,71.91829075339876,0.37984824130513084,65.9724527026996,68.8006084077969,67.85675944954605,True,4.442531,20,1100
13,111,102,91,52,62.5763423171123,187.7290269513369,76.61968662903388,0.40813979528533556,63.680206459210844,71.6157671848612,74.55239837045663,True,4.292284,20,1100
14,113,89,81,35,60.299126627081996,180.897379881246,74.82681367382683,0.4136423298278202,65.96555485349708,70.42398287243766,72.38466050226927,True,4.42513,20,1100
15,121,128,121,64,61.430057909172746,184.29017372751824,67.9338723179693,0.36862449551115384,65.85585855552625,63.7447880256262,65.90774425017119,True,4.451704,20,1100
16,118,113,108,58,61.61742248669498,184.85226746008493,70.25484657589567,0.38005942551430033,66.41321239823068,66.51808592525994,67.9158740688049,True,4.151153,20,1100
17,112,117,109,42,63.08732695174068,189.26198085522202,75.97478190535917,0.40142653882227347,67.23779336663056,72.70123638562326,71.92120972437486,True,4.597483,20,1100
18,114,113,100,58,62.58756260683931,187.76268782051795,73.47069377593498,0.3912954944816592,64.10957885056696,67.6077571479165,73.15346569353821,True,4.404132,20,1100
19,112,98,87,57,61.415487159910185,184.24646147973056,75.85692486055956,0.4117144191065226,62.68119062731304,70.90891154621906,73.60988282445915,True,4.25316,20,1100
20,114,114,101,58,64.82203319974487,194.4660995992346,73.61292879915679,0.3785386190748,65.73919659648149,67.48976643537864,73.43887183781376,True,4.233449,20,1100
