Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,190,184,112,17.275091011582017,51.82527303474605,11.961696575488249,0.23080817282850738,13.105406167608509,10.858257592043863,12.089094109909421,True,73.570348,15,4630
2,187,192,185,131,16.300467795656928,48.901403386970784,11.031727272459335,0.22559122046379984,12.140045584076397,11.907270832647342,9.326831284365827,True,73.338958,15,4670
3,186,188,182,123,13.756669830828935,41.27000949248681,12.128842600024663,0.2938899881337007,16.141633758967387,12.32975084885552,10.732976628446059,True,75.321792,15,4710
4,182,185,181,102,20.80212918563398,62.40638755690194,15.2829815549477,0.24489450764976145,18.408918020242186,15.777071229775736,13.6502186550972,True,72.788943,15,4670
5,184,186,178,122,18.716939260274778,56.15081778082433,13.767071743524221,0.24518025360310453,17.502834536331353,12.113641067455532,14.155267124719357,True,71.344682,15,4590
6,187,190,184,130,15.96823424821901,47.90470274465703,11.042667515637225,0.23051322486013862,17.518027459414263,10.720120657540663,10.548922214900045,True,67.965473,15,4550
7,184,190,181,115,18.96866292036431,56.90598876109293,13.67293912055522,0.24027241101034197,13.944281001878402,13.3436232038618,12.869926156304853,True,71.451275,15,4630
8,181,180,173,116,18.029643450086102,54.08893035025831,16.187989541697064,0.29928470459426926,20.994320392486426,15.942689612431108,15.115051390575255,True,73.018947,15,4630
9,187,187,181,124,16.749659204937767,50.2489776148133,11.273959012933377,0.22436195815474336,18.365837976739538,11.754607958812542,9.614763438537684,True,73.363644,15,4670
10,186,190,184,118,18.459859200855018,55.37957760256505,12.140517185031694,0.21922372308721572,16.577140005452055,11.032727724645728,12.012717422301542,True,71.462256,15,4670
11,184,191,185,117,15.78477329400909,47.35431988202727,13.855027168168503,0.29258211716872323,18.237998862680033,14.353474797969275,11.951876368481484,True,72.733315,15,4630
12,185,189,183,111,14.09081058591455,42.27243175774365,12.899546410419218,0.30515269347040164,14.80732419519296,10.397170002408737,14.205293327036857,True,72.628838,15,4630
13,187,193,182,115,14.872154469472273,44.61646340841682,11.17689095313867,0.2505104640595554,16.75524496784032,12.015338362485624,9.326402305648045,True,72.51302,15,4630
14,185,192,185,119,15.829127716106276,47.48738314831883,13.153663500406655,0.2769928058432575,14.549831284334555,13.390156394880291,11.361624135361417,True,72.751203,15,4670
15,185,189,186,116,16.10050707499424,48.30152122498272,12.834634085380403,0.2657190448639952,17.54598057870932,11.348183811325379,13.210656703470518,True,72.151921,15,4590
16,184,185,179,122,14.756452280375443,44.26935684112633,13.674080392147836,0.30888364701618126,18.66533816603934,13.046578337116816,13.159865530627588,True,71.516914,15,4630
17,182,189,184,117,19.934268295405744,59.80280488621723,15.324802579507413,0.25625558213640454,17.9116607267579,14.387594958458902,15.04148347256956,True,71.89648,15,4590
18,185,191,186,138,15.957234014170352,47.87170204251105,12.85113132719948,0.26844943419365813,17.684512665391942,11.67272525712746,12.912234204980246,True,69.916098,15,4630
19,186,186,181,118,16.276612853979344,48.82983856193803,11.868035973943755,0.24304884725125167,12.462303231028514,10.188922508350775,12.685921350815184,True,72.5476,15,4630
20,181,186,181,115,19.853680694397568,59.5610420831927,16.16161097853607,0.27134533603294114,17.29019397219052,15.97533387638456,15.107992437579288,True,75.014421,15,4670
