Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,1,14,118.89958201306995,356.6987460392098,106.52989387948733,0.2986550837713826,119.88265407135593,98.5990680989094,104.81273696882135,True,10.767277,15,830
2,76,17,0,17,122.79549455042942,368.38648365128824,106.66438862604814,0.28954479428462365,119.61235051170759,101.94709116408583,101.58259466056849,True,9.678172,15,830
3,76,13,1,12,118.08580444906195,354.2574133471859,106.52208462382593,0.30069119405958683,123.75005800833931,98.56739808398729,104.8760657890586,True,10.680148,15,830
4,77,9,0,9,121.91543296502236,365.74629889506707,105.62311693406848,0.28878793101436645,117.62969420335058,102.1133091878406,99.69960857994629,True,9.906648,15,830
5,76,16,0,16,126.2295819033646,378.6887457100938,106.84532138393963,0.2821454891235013,115.39332319784249,106.86183600976726,96.8107299692409,True,9.392427,15,830
6,77,9,0,9,121.90846162767048,365.72538488301143,105.9965075361387,0.28982540429903425,120.63750799882695,102.14324607828318,99.92811667974097,True,9.486769,15,830
7,76,17,1,17,123.43290855828576,370.2987256748573,106.8136314821212,0.28845260346888,115.80175002802781,103.94086138836141,99.702118038203,True,10.144062,15,830
8,76,15,2,13,123.01288422189211,369.0386526656763,106.37975923542726,0.28826183508696046,117.7288908777498,103.0702914349822,100.32931808826294,True,10.343765,15,830
9,76,13,0,13,124.84082796961994,374.52248390885984,106.29249092017747,0.28380803686553513,117.96850279281287,103.77111645573578,99.54925992799227,True,9.863999,15,830
10,77,11,0,11,118.37680721474744,355.13042164424235,105.64792853755826,0.29749050517387887,121.5639213166325,98.3798164839914,103.38695484431967,True,9.592513,15,830
11,76,11,2,10,120.2418159812239,360.72544794367167,106.84803005888007,0.29620319461233213,121.12601571959472,99.66746198994585,104.00215692865888,True,10.176978,15,830
12,76,15,1,14,118.1306174871591,354.3918524614773,106.83591592428517,0.3014626752343251,120.53843826452616,97.03031131325955,106.64905979341206,True,10.336561,15,830
13,76,18,1,17,124.15651951829005,372.46955855487016,106.56032037389919,0.2860913541158594,116.67473450511152,104.39551718886052,99.13224075988413,True,10.547339,15,830
14,76,17,0,17,126.85582990280999,380.56748970842995,106.8893805616346,0.2808683964138067,116.26838058305185,107.0966514763714,96.58452730003769,True,10.170776,15,830
15,76,19,1,18,121.71778620793748,365.15335862381244,106.8546595457637,0.29262954049902984,116.99091411424833,101.03655645140974,102.63694083058122,True,10.366238,15,830
16,76,8,0,8,120.45342353800972,361.36027061402916,106.97180477692201,0.2960253616014672,119.44034411089785,100.70856021310601,103.08652528686451,True,10.632475,15,830
17,76,12,0,12,123.20535794819162,369.6160738445749,106.94825269822833,0.2893495718024442,117.19719894543161,103.01774671037198,100.74345011787675,True,10.8006,15,830
18,77,7,0,7,123.03779066595837,369.1133719978751,106.08950186911831,0.28741711874293474,115.27397017378152,102.86416908493526,99.24523479728045,True,10.104431,15,830
19,76,11,0,11,125.01147442973473,375.0344232892042,106.44100893141515,0.28381663741126556,117.37623483519742,105.82797495096582,97.59360429527577,True,9.550647,15,830
20,77,9,0,9,120.50173511270928,361.50520533812784,105.88998786842457,0.2929141442635166,118.82415600425179,100.42042124825382,101.5751267312653,True,9.511716,15,830
