Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,2,11,116.7406165336052,350.22184960081563,106.52989387948733,0.3041783201159795,114.19922346503469,100.7732368840325,102.63856818369827,True,10.729561,15,830
2,76,18,3,15,117.76834936234259,353.3050480870278,106.5912890451105,0.30169761123496436,109.18439533657624,105.26953933604955,98.24630914343028,True,10.313459,15,830
3,77,15,3,12,118.85089541266177,356.5526862379853,104.96436016283774,0.29438667611882197,111.56209450575267,104.11687685821613,97.26100371016047,True,10.013453,15,830
4,76,15,4,12,118.8139362695207,356.4418088085621,106.5913876244716,0.29904288719879024,110.87793849045262,106.13958578677848,97.35400263341987,True,10.449313,15,830
5,77,11,3,8,120.31986957287597,360.9596087186279,106.02070232393396,0.2937190194224149,107.87572238790504,107.58947534515501,94.42528725048423,True,10.079659,15,830
6,77,11,1,11,117.74285081583102,353.22855244749303,105.89340798734011,0.29978722629757126,112.69224360712664,103.78111497796976,98.16668115332031,True,10.372393,15,830
7,76,10,1,9,118.09766235698025,354.29298707094074,106.85041662594118,0.3015877268960628,111.1159522733393,103.16464767955783,100.49515519236923,True,10.715627,15,830
8,76,16,2,15,116.73281614347707,350.1984484304312,106.87511309806465,0.3051844277925062,112.20883700896722,102.82697266511805,100.88644615070348,True,10.883516,15,830
9,76,16,6,10,115.67662237402733,347.029867122082,106.86384877439848,0.30793847705564986,114.71094161900527,101.72339188237784,101.97262720691032,True,10.751046,15,830
10,76,7,4,3,118.08917267617069,354.2675180285121,106.73301793683441,0.3012780243890278,111.541904031921,104.13853204537936,99.44647505029265,True,10.643789,15,830
11,76,17,3,15,113.9286870893856,341.7860612681568,106.30141990106905,0.3110174227311968,117.29031969235733,98.98019263548557,104.35597242402092,True,11.015469,15,830
12,77,15,2,14,118.36470436904759,355.0941131071428,105.76399515268095,0.2978477852736711,113.57719159149242,104.71139702086042,97.156676102022,True,9.872198,15,830
13,76,13,2,11,115.30569440892234,345.917083226767,106.75920964341861,0.3086265894923504,114.24828928472391,100.5226706159466,103.11861189811606,True,10.857007,15,830
14,77,11,2,9,115.3355957751501,346.0067873254503,105.65585164211001,0.30535774300499846,114.09559198173997,100.47113600513326,101.31597529587664,True,10.529773,15,830
15,76,10,2,8,117.43015094545397,352.2904528363619,106.72672577037459,0.30295094548006074,112.49795829657447,103.88872124430988,99.74207246988229,True,10.733103,15,830
16,76,14,3,12,118.43409658375093,355.3022897512528,106.67552753143993,0.3002387842930128,114.31933563796184,103.25654095122209,100.27315825929125,True,10.656892,15,830
17,76,16,4,13,114.78109012752142,344.34327038256424,106.38820603848218,0.3089597363708756,116.39632911466123,100.41920942639577,102.95526557783957,True,10.848835,15,830
18,77,12,3,9,119.21907640296175,357.65722920888527,106.02498725992712,0.29644301471117346,111.77327699595624,103.22074333509669,98.86787061881472,True,10.437144,15,830
19,76,18,4,16,118.25677751861754,354.77033255585263,106.74006715663154,0.30087089410112133,112.72563165349182,104.55015390990621,99.07751853210871,True,10.918441,15,830
20,76,9,0,9,115.46210925930191,346.38632777790576,106.5477848967019,0.30759812484578686,116.22740139532532,102.33209437031637,101.14766625029031,True,10.496354,15,830
