Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,1,17,12,5,6.180570334299624,18.54171100289887,12.927264617636705,0.6971991212469882,6.166349401732968,4.331485960022815,4.305981887047631,False,8.909274,7,450
2,0,15,12,3,6.142257648991362,18.426772946974086,12.927392360027097,0.7015548732937495,6.221397280417642,4.285930857055016,4.3517280995178025,False,7.401049,7,450
3,1,15,12,4,5.9565737777095284,17.869721333128584,12.81020351925841,0.7168664401895087,6.047302126021028,4.332391954346047,4.227695265903458,True,8.116968,7,450
4,0,16,12,4,5.945255482167425,17.835766446502273,12.92739236002709,0.7248016169533464,6.094682533390689,4.312037129979436,4.325621826593383,True,7.797588,7,450
5,0,15,12,3,6.10512983394305,18.315389501829152,12.92739236002709,0.7058213181180797,5.992631312616706,4.386772854141368,4.2508861024314495,False,8.012283,7,450
6,1,13,12,1,6.095060788171079,18.285182364513236,12.926800020173289,0.7069549410270488,6.052201789283793,4.330465495839633,4.30670342609638,False,7.526024,7,450
7,0,17,12,5,6.183607923991284,18.550823771973853,12.927392360027095,0.6968635203983499,6.3141807412275766,4.280498694028851,4.357160262543966,True,5.956056,6,400
8,0,17,12,6,6.199059457992829,18.597178373978487,12.927392360027094,0.6951265455471104,6.27872161078616,4.280762430066888,4.356896526505928,False,4.165333,5,350
9,0,13,12,1,6.171095906631024,18.51328771989307,12.92739236002709,0.6982764247830615,6.2341310855044965,4.296115911960075,4.341543044612741,False,6.077901,6,400
10,0,16,12,4,5.918519800880384,17.755559402641154,12.92739236002709,0.7280757573937169,6.0329841780801505,4.295558880551471,4.342100076021346,False,5.941659,6,400
11,0,17,12,5,6.256084595996644,18.76825378798993,12.927392360027103,0.6887903640934099,6.2598320383970005,4.320625065454349,4.317033891118471,False,4.091828,5,350
12,0,17,12,5,6.064786584535882,18.194359753607646,12.927392360027097,0.7105164751655416,6.076058769912935,4.308193709342808,4.32946524723001,False,4.206746,5,350
13,2,18,12,6,6.0646304894462695,18.19389146833881,12.926708495752466,0.7104971752880714,5.9420688735018015,4.372227050687337,4.264775751768112,False,7.522008,7,450
14,0,15,12,3,6.0328663714026645,18.098599114207992,12.927392360027095,0.7142758551891826,6.023643371433394,4.288019651612365,4.349639304960452,False,5.867932,6,400
15,0,14,12,2,6.060532954655131,18.181598863965394,12.927392360027099,0.7110151564089476,6.00047049608204,4.33684736017734,4.300811596395478,False,6.089227,6,400
16,0,18,12,6,6.1117035783030405,18.335110734909122,12.927392360027097,0.7050621371712796,6.039227585757051,4.374321512174487,4.263337444398332,True,6.119916,6,400
17,0,15,12,3,6.1805918669180775,18.54177560075423,12.927392360027092,0.6972035817055859,6.1038992858041095,4.318393401461501,4.319265555111316,False,7.791322,7,450
18,0,18,12,6,6.085537608895873,18.25661282668762,12.927392360027095,0.7080936909134514,6.154857515042557,4.362764623623072,4.274894332949744,False,7.404925,7,450
19,0,13,12,1,6.038509936588274,18.115529809764823,12.927392360027095,0.7136082960741693,5.990909640986795,4.372485585994806,4.265173370578009,True,5.914489,6,400
20,0,19,12,7,6.293742195883354,18.881226587650062,12.927392360027097,0.6846690971063669,6.359049426467698,4.265672301309922,4.371986655262894,True,5.758623,6,400
