Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,0,9,126.14133668662356,378.4240100598707,106.52989387948733,0.2815093414993229,118.37769840946862,105.47847664977255,97.9333284179582,True,7.735502,15,830
2,76,11,2,9,120.2242934602866,360.6728803808598,106.77739945043287,0.2960505357033751,121.34187740100157,98.90277843285315,104.74585132279441,True,7.975499,15,830
3,77,10,1,9,120.52054940147549,361.5616482044265,105.80256427727019,0.29262662343393664,118.93294171455203,100.12689689748954,101.7495560244361,True,7.834325,15,830
4,76,17,3,16,122.33823184294351,367.01469552883054,106.66365370674752,0.29062502130345524,121.9719368643156,101.44225875535126,102.06566869866671,True,8.204436,15,830
5,77,14,0,14,121.71439125317953,365.14317375953857,105.8813943463461,0.2899722682918707,120.92442395512593,100.65935624377411,101.28636837350301,True,7.706265,15,830
6,76,12,0,12,122.12815797755312,366.3844739326594,106.58573416386412,0.2909122567880819,118.93964127381984,101.09306452209904,102.41515703306153,True,7.996702,15,830
7,76,18,3,16,125.97714559457982,377.93143678373946,106.76074127585714,0.28248706216241004,116.84559581483663,105.96321334370131,97.65394555784813,True,7.89335,15,830
8,76,17,2,16,125.03806340352598,375.11419021057793,106.33303076223686,0.2834684305132383,116.64154320317246,105.05803928460729,98.29057723730786,True,8.44515,15,830
9,76,13,0,13,122.05452783885293,366.1635835165588,106.5901049530867,0.29109968809409587,123.71803559486588,101.9087392836572,101.63833623343642,True,6.795527,15,830
10,76,16,2,14,121.59056026795689,364.77168080387065,106.68871102565357,0.2924807945357404,119.20423660893108,101.11141629471972,102.4916130825313,True,7.840952,15,830
11,76,8,1,7,120.04487296307761,360.1346188892328,106.52469814705033,0.2957913306851911,125.01358284158901,100.4156114061994,103.08461559519472,True,7.237563,15,830
12,76,11,1,11,119.05463404401281,357.16390213203846,106.17980203810791,0.2972859278451234,121.65929749823624,98.58251976514266,104.67077499596324,True,8.228382,15,830
13,76,13,0,13,124.93493563507396,374.8048069052219,106.59523070435569,0.28440198402074063,117.19403751974546,105.58367605289132,97.89603955067967,True,8.476487,15,830
14,77,10,0,10,121.30747255798748,363.92241767396246,105.46816272237092,0.28980946927226586,119.62308095317735,100.83018476354438,100.81269409459578,True,8.068561,15,830
15,77,13,0,13,121.331644895985,363.994934687955,105.49587879279909,0.28982787599294046,119.60863609073337,100.82823072136169,100.92369310167192,True,7.727158,15,830
16,76,14,0,14,123.18426822345351,369.55280467036056,106.70241005482671,0.28873386619269414,119.73687783176759,102.21665292526502,101.30418134133342,True,8.110629,15,830
17,76,16,3,15,125.58874348058886,376.7662304417666,106.86148814387971,0.2836280948496427,117.68691261469242,105.64271706378767,98.00575444624613,True,8.199492,15,830
18,76,12,0,12,119.92160755711866,359.764822671356,106.72073586533453,0.2966402748131481,125.47372588194911,98.45334250439788,105.10761133296904,True,8.007238,15,830
19,76,10,0,10,122.89625769113253,368.6887730733976,106.43674926323536,0.2886899657290248,123.09991764421147,100.88094629345798,102.60818686739239,True,7.914808,15,830
20,76,19,1,18,123.30812630348579,369.9243789104574,106.63057398960756,0.28824965335798586,117.67260060872918,102.2045040611657,101.32306000511461,True,8.375228,15,830
