Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,0,18,5.947899422755261,17.843698268265783,10.659046919288139,0.5973563752893523,5.700137327016208,3.5478179795501066,3.611723999977356,False,448.20126,15,1230
2,0,25,5,22,6.331110868605311,18.993332605815933,10.65904691928814,0.5611994029959884,5.814861191777821,3.5663973083438885,3.593144671183578,False,394.400151,15,1230
3,0,31,2,30,6.391331005640589,19.17399301692177,10.659046919288144,0.5559116929833621,6.22824619932139,3.6099021420869235,3.5496398374405436,False,385.978934,15,1230
4,0,27,4,23,5.830327825587853,17.49098347676356,10.659046919288135,0.6094023777135503,5.937294882984684,3.535092646388918,3.6244493331385472,False,398.112229,15,1230
5,0,37,8,34,6.174756463848485,18.524269391545456,10.65904691928815,0.5754098417588862,6.349159705139085,3.5707901674127576,3.588751812114709,False,405.910627,15,1230
6,0,22,4,19,6.2270451774886535,18.68113553246596,10.65904691928814,0.5705781054242541,6.029647678746922,3.603413951589073,3.556128027938391,False,415.335635,15,1230
7,0,9,0,9,5.769398940055821,17.308196820167463,10.659046919288143,0.615838092785509,5.671049138776148,3.6282643145212736,3.531277665006189,False,389.734284,14,1180
8,0,15,0,15,6.233630643929313,18.70089193178794,10.659046919288139,0.5699753230042358,5.5610779960959835,3.5409688951394944,3.6185730843879718,False,422.850882,15,1230
9,0,17,0,17,6.292097478136549,18.87629243440965,10.659046919288148,0.564679052113949,6.107895470290057,3.5522130189016443,3.607328960625822,False,414.754996,15,1230
10,0,27,3,26,6.001207540644289,18.00362262193287,10.659046919288144,0.5920501191967213,5.595629886220646,3.6128093083985284,3.5467326711289364,False,400.529223,15,1230
11,0,21,3,18,6.242303328286601,18.7269099848598,10.659046919288148,0.5691834332468997,5.955482977394693,3.4757904949261844,3.683751484601282,False,394.767732,15,1190
12,0,38,11,33,6.0931398987573235,18.279419696271972,10.65904691928815,0.583117358012302,6.271941833067261,3.6240738714848653,3.5354681080426005,False,382.639334,15,1230
13,0,12,0,12,6.442572077331638,19.327716231994913,10.659046919288144,0.5514902428898072,5.78107575061638,3.701819325394555,3.457722654132908,False,395.148615,15,1230
14,0,15,0,15,6.0742080041955635,18.222624012586692,10.659046919288146,0.5849347992871802,5.670297679830272,3.6069772213318156,3.552564758195649,False,431.742447,15,1230
15,0,18,2,18,6.142961655051812,18.428884965155433,10.659046919288137,0.5783880543745223,5.957261107733165,3.6100325978264123,3.5495093817010526,False,393.517585,15,1230
16,0,23,3,22,6.149141376545074,18.447424129635223,10.659046919288143,0.5778067899552821,5.634673948215851,3.6310285635178343,3.5285134160096296,False,401.547774,15,1230
17,0,18,4,14,5.839290409235959,17.51787122770788,10.659046919288144,0.6084670209488019,5.621597197334632,3.5523763820228393,3.607165597504627,False,414.979272,15,1230
18,0,16,2,15,5.967912830923196,17.903738492769588,10.659046919288144,0.5953531394346937,5.867239594101749,3.4571376554558513,3.702404324071615,False,395.075602,15,1230
19,0,26,5,25,6.312353700714083,18.93706110214225,10.65904691928814,0.5628670078105382,5.957667710193893,3.5414800946521248,3.6180618848753383,False,355.131259,15,1230
20,0,31,6,29,6.367544107551868,19.102632322655605,10.659046919288143,0.5579883829228383,5.736701843366037,3.568783675917181,3.5907583036102846,False,403.495305,15,1230
