Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,1,0,1,140.89160449146115,422.6748134743834,109.72922060325857,0.25960671680738506,136.71686221250724,107.43185687121729,102.43385784532931,True,0.825114,4,360
2,72,0,0,0,135.31040041356997,405.9312012407099,109.99022800994288,0.27095780682480886,137.59622550317133,104.60330338099979,105.449077584293,True,0.478817,2,260
3,72,1,1,0,138.2838429614491,414.8515288843473,109.88121729167125,0.2648687774808805,140.18732923268843,104.95624628487438,105.06142276128007,True,0.991706,5,410
4,72,0,0,0,142.01967090220802,426.05901270662406,109.66354836400974,0.25739051420917114,137.68445720824732,107.8851978609889,101.95871780963809,True,1.112064,6,460
5,72,0,0,0,139.52345869312776,418.5703760793833,109.79945573012101,0.2623201784096091,138.17786537039663,105.63181455334538,104.30336430423914,True,0.906846,4,360
6,72,4,1,3,138.6379570723214,415.9138712169642,109.1947352363698,0.2625417010422517,138.30720098005068,105.22133923483719,104.29356024491358,True,1.490656,7,510
7,72,1,0,1,134.58148277134754,403.74444831404264,109.98862177259376,0.27242138494259077,140.10511319030965,100.99005010766271,109.02910557208786,True,0.617285,3,310
8,72,1,1,1,139.26787134457092,417.80361403371273,110.35007432560222,0.2641194825009293,142.27729175106538,102.21555584570127,108.0798371906271,True,1.49149,7,510
9,72,2,0,2,143.5282318860864,430.5846956582592,110.15335764527704,0.25582274232222624,136.81948340464155,109.6623332306648,100.49012315574858,True,0.504709,2,260
10,72,1,1,0,138.59330126831762,415.7799038049528,109.73476068519956,0.2639251192300949,137.59156944155416,106.07654790681595,103.79713703768948,True,0.766323,4,360
11,72,0,0,0,135.84118555268336,407.5235566580501,109.51922842691489,0.26874330731956103,137.73312772378486,103.09173622952109,106.68021554892255,True,0.757536,4,360
12,72,0,0,0,135.96025524367025,407.88076573101074,109.76419533917628,0.2691085350456648,136.5566194631121,105.32101812243535,104.55517811528381,True,0.485433,2,260
13,72,1,0,1,137.6465957688194,412.9397873064582,110.244171322277,0.26697396257547024,138.43781134538273,102.50568164614961,107.71244881572422,True,1.615993,7,510
14,72,1,0,1,138.27613591809776,414.82840775429327,109.94169527728788,0.26502933073572765,139.4777394746188,102.06283838812861,107.92364527709513,True,0.658017,3,310
15,72,1,0,1,136.26372785218797,408.7911835565639,110.08544718329998,0.26929506215260046,140.0105881222526,102.47716073616185,107.63225849056204,True,1.740549,7,510
16,72,0,0,0,138.5553573657318,415.6660720971954,109.77413439642824,0.26409212049127667,139.8342429489878,103.53264384340507,106.41056832491611,True,0.875334,4,360
17,72,0,0,0,139.8066860950302,419.4200582850906,109.6871791101612,0.2615210621033389,137.96679748088064,105.46562757306006,104.37863841878892,True,0.487362,2,260
18,72,1,0,1,145.5983549816672,436.7950649450016,110.03110943493306,0.2519055691455384,133.24885936903632,113.54673418919377,96.547007890397,True,1.417972,7,510
19,72,2,0,2,136.03488857791152,408.1046657337346,110.0900061091076,0.2697592440193643,140.6462134823814,102.7120813415105,107.41256364756343,True,0.882231,4,360
20,72,2,0,2,140.04114792727833,420.123443781835,110.23630885500023,0.26239028191972213,135.84115972504398,108.34171277131529,101.87810884167979,True,1.654493,7,510
