Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,120,113,59,57.46629530815133,172.398885924454,67.93539082264945,0.39405933778724683,59.899368812686745,66.70366490638928,62.97555784129292,True,8.359821,20,1100
2,117,119,116,54,41.669872838821576,125.00961851646473,71.63950353413252,0.5730719314585945,56.31172234381471,73.19355698081351,63.23367689117399,True,8.099098,20,1100
3,123,132,122,75,48.25005157699766,144.750154730993,66.11178481151342,0.4567303222188403,58.83716798053187,66.90785425486393,59.42681448766218,True,8.401198,20,1100
4,119,119,114,55,59.30367528133836,177.91102584401506,69.78528940797227,0.3922482548617144,60.02351772286286,64.57821579269547,68.42673356015293,True,8.16249,20,1100
5,118,129,117,75,57.72632154916082,173.17896464748247,70.35355934409002,0.40624771886874056,61.46338205414038,71.76078553086775,62.713442862035436,True,8.126918,20,1100
6,121,128,124,65,63.1673370318528,189.5020110955584,67.66365026995891,0.3570603281663264,63.036309640982886,66.28277718256747,63.22550492182806,True,8.113019,20,1100
7,117,120,111,59,64.26037446138109,192.78112338414326,71.39876756992626,0.37036181923089156,64.49999935034928,66.88162987923654,69.35591447503091,True,8.100864,20,1100
8,121,127,118,70,61.37119122783205,184.11357368349616,68.17711809552142,0.37029924916194695,61.07225561260651,65.59913535207612,64.18819467798495,True,8.246889,20,1100
9,123,123,118,68,55.16027146294909,165.48081438884728,66.4266795657605,0.401416199280183,63.62529324411483,69.60721912362389,56.94493871864759,True,8.510447,20,1100
10,117,115,108,53,52.97715344755518,158.93146034266556,71.47890203252604,0.4497467139508649,62.27644742939247,68.9275304777095,67.37785379915131,True,8.089286,20,1100
11,119,122,117,72,60.05538357226379,180.16615071679138,69.64202436634248,0.38654333285842846,64.2541948148088,69.28406305068705,63.65792630441424,True,8.294839,20,1100
12,120,122,110,58,53.739821938051065,161.21946581415318,68.88423458600703,0.4272699592331722,59.21095088815785,64.01458768954184,67.38079252425376,True,8.403625,20,1100
13,121,127,121,70,53.80954742600931,161.42864227802792,68.29384001076859,0.42305900023086596,54.88137809127826,65.61913947057158,64.28978018897436,True,8.154514,20,1100
14,116,119,110,57,60.87907127379715,182.63721382139147,72.22472574142887,0.3954545967398541,63.52684132034692,70.22121942157243,67.65677530346834,True,8.050214,20,1100
15,125,130,119,64,58.433241674464604,175.29972502339382,64.62212758468328,0.3686379289873925,57.82121486552071,60.01931461729653,63.14788138463538,True,8.448009,20,1100
16,119,125,119,78,56.06359666203994,168.19078998611982,69.94949792185906,0.4158937473783894,58.8856366268898,64.85289888458236,68.32581044168448,True,7.746187,20,1100
17,122,126,117,80,56.23897026989633,168.71691080968898,66.8001322923749,0.39593027143393345,58.654253696650045,63.71589465886122,64.10779581082707,True,8.028232,20,1100
18,123,129,124,61,57.980647255579235,173.9419417667377,65.8958437078388,0.37883815161847195,60.863421261391096,61.652127689119936,64.5619505508705,True,8.220907,20,1100
19,116,122,112,64,53.37822040837274,160.13466122511824,72.40813194302237,0.45217026338370675,60.17175289638309,68.70621448070816,69.29494284342402,True,7.76013,20,1100
20,121,123,119,71,59.59778115614031,178.79334346842091,67.64926339640024,0.37836567113779984,62.81589732498947,63.722725585908265,65.78296116274379,True,7.665406,20,1100
