Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,43,103,76,69,77.9127210270132,233.7381630810396,135.00828158451193,0.5776047856494152,73.18870568529825,121.98852675232946,135.676686638595,True,22.222199,0,11560
2,32,100,70,72,76.24380468529898,228.73141405589695,144.63873588213815,0.6323518633378081,63.17629908549677,138.15247111560453,137.66600902542046,True,26.504005,0,11560
3,41,98,76,69,67.81747469891748,203.45242409675245,137.12315333649715,0.6739814182370607,74.63921944650815,133.34860852679296,127.88523035584883,True,20.175364,1,11730
4,37,92,56,71,76.63175414772785,229.89526244318353,140.23918521657367,0.6100133762053165,63.915711033396974,128.13067379586607,139.45224135637866,True,25.687782,7,12030
5,26,73,47,50,72.37480294208902,217.12440882626706,149.39500135985665,0.688061753017348,74.55771349908285,140.47552819712823,144.9715751781996,True,27.421161,0,11560
6,38,89,63,60,75.452104986893,226.35631496067901,139.36425242877434,0.6156852856214049,77.2088275591569,136.43321966861896,129.52304959730904,True,27.307607,15,12310
7,38,91,61,73,77.9041611462458,233.7124834387374,139.34271947310336,0.5962142775725071,73.30373596617358,137.81347753832046,128.12636869973971,True,27.672233,10,12060
8,30,79,44,61,77.3317564698365,231.99526940950952,146.0439483295319,0.6295126133444578,75.14665097088505,136.3023462618097,142.62971534787408,True,27.764049,0,11560
9,27,77,48,56,75.40838211425465,226.22514634276394,148.81353062815634,0.6578116227746064,67.32523561322006,139.1592375391855,144.82969731985094,True,26.161576,0,11560
10,35,99,71,71,76.00885654662562,228.02656963987687,142.11745357336835,0.6232495353406181,74.9081780474215,132.3398327270062,138.64815650110606,True,22.777069,5,11930
11,25,73,49,54,64.88247993678236,194.64743981034707,150.41932833011205,0.7727783549409729,76.87340664784435,145.2016117292875,142.01051405211413,True,28.526083,0,11680
12,34,100,61,75,75.31895975733912,225.95687927201735,142.7596330879584,0.6318003397280848,74.73744149516408,136.38820044625552,136.1393676613724,True,23.484478,0,11440
13,35,102,76,67,71.86737162108615,215.60211486325846,141.96052669890912,0.6584375426416614,75.59109341749661,130.0982341872341,140.7807180734204,True,25.302308,0,11440
14,31,84,60,54,73.12979601084635,219.38938803253905,145.3368033158311,0.662460498291172,78.23077597500212,136.99315890237924,140.38553117250072,True,27.174134,0,11560
15,19,66,35,55,75.74753617228065,227.24260851684193,155.616854805133,0.6848049132194306,71.87575590160064,146.32007620479447,150.75119835729743,True,33.192297,0,11560
16,35,103,66,71,73.90304065642478,221.70912196927435,141.58439970919838,0.6386043048279264,73.85419992739921,132.24242844823664,138.37460260786528,True,25.155985,4,11760
17,46,116,87,76,73.99096238086058,221.97288714258173,132.76456164390083,0.5981116133278973,69.49703473569706,122.67720588667538,130.3078942543548,True,20.452831,0,11560
18,17,70,44,52,73.48814023277052,220.46442069831156,157.60755509265053,0.7148888450727577,71.25796325218653,148.87485892674138,151.65765281804346,True,30.651224,1,11610
19,31,84,44,71,67.7244056030837,203.17321680925107,145.21456664211624,0.7147328221832052,71.51005031969513,136.81805956729733,140.48847812334498,True,29.069524,0,11680
20,32,98,60,77,75.19071053169993,225.5721315950998,144.53090571266185,0.6407303273264877,77.31955283159473,145.7313217595616,130.09427297502577,True,24.951691,0,11680
