Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,33,102,65,77,75.38709689638907,226.1612906891672,143.4354645670318,0.6342175715833149,73.51348520499405,136.71544165656618,137.2835337975092,True,40.954683,0,11680
2,47,98,62,72,69.0847478954646,207.2542436863938,131.75849806366173,0.6357336560163841,59.79311580477664,131.4327779149045,119.81905948789961,True,45.254946,3,11710
3,27,97,59,70,65.2174477571734,195.6523432715202,148.90995448792074,0.7610946641271154,69.79344053038088,142.87795466842812,141.19842444400945,True,56.955495,3,11710
4,31,91,60,69,76.5790955325428,229.73728659762838,145.28400412372082,0.632391921552453,61.05275555522908,143.10544899051095,134.2748843940108,True,51.830386,0,11560
5,22,83,49,57,74.3067228485768,222.9201685457304,153.09613879233785,0.6867756282040103,72.60002972533243,147.93710115402905,144.25734640819954,True,58.711993,0,11680
6,45,101,65,83,65.25318016226097,195.75954048678292,133.17262359972517,0.6802867603212247,74.59254104285324,126.4358633794708,127.96114084500643,True,48.983376,0,11680
7,44,108,71,81,69.23001508840179,207.69004526520536,134.2056566799997,0.6461824229882017,73.89773997403083,122.77173402279627,133.32611112759275,True,41.582293,0,11560
8,57,124,93,94,74.19544491437273,222.5863347431182,123.18017851317722,0.5534040472670376,66.08352439684326,117.19943966756799,117.62812058092928,True,37.70136,0,11680
9,35,101,63,83,75.92077224479235,227.76231673437704,141.92843638342865,0.6231427499437919,73.59133574005637,135.53450485624847,135.34574200850446,True,47.104267,0,11560
10,39,90,57,72,72.61544411785884,217.84633235357654,138.49968317372375,0.6357677986927555,71.9512422479065,132.98396339958563,131.27668413105604,True,47.200813,0,11560
11,27,92,66,65,73.71270397231994,221.13811191695982,148.86740035451075,0.6731874441001484,73.34953707300235,143.08011743186657,140.934940730637,True,52.974142,0,11440
12,29,94,59,71,77.0878652548709,231.26359576461272,147.10164253777518,0.6360778143720458,72.17389491170799,142.8625366978642,137.8685949055571,True,49.074089,1,11490
13,14,71,43,55,72.89716962532518,218.69150887597553,160.07131833229036,0.7319503128174497,55.953729320665836,153.70614717659748,151.6489041823099,True,64.328715,0,11680
14,24,80,46,61,69.30424889379066,207.91274668137197,151.3515073356682,0.7279568460880163,64.76708487327707,145.9834025871916,142.9060568283452,True,55.544849,1,11490
15,36,99,62,83,72.84642221145151,218.53926663435453,141.3660905494407,0.6468681474344156,61.48038240328718,134.69195073204253,134.75012603827395,True,56.309847,15,12310
16,22,71,49,51,74.02041933547166,222.06125800641496,153.26618076036561,0.6901977505501569,70.26274049600237,143.47817451978395,148.78041890192327,True,61.195891,0,11560
17,43,95,64,65,74.13507750476768,222.40523251430304,135.21674617658053,0.6079746625020823,72.46304731075807,133.27671631213735,124.52039257015235,True,45.160433,0,11680
18,31,86,61,58,77.76300403213054,233.28901209639162,145.22938793049897,0.62252991096937,58.135780166093205,136.07655154193034,141.24121013989915,True,45.717429,2,11540
19,41,100,69,74,72.28090711827944,216.84272135483832,136.6063566253518,0.6299789809491051,72.42895731327326,131.56807302333402,129.31697998765807,True,41.851439,3,11830
20,44,109,77,84,74.68946642600886,224.0683992780266,134.43799390537117,0.5999864074476606,76.3241450035778,122.91661333454685,133.3150652972994,True,45.352867,2,11660
