Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,5.2676109153827095,15.802832746148129,10.55296225318727,0.6677892769421044,5.265513138669913,3.533784784703757,3.527728272222251,False,2.253851,0,880
2,0,2,0,2,5.1810132199423595,15.543039659827079,10.552962253187273,0.6789509956963384,5.163292591377483,3.5441604942354314,3.517352562690581,False,2.217141,1,930
3,0,1,0,1,5.193746509806379,15.581239529419138,10.552962253187268,0.6772864400975342,4.981136029903004,3.5851478147726032,3.4763652421534066,False,2.184657,1,930
4,0,2,0,2,5.199216773491845,15.597650320475534,10.552962253187271,0.6765738451857752,5.2369837380460735,3.4958525415583823,3.5656605153676293,False,2.030562,0,880
5,0,2,0,2,5.237318265063896,15.711954795191689,10.552962253187276,0.6716517703078415,5.429630490665411,3.4595338568821528,3.601979200043858,False,2.002273,1,930
6,0,4,0,4,5.091942447420314,15.275827342260941,10.552962253187273,0.6908275418898099,5.0920475775917975,3.5509308834538214,3.5105821734721863,False,2.323643,0,880
7,0,4,0,4,5.5485879271257925,16.645763781377376,10.55296225318727,0.6339728468929439,5.643419683223888,3.5234702720593853,3.538042784866626,False,1.882748,0,880
8,0,3,0,3,5.158929997789198,15.476789993367593,10.552962253187271,0.6818573010107152,5.309984771327074,3.437828717454638,3.623684339471372,False,2.013323,0,880
9,0,2,0,2,5.1729650273532854,15.518895082059856,10.552962253187264,0.680007319940367,5.169738555474308,3.5309714127253553,3.5305416442006563,False,2.13361,0,880
10,0,4,0,4,5.314350028680838,15.943050086042515,10.552962253187273,0.6619161450434103,5.2117439144532405,3.520171768362719,3.541341288563292,False,2.159498,0,880
11,0,1,0,1,5.393649489670523,16.180948469011568,10.55296225318727,0.6521844052218225,5.350083440704805,3.617897221703134,3.4436158352228734,False,1.990852,0,880
12,0,1,0,1,4.996677566556986,14.990032699670959,10.552962253187275,0.7039986145873397,4.989055562296031,3.5269068565611503,3.5346062003648626,False,2.051258,0,880
13,0,2,0,2,5.131551981689866,15.394655945069598,10.55296225318728,0.6854951673387054,5.205185362147864,3.4811980894169676,3.58031496750904,False,2.198157,1,930
14,0,3,0,3,5.247132716131679,15.741398148395037,10.552962253187273,0.6703954854393435,5.307753550523531,3.5282066078087277,3.533306449117282,False,2.071492,0,880
15,0,2,0,2,5.819481950364269,17.458445851092804,10.552962253187273,0.6044617226066955,5.816579306329664,3.49708692355992,3.564426133366091,False,1.873944,2,980
16,0,3,0,3,5.2930183611103025,15.879055083330908,10.552962253187262,0.6645837675986949,5.3516981461183,3.4952522253859812,3.566260831540029,False,1.945767,1,930
17,0,3,0,3,5.176990903146762,15.530972709440285,10.552962253187271,0.6794785137168389,5.251023795092135,3.560696273471259,3.5008167834547526,False,2.128884,0,880
18,0,2,0,2,4.974297543554289,14.922892630662865,10.552962253187271,0.7071659975294291,4.905306463714194,3.5211275068148318,3.5403855501111785,False,2.321879,0,880
19,0,4,0,4,5.431096211826965,16.293288635480895,10.552962253187275,0.6476876761519302,5.467444111421688,3.4945436255082907,3.566969431417723,False,2.073225,0,880
20,0,1,0,1,5.354595055151681,16.063785165455045,10.552962253187266,0.6569411968905853,5.368044336390225,3.5660381984196685,3.495474858506344,False,2.016966,1,930
