Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,0,21,125.28983182749302,375.86949548247907,106.52989387948733,0.2834225579884898,114.2363963256445,107.00621998379495,96.40558508393582,True,6.112624,9,610
2,77,18,2,16,120.70846554715403,362.1253966414621,105.84463587994146,0.29228724873096246,118.43734467028092,100.41628865340371,101.50396879590002,True,7.852801,15,910
3,77,11,2,10,123.2704228420289,369.81126852608674,105.93502235567487,0.2864569886631298,115.16619570291489,105.16339692870454,96.85399107904827,True,10.369919,15,910
4,77,17,2,15,121.33085963502994,363.99257890508983,105.79590725258299,0.29065402259250184,117.09413092683495,103.01691687056419,98.86860386466107,True,10.260426,15,910
5,76,20,2,19,122.82566402325885,368.47699206977654,106.75767688608832,0.2897268464074744,115.85773599822946,104.00018508974973,99.6235200673669,True,4.444316,7,510
6,77,12,4,9,115.37573649472759,346.1272094841828,105.83324017571545,0.30576400027444756,117.9868004451987,96.73512277548001,105.21711200390011,True,9.065493,15,910
7,76,21,3,18,120.45482379122491,361.36447137367475,106.46938250808854,0.29463157267055223,118.02659612219604,102.50364913934303,100.93483923198647,True,6.686998,10,660
8,76,12,1,12,119.70672294350564,359.12016883051695,106.470979717624,0.29647730469817163,121.57716990973505,100.17714744791063,103.2346843285678,True,4.387662,8,560
9,76,16,2,14,119.08025752733008,357.2407725819902,106.55951507340886,0.29828486346404487,117.09608633426154,102.40254503067669,101.1526136934852,True,5.302907,8,560
10,76,21,0,21,121.02973809992112,363.08921429976334,106.67057855646627,0.2937861394814112,118.1848292629419,102.75622562858513,100.77266935351409,True,4.514342,8,560
11,77,18,0,18,121.02851999609736,363.08555998829206,105.80453433130454,0.2914038617639222,114.29697385808622,102.68299772534436,99.26537825816975,True,10.35961,15,910
12,76,19,1,19,120.8116231925732,362.4348695777196,106.66399865268791,0.29429839015480036,116.1884951424697,103.56074851375271,99.97903147601133,True,5.022703,8,560
13,76,17,2,15,117.1588866742861,351.47666002285825,106.943043571111,0.30426783833713444,120.67660776731498,97.66793134883781,106.0536087877375,True,5.217926,9,610
14,76,17,3,15,119.16544144932823,357.4963243479847,106.60731093906342,0.2982053343723124,117.68674532045242,99.93073921276017,103.5306752033482,True,5.024998,8,560
15,77,15,2,13,122.08222656684265,366.2466797005279,106.10201967998378,0.2897009735808148,117.58177309491721,103.96313148650982,98.13498668553312,True,10.251271,15,910
16,77,15,1,15,123.25497915770377,369.76493747311133,106.07883771178373,0.2868818185864299,115.1620258417077,104.95555018841658,97.15015361002092,True,8.706823,15,910
17,77,19,1,18,116.12462258482043,348.3738677544613,105.67239820981136,0.3033304389073486,122.705313472612,97.20982210139739,104.63482365494144,True,9.719567,15,910
18,76,10,1,9,122.54048320507634,367.62144961522904,107.16296059142145,0.2915035580855893,113.01323801510796,104.7805780421464,99.07180237512783,True,5.247729,8,560
19,76,16,1,15,120.55506649153439,361.6651994746032,106.27966030490619,0.29386200402831225,116.21580646219167,101.55513704155103,101.74457969669477,True,4.444166,7,510
20,77,20,2,18,120.4904385343991,361.4713156031973,106.01139358377934,0.2932774718427523,116.7427604464586,102.02405945096078,100.02876694147487,True,9.383289,15,910
