Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,0,15,7.896410093625023,23.68923028087507,10.65904691928814,0.4499532822682494,7.595165821231575,3.60530151810076,3.5542404614267027,False,102.897027,2,2540
2,0,15,4,12,8.104294453400772,24.312883360202317,10.659046919288143,0.43841146939963127,7.6121713914655675,3.638125775528814,3.5214162039986507,True,98.725752,3,2590
3,0,23,0,23,7.694169686996974,23.082509060990922,10.659046919288144,0.46178025495944747,8.226553689236859,3.5221971216280505,3.637344857899415,False,98.145987,0,2440
4,0,14,0,14,7.768152394996148,23.304457184988443,10.659046919288134,0.457382329683875,7.84340356459256,3.617849889751351,3.5416920897761144,True,100.652287,1,2490
5,0,21,0,21,8.097009030914915,24.291027092744745,10.659046919288143,0.4388059376242593,8.550204191050593,3.648078188299523,3.511463791227942,True,106.319166,1,2730
6,0,14,1,13,7.517473295645489,22.55241988693647,10.65904691928814,0.47263428814849323,7.6271285609718,3.512587254416502,3.6469547251109615,False,108.550806,3,2470
7,0,15,0,15,7.990583022078796,23.971749066236388,10.659046919288139,0.44465036280148373,7.546087927963148,3.5954200262347586,3.5641219532927044,True,91.913507,0,2320
8,0,17,0,17,7.824183465397262,23.472550396191785,10.659046919288134,0.454106892492495,8.100416364188693,3.5239157358410136,3.6356262436864517,False,93.706933,0,2440
9,0,15,1,14,8.166703048804099,24.500109146412296,10.659046919288137,0.435061201384444,8.120769385045548,3.638542772319005,3.5209992072084617,False,98.131361,2,2540
10,0,20,0,20,7.796878045319558,23.390634135958674,10.659046919288151,0.4556972186958319,7.758806615995526,3.538020498637547,3.621521480889916,True,98.060436,0,2440
11,0,21,1,20,7.705135488069121,23.115406464207364,10.659046919288139,0.46112305815573473,7.711865034542162,3.609703712480092,3.5498382670473707,False,87.048046,2,2420
12,0,14,0,14,7.452267690786511,22.356803072359533,10.659046919288144,0.47676972797896505,7.225552622839414,3.5385901092689447,3.62095187025852,False,96.443741,0,2320
13,0,11,0,11,7.496072546732174,22.488217640196524,10.659046919288139,0.4739836251066712,7.715085694312611,3.5872814767594168,3.5722605027680454,False,92.765348,1,2370
14,0,14,0,14,8.219043682218448,24.657131046655344,10.65904691928814,0.4322906383195787,8.005284525455096,3.5637508437768832,3.595791135750579,True,87.937189,0,2440
15,0,15,0,15,8.198396813355506,24.595190440066517,10.659046919288139,0.43337932045137323,8.570927641670519,3.5273032379464575,3.6322387415810073,True,106.560431,2,2660
16,0,16,0,16,8.228863348425975,24.686590045277924,10.659046919288143,0.43177477730777225,8.709959871228696,3.525182333618863,3.6343596459086,True,101.46766,0,2680
17,0,13,0,13,7.56932075733476,22.70796227200428,10.659046919288135,0.4693968922270599,7.7001933935774645,3.5862196423145414,3.573322337212925,False,90.079735,1,2370
18,0,13,0,13,7.467970193551032,22.403910580653097,10.659046919288143,0.47576724969134476,7.6551317129384095,3.538165778985609,3.6213762005418575,False,98.092671,1,2370
19,0,27,0,27,7.612675974506917,22.83802792352075,10.659046919288146,0.46672361357043685,8.207450674233627,3.562402370096891,3.597139609430574,True,100.549309,1,2490
20,0,17,0,17,7.641911950084226,22.92573585025268,10.659046919288144,0.4649380499239532,7.4129009460830915,3.592516311202662,3.567025668324803,False,87.624804,1,2370
