Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,75,53,62,71.00573782059242,213.01721346177726,158.42870496066365,0.7437366322937621,74.14104425308739,155.03821979199327,147.1062170569064,True,43.224483,0,11440
2,18,59,29,49,73.2327186234868,219.69815587046043,156.5461611744997,0.7125510933592145,72.6241859956287,144.1032590229238,154.66324986802337,True,41.771008,0,11560
3,26,76,46,64,72.76032820648437,218.28098461945314,149.9351816411234,0.6868907152059879,71.89291084490277,143.56637696110494,142.21314260771726,True,37.443238,0,11440
4,33,73,49,61,76.50693509363022,229.52080528089067,143.6208433494274,0.6257421551552255,76.85103497934844,138.2079131146188,135.92601257678808,True,37.510302,2,11660
5,26,82,48,66,69.28563961374708,207.85691884124122,149.83126937279715,0.7208384989447313,70.63850583067664,145.35612115622425,140.40044592724954,True,42.191635,8,11960
6,25,84,43,71,75.01540366472031,225.04621099416093,150.4884405792046,0.6687001745748529,74.19604909293527,150.04369733312907,137.23735357594094,True,39.409151,0,11680
7,34,72,40,58,69.70766283464737,209.1229885039421,142.81138492890622,0.6829061976905237,74.97661797445414,134.25483701724437,138.2423458805633,True,41.307741,0,11680
8,37,98,58,75,68.17261077816326,204.51783233448978,140.00711324617563,0.6845716661870023,67.05124492847534,135.55702072423847,131.8581069700215,True,35.545828,0,11680
9,25,66,49,55,75.06379490058198,225.19138470174596,150.73057885370608,0.6693443403855824,73.36971638336527,139.75551325690824,147.63404248338665,True,37.459049,1,11610
10,31,82,46,67,67.17828371608257,201.53485114824772,145.52449656394387,0.7220810481900076,64.82247564370883,137.52966121358978,139.9798816568664,True,41.30272,0,11680
11,26,82,50,69,68.71019934824335,206.13059804473005,149.89716437376862,0.7271951170550679,71.77016266578406,140.82807947574557,144.96712592492702,True,39.469369,0,11680
12,14,53,29,41,65.01385647023092,195.04156941069277,160.0977919662323,0.8208393341478889,72.45757166574477,155.22652609993148,150.16598850294108,True,43.948144,0,11560
13,40,105,81,89,71.79733718621466,215.392011558644,137.29897146293854,0.6374376211513149,76.63728771060673,127.45426589273536,134.98349945065866,True,32.390631,0,11560
14,24,68,48,51,66.7168783071593,200.15063492147792,151.5290928773207,0.7570752545290093,70.4899959877407,146.2681257340989,142.72498136035966,True,40.672579,0,11800
15,34,81,49,66,74.13751103421097,222.41253310263292,142.6668616854065,0.6414515391521235,73.1081846932162,138.84356288452452,133.583319001592,True,47.904969,5,11810
16,29,82,57,58,69.94015734835145,209.82047204505434,147.15802944455785,0.7013521035876752,67.98126191090508,142.70235441318766,138.02759093723316,True,57.116167,0,11440
17,25,67,39,52,76.61200967241774,229.83602901725322,150.79620138666368,0.6561034056820734,74.99555753159777,141.96727531864053,145.4510997960243,True,46.541905,1,11730
18,20,72,42,58,73.04236336470363,219.12709009411088,154.81781567251707,0.7065206570580834,72.69289277245562,144.60180829624218,150.8508802625454,True,44.986893,0,11680
19,19,78,42,68,69.01530397327018,207.04591191981052,155.68448415698424,0.7519321811931321,55.85099973826225,149.38190683366702,147.736876395316,True,47.125274,0,11680
20,39,110,76,94,67.54753281024934,202.64259843074802,138.84762867700908,0.6851848019727179,70.34815972449121,130.6300600161515,133.86310009467311,True,37.662262,0,11680
