Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,182,178,125,20.547696690721708,61.64309007216512,14.67131914060876,0.23800427790743703,18.249595411961046,15.553979508289071,12.395321678299151,True,82.583649,15,4670
2,179,186,177,136,22.527897422706886,67.58369226812066,18.046488307326147,0.26702430278197015,21.942507806302807,17.609011314396994,16.834561429930638,True,76.653568,15,4670
3,178,185,177,120,25.302953229414648,75.90885968824395,19.033701069987114,0.2507441311614759,23.198618810891713,19.037433578040332,17.1629169301388,True,76.242874,15,4590
4,181,181,172,127,20.61738011303436,61.85214033910309,16.35863797426127,0.2644797396593776,18.742178075643064,16.410482751832888,14.78632350362047,True,76.798172,15,4630
5,184,185,169,135,19.179846122688797,57.53953836806639,13.811073203702708,0.24002752881604025,19.169169747171573,12.925998326379622,13.35871724616948,True,79.079388,15,4630
6,182,179,175,110,19.89076698723219,59.67230096169657,15.410076410051845,0.2582450510823023,18.668623205408142,14.842201899436755,14.659936544975267,True,75.307407,15,4670
7,180,187,180,132,22.29032390123964,66.87097170371891,17.166419286944592,0.25670958338997657,20.703769192134313,15.594860339443985,17.19377902904631,True,77.039267,15,4630
8,180,178,174,115,22.04433831849003,66.13301495547009,17.214388439507506,0.26029946541978494,19.06818371458086,15.436645130919747,17.39520813911938,True,77.64566,14,4580
9,178,178,171,115,23.561291487321178,70.68387446196354,18.704493565036923,0.2646217925575401,22.703180400150732,18.439705079567464,17.53020440705644,True,76.391386,15,4590
10,178,184,176,127,22.611283995178145,67.83385198553444,18.76899396482596,0.27669067015136406,26.65326331166798,17.921061933327643,18.101824895170235,True,78.295926,15,4590
11,183,185,183,127,20.19694068362991,60.590822050889734,14.580618333004281,0.24064070827027464,17.336106141571793,13.987774006808891,13.882087657527382,True,77.414031,15,4590
12,181,183,172,128,18.750962194266766,56.2528865828003,16.175184638060582,0.2875440821023797,20.78053886997763,17.680458236432408,13.402543592420393,True,78.71226,15,4590
13,178,183,179,117,23.025425254086667,69.07627576226,18.917484315491443,0.27386369787218695,22.49654566933894,17.74925718719816,18.36823743747063,True,78.788774,15,4670
14,179,180,174,121,23.813156378600443,71.43946913580133,18.153844840477923,0.25411505796562905,26.5836145385698,17.97034891843536,16.5703108073331,True,80.729098,15,4630
15,178,181,171,127,23.042515356045058,69.12754606813517,18.77240051244803,0.2715617952638608,24.539766876789336,19.102418107275817,16.894024482522397,True,80.360327,15,4630
16,181,184,181,123,18.708225904737358,56.12467771421207,16.24517656879556,0.2894480152120661,21.8015252141378,14.758452357333029,16.387753014207306,True,78.598057,15,4630
17,183,183,175,130,18.30434539059657,54.91303617178971,14.547739399929453,0.26492323889027675,18.342966764138726,15.427871462338954,12.42976550795274,True,78.245553,15,4630
18,178,185,180,128,20.50323726513223,61.5097117953967,18.949403194231508,0.3080717278803712,21.303730120780266,16.393058514836987,19.725853190086738,True,81.076151,15,4590
19,179,184,176,136,24.352657509753634,73.0579725292609,18.006654119971486,0.2464707614594633,25.802083189977495,18.38357103701419,16.0747558599622,True,79.832624,15,4670
20,182,180,170,133,21.829902296775785,65.48970689032735,15.345943203782602,0.23432603278377406,20.009850026463504,15.526008749309456,13.922181315098301,True,76.722154,15,4630
