Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,57,48,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,58.495559,15,8790
2,200,43,25,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.553899,15,8790
3,200,48,40,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,55.442655,15,8790
4,200,36,24,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,72.735529,15,8790
5,200,55,41,46,4.224434070501238,12.673302211503714,0,0.0,0.0,0,0,True,65.494025,15,8790
6,200,61,54,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,73.556059,15,8790
7,200,53,34,46,0.0,0.0,0,DivBy0Error,0.0,0,0,False,40.367504,15,8790
8,200,66,48,48,0.0,0.0,0,DivBy0Error,0.08298928525644067,0,0,False,110.315024,15,8790
9,200,57,46,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,79.682792,15,8790
10,200,57,47,43,0.0,0.0,0,DivBy0Error,0.010533268550138919,0,0,False,65.958684,15,8790
11,200,50,39,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,58.743075,15,8790
12,200,50,42,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,53.769175,15,8790
13,200,45,36,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.656694,15,8790
14,200,42,31,31,0.0,0.0,0,DivBy0Error,0.0,0,0,False,68.435769,15,8790
15,200,81,69,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,82.343683,15,8790
16,200,41,34,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.938807,15,8790
17,200,67,60,58,0.0,0.0,0,DivBy0Error,0.0,0,0,False,54.146162,15,8790
18,200,45,32,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.502379,15,8790
19,200,43,26,34,0.0,0.0,0,DivBy0Error,0.04892486204154389,0,0,False,49.225652,15,8790
20,200,47,29,33,0.0,0.0,0,DivBy0Error,0.02309481763902177,0,0,False,65.236315,15,8790
