Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,58,67,61,34,262.6816673088914,788.0450019266742,122.38670698688439,0.15530421065759414,260.66641435076565,118.2949731485037,116.56624447144094,True,28.600708,15,2190
2,48,66,55,37,305.41901509426015,916.2570452827804,130.9439304896924,0.1429117856870391,254.86244818260985,127.08076581525965,124.15316643058931,True,26.446607,15,2230
3,60,80,73,50,249.01801177442647,747.0540353232794,120.57454830110368,0.16140003614186538,269.7554032856999,121.01080131990449,110.42817988634931,True,27.912226,15,2230
4,57,74,60,42,289.1105688046467,867.3317064139401,123.18739329815968,0.14203031249426923,208.23204752663986,118.92047563323027,117.55383515293326,True,25.711976,15,2190
5,60,61,53,30,251.76894417640165,755.3068325292049,120.63128108929365,0.15971162432802338,238.42099155261894,111.45285474781483,120.12143717330305,True,23.284217,15,2150
6,65,88,71,51,210.14905941733474,630.4471782520043,116.35223071238065,0.1845550820529995,223.05629878751986,114.29408842781191,108.97699666295208,True,24.339283,15,2190
7,66,84,73,58,225.039167404776,675.117502214328,115.41721702414931,0.17095870962549578,200.29967449037045,109.84561646519431,111.65183971458059,True,25.34467,15,2150
8,49,76,63,43,303.97415648887863,911.9224694666359,130.1070785380298,0.1426733992135611,263.7745577013051,124.07605704302307,125.61456526184932,True,26.076951,15,2230
9,60,83,73,44,235.75667159528098,707.2700147858429,120.67423607010794,0.17061975419196496,201.3470852287649,116.26886105950632,115.23707194369273,True,23.80565,15,2230
10,67,83,72,46,195.5706783097109,586.7120349291326,114.60240712226789,0.19532990683600074,206.76628619739512,112.03616539619028,107.79923539690664,True,23.620516,15,2230
11,55,77,67,47,295.40295405984523,886.2088621795357,124.88105980839315,0.14091605843487232,250.173694155903,121.130849932327,118.6058658171778,True,25.06318,15,2150
12,65,85,73,49,196.45258648790318,589.3577594637095,116.25046677208871,0.19724940395774496,213.30723600664547,113.72832099634584,109.45800502603014,True,23.873499,15,2230
13,67,83,69,47,217.71345860511295,653.1403758153389,114.55748535654881,0.17539489150941331,187.75617097968083,109.2025538239908,110.7336254660906,True,24.561703,15,2150
14,53,79,60,50,256.68802084382526,770.0640625314758,126.80200021488076,0.1646642226077104,240.27331298708708,116.49287438174625,126.6563440013268,True,24.808069,15,2230
15,59,91,82,41,255.64075039710153,766.9222511913046,121.48263858985369,0.15840280863040251,267.9981965396592,117.70044145749998,115.42989879338896,True,27.784898,15,2150
16,49,84,77,41,264.7929411028438,794.3788233085315,130.14587847571138,0.1638335195463331,232.96738377622827,123.15258183723255,126.56057511956402,True,24.505153,15,2230
17,62,87,69,47,218.9906004716051,656.9718014148152,118.87619703161947,0.1809456612530626,203.00042580331018,115.44885063912388,112.63269800240684,True,24.947874,15,2230
18,61,87,70,57,252.64431336299842,757.9329400889952,119.83426819715058,0.15810668973310468,252.01702860293793,116.68497624794988,113.23401405367628,True,27.05683,15,2230
19,60,96,83,56,234.94863916164803,704.845917484944,120.64307293919629,0.1711623348400444,185.88645423749279,120.96246206265697,110.55478416820529,True,23.580818,15,2230
20,59,70,61,34,235.6705886458705,707.0117659376115,121.5054010361001,0.17185767888171474,229.0942030650327,117.26083990689308,115.84915463359859,True,25.521915,15,2150
