Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,123,117,53,62.1869162927649,186.5607488782947,70.34694382265418,0.3770725849119844,64.53978072870616,62.26961468605632,72.20096262556179,True,7.643019,20,1100
2,122,121,115,64,54.819270385764845,164.45781115729454,66.86524659744641,0.40657993759562816,56.765758011986044,64.48345332958503,63.39262502023479,True,7.028796,20,1100
3,120,120,114,56,56.44931197470382,169.34793592411145,68.67261361277056,0.40551196114692695,60.913295446980264,65.63853479864795,65.56105016596624,True,7.456143,20,1100
4,121,118,106,47,60.91144409367412,182.73433228102238,67.97911861258467,0.372010654834371,62.67491418447955,62.71956538878942,66.96689545057977,True,7.205295,20,1100
5,120,116,111,46,66.47781996289035,199.43345988867105,68.9554482879145,0.34575666654134785,68.6032682412482,68.37860657193663,63.05694155023152,True,7.815066,20,1100
6,119,130,125,56,47.55927270931257,142.6778181279377,69.89423877307792,0.48987459781873366,56.37646737581392,70.67711427620277,62.3894693160693,True,7.077682,20,1100
7,118,128,120,54,56.055675245096836,168.1670257352905,70.28068880452453,0.4179219350358996,56.82597738265319,66.78277290627297,67.65661547378548,True,7.542015,20,1100
8,115,109,102,54,58.469595573283534,175.4087867198506,72.9847014679858,0.4160834974849426,59.80642204069349,71.31535229441046,68.11739282033908,True,7.313469,20,1100
9,119,120,110,46,56.064436659377954,168.19330997813387,69.67731697035303,0.4142692535119946,58.10470967698121,65.05138568441225,67.87737984521463,True,7.307631,20,1100
10,122,121,114,54,55.86796574783963,167.60389724351887,67.13915496502722,0.40058230189885063,60.17454313688418,61.77107404146911,66.23342239474964,True,7.806511,20,1100
11,120,123,115,56,60.97199780540198,182.91599341620594,68.47740635608893,0.37436533064812905,60.390300586272794,65.02328811867106,66.08767788494282,True,7.45972,20,1100
12,115,119,115,50,59.9675732996623,179.9027198989869,72.90566614249427,0.4052504941750179,63.58789604186523,68.4355642702834,70.96226681460006,True,7.194426,20,1100
13,121,124,120,63,60.216395040274016,180.64918512082204,67.72681592324886,0.37490795144163935,61.12062390852592,66.74442322017262,62.76202620559118,True,7.146321,20,1100
14,119,115,112,48,58.38507930845006,175.15523792535018,69.91627464733959,0.3991674783778797,62.4644484461969,66.43820502415267,66.66876147949488,True,7.089129,20,1100
15,123,127,121,60,51.906276089777926,155.71882826933378,66.52755302858088,0.4272287029639971,61.926447617492585,66.52358187140864,60.08046652318345,True,7.283673,20,1100
16,121,122,110,58,61.26398661017358,183.79195983052074,68.41496296021234,0.37224132667881404,66.72779367151844,63.01912268609395,66.9992670628686,True,7.226246,20,1100
17,117,113,107,62,60.42140968379988,181.26422905139964,71.31404865478879,0.3934259342176489,65.4315106782916,65.68736253049927,70.53615809720101,True,7.417855,20,1100
18,122,126,119,82,47.88462059238996,143.65386177716988,67.10810572180159,0.4671514214208665,62.029089286451885,65.12280615926663,62.96436748763495,True,7.163487,20,1100
19,116,114,107,54,64.71331196955862,194.13993590867585,72.11254711054232,0.37144622909767694,69.87330939451748,72.70143833428992,65.09468617231134,True,7.543496,20,1100
20,116,112,109,51,60.979686915399114,182.93906074619736,72.23348624326624,0.39484998965573687,61.78943067083595,71.59381493500346,66.28612105345707,True,7.237917,20,1100
