Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,31,27,13,2.8709332297492,8.6127996892476,6.51815798085285,0.756798975481835,4.254507602857773,6.427850320405339,6.413435016002473,False,13.1784,20,1100
2,198,23,19,7,2.9290289895460067,8.78708696863802,6.442491795630794,0.7331771972469013,3.535807848229306,7.32230635340558,5.466745717320912,False,11.856605,20,1100
3,199,31,28,9,2.3751777763413995,7.125533329024199,3.276012838711451,0.4597568613379965,4.668207007565618,2.7500528311581283,3.6850724731117372,True,12.955359,20,1100
4,198,32,27,16,0.0,0.0,6.4850023783558175,DivBy0Error,2.5928468833991305,7.372819536538577,5.464112254900046,False,12.506468,20,1100
5,197,24,20,8,3.632679366099541,10.898038098298622,9.795304643550757,0.8988135804994092,4.109921369328221,9.131624771726027,10.096037387080003,True,12.775078,20,1100
6,198,24,20,14,2.091960719679885,6.2758821590396545,6.5808804402734,1.0485984716577943,6.561990543393937,6.408928183502628,6.45137357566032,True,13.279389,20,1100
7,198,24,18,9,1.3244273626593837,3.973282087978151,6.570446675589557,1.6536572360340522,3.101364066250185,7.356006794269007,5.47737421376749,False,12.184027,20,1100
8,197,19,19,10,0.7519339742463925,2.2558019227391775,9.793596110799923,4.341514213671626,2.6139702087866765,9.163186091335422,10.096739844589102,True,12.472158,20,1100
9,198,29,26,11,0.8609251440105111,2.5827754320315335,6.514278319318178,2.522200822622137,3.867042412424048,6.431077495577268,6.424481958312933,False,12.711656,20,1100
10,198,29,21,12,0.0,0.0,6.492119137413527,DivBy0Error,2.6306588711938237,7.370264281120144,5.45878809049707,False,12.183186,20,1100
11,198,25,24,9,2.514583709372572,7.543751128117716,6.494498231657101,0.8609109873005023,5.287031491129898,6.417540161616154,6.430363073123024,True,11.934591,20,1100
12,198,28,22,16,2.484134370995587,7.452403112986762,6.484868275846652,0.8701714302794414,4.266503000927826,6.424172594834788,6.413065008238542,True,11.749312,20,1100
13,198,30,25,18,2.3665849420219076,7.099754826065723,6.461196901590538,0.9100591583626505,4.653134148766802,6.4175501714049785,6.4094705254487,True,12.199942,20,1100
14,198,17,17,6,2.307202660195874,6.9216079805876225,6.434300987158819,0.9295962737566896,4.367556975465875,6.389336004473956,6.43136802156733,True,12.627056,20,1100
15,198,23,18,10,2.0083972394686573,6.0251917184059725,6.402003974508137,1.06253946325908,5.455275260527117,6.413229818633248,6.38786601637341,True,12.427054,20,1100
16,198,25,20,12,2.800672613333912,8.402017840001736,6.475129108563153,0.7706635753301155,4.529108392401514,6.422105165144352,6.41646145392181,False,12.496501,20,1100
17,198,18,17,6,2.2798439882837633,6.83953196485129,6.443349542927546,0.9420746296735295,4.876549437730098,6.392396913765389,6.4249279423017605,True,12.091089,20,1100
18,198,22,20,9,2.9896870178174186,8.969061053452256,6.52180217361858,0.7271443615726411,3.8761324480289385,7.399133160159963,5.459187595936955,False,12.953934,20,1100
19,198,29,23,14,2.4680414000080098,7.404124200024029,6.4734954305105115,0.8743094058969868,5.004746495477423,6.429748391042693,6.445756662970506,False,12.711134,20,1100
20,198,22,21,8,2.1636954245565456,6.491086273669637,6.453593455515665,0.9942239531916164,5.67330239526176,5.474990456349098,7.346580533394981,True,11.357122,20,1100
