Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,36,35,29,123.25584325108328,369.76752975324985,77.7602757797489,0.21029503545549072,108.96629399873538,74.95173613507762,78.93568742462386,True,2.901233,15,1190
2,173,39,36,29,91.97809625418114,275.9342887625434,87.54813963861258,0.31727894358918385,98.702565709199,85.08758966338229,87.9983967118726,True,2.897356,15,1190
3,170,33,29,24,122.27701005474813,366.8310301642444,97.31123554905474,0.26527536535141194,126.10138221541337,91.58325307377642,101.01717038598508,True,4.014295,15,1190
4,172,29,26,21,167.78683193036153,503.3604957910846,90.75379149444034,0.18029581632505962,110.20349266911504,85.89185455400349,93.5590664453219,True,3.199237,15,1190
5,169,31,27,20,108.66004046040229,325.98012138120686,100.49470254687625,0.30828475712283077,105.61865332106598,99.87600561221198,98.93911519507273,True,3.215132,15,1190
6,175,34,30,25,107.08139669543395,321.24419008630184,81.07792436551547,0.2523872084464282,140.54699449266028,75.77989241910741,84.49700222858695,True,3.115065,15,1190
7,175,34,26,23,100.10129666491206,300.30388999473615,81.17845492282324,0.2703210235613204,130.77619657558813,77.91579665508287,82.5177111062874,True,2.941716,15,1190
8,175,28,27,16,81.43843105058596,244.31529315175788,80.91001583210407,0.33117049198326826,99.4554541807945,81.53276447887198,78.65472219181423,True,2.660929,15,1190
9,168,22,20,14,136.23698358701287,408.7109507610386,103.78974357311878,0.25394412207418837,128.75205062473393,103.56671556953268,101.64282074868427,True,3.369479,15,1190
10,170,22,20,16,107.76094707188552,323.28284121565656,97.22961989837378,0.30075713122526515,120.38895256278222,95.16561301031874,97.19750507824543,True,2.973969,15,1190
11,170,29,23,19,126.6905327700395,380.0715983101185,97.09292473905012,0.2554595638578271,111.00252888732219,95.29420332844487,97.19688169700447,True,2.863799,15,1190
12,177,39,34,28,105.07280815861579,315.21842447584737,74.48171411363647,0.23628604272572715,85.77071312039769,73.26664659279729,74.21264089810275,True,2.969162,15,1190
13,170,22,19,12,118.84796687836017,356.5439006350805,97.34571711392084,0.273025893699282,116.18177395524425,99.118717680645,93.36786188981591,True,3.54607,15,1190
14,168,19,18,14,128.41633577054932,385.249007311648,103.57848083477835,0.2688611232448636,126.64110364090352,105.45153010431261,99.79994521128805,True,2.587501,15,1190
15,173,37,34,27,97.80088641158896,293.4026592347669,87.42129378038638,0.2979567193030654,99.29425077681884,80.37523115680595,92.74325296757615,True,2.76824,15,1190
16,172,36,32,26,154.3169793313773,462.9509379941319,90.65554296886722,0.19582105905575747,119.63074900529809,90.78828709025376,88.85194604348808,True,2.848563,15,1190
17,171,30,28,25,117.98786538335743,353.9635961500723,93.93248482678602,0.2653732921929091,113.56355827097673,93.4302230405274,92.59604043389483,True,3.263662,15,1190
18,171,65,43,54,122.15810886212309,366.4743265863693,94.016806857896,0.2565440469831615,102.63090482559124,95.51632585411312,90.55546764871924,True,3.849142,15,1190
19,178,32,29,26,114.07172589322487,342.2151776796746,71.26421198884766,0.2082438671248926,70.59287030892428,68.74053728717672,72.42877535770941,True,3.180049,15,1190
20,169,23,22,19,128.144520135768,384.433560407304,100.60218570425627,0.26168939464512186,102.03220788945815,97.97528503451616,100.91792602508177,True,2.831791,15,1190
