Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,4,2,5.549752438272989,16.649257314818968,11.31885987239331,0.679841728574809,5.541022310064347,3.7961339045723688,3.76978963902825,False,3.958421,1,450
2,0,6,4,2,5.6069274804791664,16.8207824414375,11.318859872393315,0.6729092366422644,5.544574593732591,3.8198619743161166,3.746061569284501,False,5.32188,3,550
3,0,8,4,4,5.662970814112269,16.988912442336805,11.318859872393313,0.6662498209235822,5.707363278633281,3.8030282064303194,3.7628953371702987,False,4.321259,2,500
4,0,5,4,1,5.326063538261661,15.978190614784982,11.318859872393313,0.7083943448465132,5.232137887232442,3.7936246076685305,3.7722989359320858,False,4.558233,2,500
5,0,6,4,2,5.419767041987491,16.259301125962473,11.318859872393313,0.6961467645321865,5.488734672576161,3.723405313286004,3.8425182303146133,False,4.451586,2,500
6,0,6,4,2,5.2383130440767,15.7149391322301,11.318859872393313,0.7202611335082568,5.24653439116287,3.8043952340113805,3.761528309589238,False,3.824556,1,450
7,0,7,4,3,5.489218731495988,16.467656194487965,11.31885987239331,0.6873388500897866,5.25066760563391,3.851530924072301,3.714392619528315,False,3.51979,1,450
8,0,5,4,1,5.362141852183496,16.086425556550488,11.318859872393302,0.7036280267858633,5.635160442931625,3.734817202012042,3.8311063415885744,False,4.239204,2,500
9,0,5,4,1,5.300970928962462,15.902912786887386,11.318859872393295,0.7117475914051523,5.372085901534165,3.7981413377367734,3.7677822058638433,False,7.958537,6,700
10,0,5,4,1,5.5022735240276015,16.506820572082805,11.318859872393302,0.6857080576459617,5.540156024304831,3.8022170371564488,3.7637065064441693,False,5.182792,3,550
11,1,5,4,1,5.35511137076721,16.065334112301628,11.31815179139361,0.7045077128353664,5.425910147715243,3.7979349336850383,3.7674079964482683,False,5.071387,3,550
12,0,5,4,1,5.465046244665583,16.39513873399675,11.318859872393311,0.6903790236872268,5.598027741052788,3.748700268952402,3.8172232746482133,False,5.115619,3,550
13,0,4,4,0,5.6151149394458315,16.845344818337495,11.318859872393313,0.6719280605091464,5.573449806756916,3.78675501176635,3.779168531834267,False,4.048703,1,490
14,0,6,4,2,5.254159739918112,15.762479219754336,11.318859872393311,0.7180888053579759,5.338594313759021,3.7826438146538086,3.7832797289468094,False,4.455048,2,500
15,0,6,4,2,5.492734815738863,16.478204447216587,11.318859872393315,0.6868988613808125,5.466220079013517,3.828049819454673,3.737873724145944,False,4.51444,2,500
16,0,5,4,1,5.4688583777623245,16.406575133286974,11.318859872393311,0.6898977867372638,5.361595961818496,3.7785092874445163,3.7874142561561035,False,4.311736,2,500
17,0,6,4,2,5.598141468728329,16.794424406184987,11.318859872393313,0.6739653350801856,5.591689043438285,3.7838459728324025,3.782077570768214,False,3.673999,1,450
18,0,10,4,6,5.566399891826835,16.699199675480507,11.318859872393313,0.6778085233038343,5.698499102080328,3.735668511233179,3.830255032367438,False,4.924611,3,550
19,0,5,4,1,5.656726431155208,16.970179293465627,11.318859872393306,0.6669852849905739,5.688581770075191,3.7250216215878686,3.8409019220127503,False,8.312346,7,750
20,0,6,4,2,5.718426891603289,17.155280674809866,11.318859872393308,0.6597886730593381,5.743844384807026,3.804899273955489,3.7610242696451306,False,4.817466,3,550
