Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.702986,20,1100
2,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.696377,20,1100
3,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.708619,20,1100
4,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.72208,20,1100
5,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.736303,20,1100
6,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.707989,20,1100
7,200,2,1,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.690388,20,1100
8,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.717123,20,1100
9,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.709857,20,1100
10,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.690092,20,1100
11,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.719647,20,1100
12,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.709758,20,1100
13,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.714805,20,1100
14,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.70618,20,1100
15,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.716986,20,1100
16,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.700466,20,1100
17,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.702625,20,1100
18,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.7093,20,1100
19,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.718732,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.809278,20,1100
