Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,186,174,131,22.037166654991175,66.11149996497352,14.605034908875515,0.2209151950358621,21.367833451192556,14.235440208997431,13.622851934370988,True,81.990821,15,4590
2,180,187,178,139,23.18624506787872,69.55873520363616,17.257672957199627,0.24810216727887668,22.228837235585008,16.119433895385733,16.749302389856293,True,83.152358,15,4670
3,184,193,187,130,19.52882662414454,58.586479872433614,14.078975511184744,0.24031099908785014,19.845814056070157,13.009702940638173,13.454410605044718,True,83.79673,15,4630
4,182,181,172,126,26.108021551923475,78.32406465577043,15.627872410996776,0.19952836308585795,24.300510418998762,13.041947590373733,16.596381012815158,True,82.409636,15,4630
5,180,181,177,132,19.605077921732377,58.815233765197135,17.268007929283282,0.2935975396819951,22.001795449263955,15.57390233708925,17.278416646764363,True,76.63682,12,4480
6,182,185,176,131,23.888226680684365,71.66468004205309,15.482568208053182,0.21604182421477297,20.1101499422413,14.666646958527583,14.869637736772656,True,84.354453,15,4630
7,173,181,171,123,23.507432250122214,70.52229675036665,23.19746782015705,0.32893806482609267,28.091462529282886,22.55454771984725,21.750098348663364,True,84.909891,15,4670
8,183,181,173,112,19.764230372691873,59.29269111807562,14.619110051882032,0.24655838310272504,19.624605836560466,13.13173171503577,14.793974564450634,True,83.813251,15,4670
9,181,183,176,124,20.391048491737955,61.173145475213865,16.382417614877415,0.2678040746084447,19.243129302763258,16.764062665870814,14.42259093430583,True,80.962043,15,4630
10,182,187,178,130,19.415836703717535,58.24751011115261,15.219838394667287,0.2612959483696996,17.376868948007623,14.848546534753552,14.519821502386849,True,55.383012,15,4630
11,181,186,178,129,18.478900424256132,55.436701272768396,16.22063091668096,0.2925973325301167,20.173740939157174,17.235893681073968,13.886200023525397,True,56.455589,15,4630
12,183,190,178,133,21.26574581170298,63.79723743510894,14.629329569248764,0.22930976571091996,21.687561781101635,15.491066387490227,12.426848677670188,True,58.163695,15,4630
13,178,188,179,132,22.381219016327165,67.1436570489815,18.77961383669231,0.2796930441693476,25.349400638421926,18.526200687390034,17.495969851375232,True,68.892321,15,4670
14,183,188,182,133,19.131206563526533,57.3936196905796,14.591923659461493,0.25424295833107324,22.22970156150817,12.40298094973791,15.484901512957325,True,84.292425,15,4670
15,183,187,177,133,18.22544298982571,54.676328969477126,14.449027664215084,0.2642647730113923,21.623593852772142,13.620646740258575,14.176826791181913,True,81.628771,15,4630
16,178,189,183,136,23.10599479591553,69.31798438774659,18.71499637390899,0.26998760190749654,20.922489453638896,19.167105781624013,16.819271825895743,True,83.989322,15,4670
17,182,181,177,118,18.497787307560362,55.49336192268109,15.476377569176297,0.27888700617453194,20.196870832891566,14.331758041830785,15.17948159384308,True,87.761339,15,4710
18,182,190,180,133,21.05752076913081,63.17256230739243,15.344776319375836,0.24290254754444549,21.885847067825484,13.746549749141723,15.724757425557177,True,82.477302,15,4630
19,176,179,173,118,24.922917801157183,74.76875340347155,21.061916098446826,0.2816940919797241,22.430675334279705,21.814265442830475,17.841491507239283,True,80.891648,15,4630
20,177,183,173,126,23.42216445049944,70.26649335149833,19.817279751143296,0.28203029361391524,19.905377584067846,20.386836899234993,17.35549378383236,True,80.779628,15,4630
