Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,110,113,104,60,57.52469482152415,172.57408446457245,77.49616391987526,0.44906026394585546,61.282135588560116,73.14864892689248,74.6205225250916,True,7.377794,20,1100
2,113,121,114,65,69.22066012921307,207.66198038763923,74.73685015900473,0.35989664559441586,66.26531194920489,73.66710936712882,69.03840073653073,True,7.276688,20,1100
3,114,116,110,51,58.220570674128105,174.6617120223843,74.04756712628918,0.4239484788560837,64.40397851020306,70.77873817209384,70.40116456806236,True,7.286109,20,1100
4,113,118,113,61,61.03208502302872,183.09625506908617,74.50284307541368,0.40690533537838963,67.85325637818677,72.17301603539777,70.4080088135453,True,7.25513,20,1100
5,116,117,106,66,63.989950622397096,191.9698518671913,72.30362954913235,0.37664054457443397,64.98122431921851,66.60516668411925,71.35165481536717,True,7.508789,20,1100
6,116,115,106,66,63.403558801490334,190.210676404471,72.11235428645692,0.37911833157627045,66.67273939152074,66.22174636914377,71.57865677953164,True,7.549688,20,1100
7,115,124,105,72,61.855966128159885,185.56789838447966,73.54079155462058,0.39630125789456755,68.06982754404666,73.27337439329594,66.52076207062726,True,7.731431,20,1100
8,110,105,93,58,59.86964628416059,179.60893885248177,77.09158631039138,0.4292190956804718,63.1663402871655,75.68032876225094,71.82916191053323,True,6.986987,20,1100
9,113,118,108,74,62.60069125830627,187.80207377491882,74.72224958601022,0.39787765962353,66.20301830585244,76.28671251864621,66.47643360092928,True,7.325114,20,1100
10,114,112,102,65,60.66676888797069,182.00030666391206,73.94873947616254,0.40631107074296746,67.0481361042459,71.69037353533763,69.45129947416402,True,7.302882,20,1100
11,115,120,107,64,60.67936147145967,182.038084414379,73.58040440436055,0.40420335470498125,64.45086654150877,70.74003851525144,69.03912535076141,True,7.503552,20,1100
12,114,116,108,67,59.623701351937555,178.87110405581268,73.93323552640435,0.41333247153959063,66.2630478259512,69.13813912328987,72.00482564722894,True,7.65871,20,1100
13,115,122,106,65,64.06124382966543,192.18373148899627,73.157889524344,0.3806664016643508,65.36686810330748,64.01991289338682,75.55852701849793,True,7.209259,20,1100
14,120,128,122,46,65.79307870086951,197.37923610260856,68.81014309119585,0.34861895531617404,68.24702072960443,62.874431944612724,68.41804675565177,True,8.101501,20,1100
15,114,121,105,80,59.06329560655472,177.18988681966414,73.8506894702068,0.4167884002621927,57.80912947855827,71.1160902199917,69.97299874653079,True,7.224789,20,1100
16,110,101,93,45,60.53988610163072,181.61965830489217,77.32460216602493,0.4257501797311888,64.99917498015948,76.55016281235359,71.13940579444387,True,7.170338,20,1100
17,118,115,109,68,56.03397487844826,168.1019246353448,70.83946596259415,0.42140782216659745,62.21703673157206,65.06600817881981,69.73081494314604,True,7.399282,20,1100
18,119,120,111,80,56.96167660639907,170.8850298191972,69.62902645022315,0.40746124177110943,65.30564708623407,62.68966196438224,70.2664799480435,True,7.377983,20,1100
19,112,116,110,50,61.73120309001328,185.19360927003984,75.82109808242828,0.4094153053190396,67.03998971592482,73.84008130009859,70.68303531227576,True,7.221578,20,1100
20,114,118,109,75,62.98144939456326,188.94434818368978,74.30738185131028,0.3932765524114508,67.98049394734123,69.27512485118503,72.03818507112112,True,7.53665,20,1100
