Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,14,81,44,66,73.80830766397504,221.42492299192514,160.13700070345206,0.7232112742308231,65.60862687728843,156.8278312603524,148.5897088751043,True,54.450537,0,11680
2,28,78,53,60,69.21690985007163,207.6507295502149,148.11010551299722,0.7132655196242914,76.2155839939133,146.20794056934716,136.2208405249835,True,45.538308,0,11560
3,23,78,50,64,77.3653125135307,232.0959375405921,152.32396536306697,0.6562974215626953,61.36229455568067,140.66207981014415,149.9488327527246,True,48.761043,0,11560
4,23,88,57,74,73.68329067801048,221.04987203403144,152.18938616431518,0.6884843893548378,75.48928165944739,142.60144138580986,147.90889097864374,True,47.376573,0,11560
5,22,71,44,55,63.42253081828799,190.26759245486397,153.05816360510363,0.8044363290160025,68.83872102899434,143.49379239150898,148.69469007397026,True,48.821068,0,11560
6,24,81,54,70,75.08361834473209,225.25085503419626,151.25385236392486,0.6714906913048672,62.24094181889885,140.61623865838666,148.1837939379416,True,49.096034,0,11560
7,15,76,42,59,70.90279731569188,212.70839194707565,158.9419575393643,0.7472293692056631,69.48743977586088,148.84778973988634,154.73291326014782,True,46.919423,0,11680
8,15,70,36,55,66.72332852886191,200.16998558658574,159.27052666538145,0.7956763657580783,75.32871494992673,157.50512273522048,146.26838142809362,True,56.48719,0,11560
9,16,76,39,57,72.93679973006469,218.81039919019406,158.36297495163618,0.723745194642162,70.45583442150419,147.2332578258566,154.86010075056038,True,50.413626,0,11680
10,15,59,29,45,66.57247606515017,199.7174281954505,159.0819470790424,0.7965351272366636,64.05695186888322,152.09864420807187,151.54076417259304,True,51.517875,0,11440
11,12,70,42,57,74.8618122174219,224.58543665226568,161.7314199437533,0.7201331589196869,66.90756066859802,156.26143077199117,152.38330030074417,True,53.346708,0,11680
12,24,88,50,73,71.90983819213551,215.72951457640653,151.46728225922885,0.7021166415575583,73.09414490465801,145.57168998264615,143.38080858747344,True,49.200602,0,11560
13,16,73,45,57,63.78867460229019,191.36602380687057,158.3210086565605,0.8273203649585175,64.83579538100061,157.89721196942142,144.1316396711212,True,52.127263,0,11560
14,23,76,49,68,75.11440731331274,225.34322193993822,152.32483511852334,0.6759681245665476,69.12932935485486,150.9637133238961,139.6130955417749,True,45.397473,0,11680
15,21,70,38,61,74.9079486468447,224.7238459405341,153.8888158990439,0.684790771780248,55.74007259065774,153.89383229945278,139.89759082827067,True,48.450797,6,11980
16,19,68,41,53,61.72419050336492,185.17257151009477,155.83949086902712,0.8415905746631134,65.61861112683118,150.34084407277464,146.87266714718515,True,51.651612,0,11680
17,24,53,30,41,65.87125439456851,197.61376318370554,151.5374990499858,0.7668367658638919,66.12089061777371,147.2527417993699,141.72869303470517,True,48.417546,0,11560
18,13,71,37,59,78.44535716959605,235.33607150878817,160.98361512699125,0.6840583940017867,75.12370811579869,154.7479496244452,152.32132173130057,True,54.642062,0,11680
19,22,60,38,44,70.65850243438206,211.97550730314617,153.23647078721305,0.7228970588949674,71.05887721545359,146.4671659612942,145.79055626969125,True,55.221228,4,11760
20,24,74,39,62,71.86383575279861,215.59150725839584,151.59198812401138,0.703144525736451,71.91552347687936,144.24939838775583,144.81068556436537,True,45.620105,0,11560
