Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,200,183,36,76.75874650548896,230.2762395164669,103.45159352669553,0.44924996927135324,90.62974595022102,96.9684617247991,101.55162016095795,False,22.771928,15,910
2,82,200,189,33,81.56879464003562,244.70638392010687,101.64711760750157,0.4153840042059871,86.49798006228598,101.31401845772818,93.73526949872279,True,21.695406,15,910
3,83,200,196,20,84.70275342421802,254.10826027265404,100.86457855182404,0.39693545752349013,101.31667858153175,94.15882965156864,99.34170103062281,True,16.947903,15,910
4,82,200,191,34,71.68978862745627,215.0693658823688,101.67935213899395,0.4727746870031086,92.08547688237753,93.25834589007547,101.82890770821345,True,21.96802,15,910
5,80,200,192,27,77.97157206205634,233.91471618616902,103.55252797308653,0.4426935152325804,96.6484186508453,95.90596193607384,102.69614856366242,True,21.481375,15,910
6,80,198,192,34,76.94256728059617,230.8277018417885,103.44409697930863,0.44814420519687104,88.12513607012885,98.33786496770568,100.11870935602347,True,20.093682,15,910
7,81,200,190,42,74.91693917845726,224.75081753537177,102.53133390036811,0.4562000486793847,87.36597208390191,99.17232778636314,97.65201682094721,True,21.403989,15,910
8,83,200,186,42,72.04554540388678,216.13663621166035,100.8411625421933,0.46656209844702407,86.40858673949684,94.65175994902587,98.82536048773302,False,22.308186,15,910
9,80,199,192,35,73.12530900159798,219.37592700479394,103.4144328713919,0.4714028302163346,86.91590700464897,100.13573940657649,98.29052323429565,False,21.21538,15,910
10,81,200,186,33,79.85628845164726,239.56886535494178,102.47111246512992,0.4277313427740712,93.79284718778356,96.67367992283637,100.0319486585238,True,22.236594,15,910
11,81,197,189,30,82.20313430563135,246.60940291689406,102.57454475172014,0.41593930944428414,93.66159561152982,98.59918628708094,98.24034000709517,True,18.421981,15,910
12,84,200,187,32,75.50902388137678,226.52707164413033,99.96804541676399,0.44130727815972415,82.1525352829347,98.78533774223226,93.0857760426551,False,21.775509,15,910
13,82,200,187,36,74.92834929175817,224.7850478752745,101.6769074220483,0.4523294960368775,89.79151967572193,95.19291085102188,100.01372090249751,False,21.710234,15,910
14,83,197,188,30,82.48971243524018,247.46913730572055,100.76255709073693,0.4071722162519847,92.24503493953327,95.0957664331502,98.39182867772368,True,20.401843,15,910
15,82,197,194,19,84.90067140635178,254.70201421905534,101.63506521390728,0.39903518441160224,97.2435855953356,98.55494538958489,96.64574310063841,True,17.026292,15,910
16,81,200,191,33,78.37263161970866,235.11789485912595,102.51790527756205,0.43602765897077733,93.9676763069791,96.76545594580432,100.00355597645448,True,22.056661,15,910
17,81,200,193,35,80.14816999705666,240.44450999116998,102.56695685979953,0.4265722551268323,87.25060355703965,100.05356690417909,96.72084000470025,True,20.452638,15,910
18,83,199,196,26,82.45706391856663,247.3711917556999,100.82904102684307,0.40760219616203464,95.77372998474267,95.55804579881443,97.88374310334865,True,17.904725,15,910
19,83,200,187,40,73.98154315961287,221.9446294788386,100.82495439935762,0.4542797662467017,80.39694621434924,99.79412891562646,93.62783519526232,False,21.901121,15,910
20,82,200,186,38,83.64885242271187,250.94655726813562,101.74406655863598,0.4054411730778309,86.45145792276642,102.83115747038858,92.28769311476765,True,22.384934,15,910
