Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,117,111,64,60.76705272141309,182.30115816423927,69.60237240186375,0.38179884923801405,59.59011269205365,71.7584845121881,61.16206547999902,True,9.455437,20,1100
2,116,122,112,62,51.860381059743624,155.58114317923088,72.00409473694218,0.46280733812318636,67.75924302123923,73.26567465634308,64.4589303058666,True,9.144616,20,1100
3,117,111,100,68,59.73390934185618,179.20172802556854,71.64318249641606,0.3997906899993397,61.833509588095936,72.59322080421859,63.811904790024215,True,9.485016,20,1100
4,115,117,112,48,65.11084461716801,195.33253385150402,73.24777159030414,0.37499012656022096,69.81649533780852,74.39013304143238,65.25442283876612,True,9.39169,20,1100
5,113,118,109,63,58.20630832126176,174.61892496378528,74.63691399712086,0.4274274052059364,60.35271531171807,70.70603381447685,71.99738210757535,True,9.128896,20,1100
6,118,115,109,43,62.33690629680497,187.01071889041492,70.19484559873672,0.375351990598302,69.2052308375222,66.46343683593773,67.91843692436578,True,9.411321,20,1100
7,117,123,119,61,53.80229440692976,161.40688322078927,71.10714063462993,0.4405458999995813,60.20951202436979,68.72541761384312,67.31317284244906,True,9.291126,20,1100
8,117,121,108,65,59.662886457794436,178.9886593733833,70.90739475376732,0.3961557955794806,60.52625063709056,69.46474688652832,66.4361402148871,True,9.136093,20,1100
9,115,117,109,59,59.29531736305322,177.88595208915967,73.02714830305719,0.41052791097553704,62.96686911388278,66.54705554354379,72.91330036517786,True,8.922387,20,1100
10,119,126,120,58,55.237747838399905,165.7132435151997,69.70822647245532,0.4206557363416852,60.631633807962416,69.52522017417583,63.44075613401415,True,9.27043,20,1100
11,116,119,109,57,58.695708416158666,176.087125248476,72.32858210571351,0.41075451713832495,61.83098451557212,70.76460410691857,67.18095037473977,True,9.22689,20,1100
12,115,129,119,68,56.88770868548421,170.66312605645265,72.79919245730161,0.42656661775444565,63.18908664849637,66.89660312401753,72.41052517165103,True,8.990716,20,1100
13,121,128,116,73,60.94751087710638,182.84253263131916,67.96306765081142,0.3717027251413712,65.24391481096198,64.68877219539824,64.98185427788748,True,9.171611,20,1100
14,115,111,103,62,63.086669083126196,189.2600072493786,73.16237891775053,0.38657072870840625,65.47325792204897,70.58631460535786,68.98057226499445,True,8.607061,20,1100
15,114,117,113,42,56.163759486336936,168.4912784590108,74.1667448016552,0.4401815066036067,64.09836683452937,70.20455923501895,71.04571734064379,True,9.020182,20,1100
16,116,125,122,59,55.80495008718189,167.41485026154567,72.48121908746965,0.43294378589614413,61.51406094086208,69.45879685323342,68.58980618047735,True,9.156027,20,1100
17,110,109,96,56,65.4387602530046,196.3162807590138,77.2644154380409,0.3935711044408288,68.36379884484289,80.1609665823065,67.54159271178908,True,9.144962,20,1100
18,114,117,102,71,58.24653906194094,174.73961718582282,73.74735637192448,0.42204142117067567,62.26606214769348,73.01868898339582,68.03359471430213,True,8.667389,20,1100
19,113,117,99,59,53.43681001793409,160.3104300538023,74.80349744566772,0.4666165353094161,60.465175861785944,73.88149762385459,68.86876632503896,True,9.080751,20,1100
20,114,119,108,72,70.63825358383497,211.9147607515049,74.17244619321504,0.35001075871345744,70.55885468956477,71.79651744483625,69.5434392612582,True,9.21926,20,1100
