Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,116,105,65,63.384702951037106,190.15410885311132,69.5926934032607,0.365980487211134,63.99881701050449,65.4479987103223,67.46975613798057,True,7.449061,20,1100
2,117,112,105,54,65.01949441630325,195.05848324890974,71.34679419635576,0.36577129591083574,69.08495404419519,63.98346497029894,72.31172076670434,True,7.280671,20,1100
3,109,108,96,53,65.13513166969715,195.40539500909142,78.77471848265165,0.4031348186624355,65.52245799475386,79.46237266556051,70.27615295529122,True,6.547213,20,1100
4,112,117,106,59,64.21742380629928,192.65227141889784,76.00541327283919,0.39452124136950917,64.41607370684343,73.27074532862574,71.3969867070552,True,6.374976,20,1100
5,114,120,105,63,61.75025015305207,185.25075045915622,73.73634336075354,0.39803532875301795,66.49852811712132,71.4301193285822,69.58468061794204,True,6.928612,20,1100
6,119,127,117,61,64.91498804476643,194.7449641342993,69.75817728416709,0.35820272731705,67.27572229704883,65.04594371365401,67.9706804859437,True,6.927549,20,1100
7,114,117,104,43,57.41859515648697,172.25578546946093,74.24931821110674,0.4310410707469116,62.78320492955781,71.10148457159731,70.28662540010006,True,7.019016,20,1100
8,113,115,107,51,67.66980364457652,203.00941093372955,74.86516811326354,0.3687768353640637,67.08184883796652,73.11006147328933,69.69682640360382,True,6.737746,20,1100
9,117,121,114,63,55.998007775837415,167.99402332751225,71.66384478303124,0.4265856806305496,61.492055466639265,69.59216220278188,66.8355753989941,True,6.999667,20,1100
10,115,109,100,53,54.490621404151454,163.47186421245436,72.99691319132955,0.4465411435967962,60.90223846512648,71.46384186636969,67.97061501267991,True,7.150005,20,1100
11,110,110,103,41,59.304174409874136,177.91252322962242,77.45582725146966,0.43535905087187965,64.99644093184115,71.5967533446767,76.14899779498785,True,6.788484,20,1100
12,115,118,111,60,57.16508486663126,171.49525459989377,73.15722248057975,0.4265845294160405,64.3127995153666,66.18219260075264,73.42502891134006,True,7.195982,20,1100
13,114,104,97,50,62.8308726531213,188.49261795936388,74.00783773090158,0.39262989995107683,64.58946105883204,72.91642550943128,68.30254643342332,True,7.000817,20,1100
14,115,114,105,67,65.67885032802545,197.03655098407634,73.08917148747021,0.3709421989089576,67.90495121308139,67.35210285105693,72.15574470466774,True,7.105642,20,1100
15,116,111,105,60,56.44194489253366,169.325834677601,72.12405093363866,0.42594829708628906,59.634579329718576,70.89502626734586,66.90418964093452,True,6.860601,20,1100
16,118,120,113,63,59.792819936552384,179.37845980965716,70.71210437198724,0.3942062187791197,60.6237127677614,69.9716371138988,64.65786606805447,True,6.893329,20,1100
17,114,106,98,44,56.006073520202484,168.01822056060746,74.21919941496098,0.4417330404245572,60.91247645483683,71.62032527670353,69.74613454339544,True,7.112164,20,1100
18,114,106,96,40,61.374597270399285,184.12379181119786,74.2692526481942,0.40336586552785386,65.22218634699702,72.10085155302141,69.30749366413357,True,6.832055,20,1100
19,117,117,112,52,54.543807081780756,163.63142124534227,71.42532139027118,0.4365012590288449,62.04862557531676,68.43060801498245,67.81422232408211,True,6.985468,20,1100
20,117,126,116,70,54.87265678679745,164.61797036039235,71.39088727995978,0.4336761480151056,60.97425388506884,67.40433365676947,68.90915434143824,True,6.877472,20,1100
