Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,1,16,116.23026494109699,348.69079482329096,106.52989387948733,0.30551392655339354,114.04148992004443,103.36965616793204,100.04214889979872,True,10.878894,15,830
2,77,9,1,8,113.78218903769707,341.34656711309117,106.06892134913176,0.31073674549066194,113.9025364616206,100.11259566086053,101.96397633787593,True,10.768267,15,830
3,76,21,3,19,113.40957236797723,340.2287171039317,106.79161623094755,0.3138818414270577,116.17185485825826,98.22332134396254,105.41987077820814,True,10.807804,15,830
4,76,14,3,11,119.54740463185749,358.64221389557247,106.62109381347743,0.2972909760269403,109.74172909399134,105.42794760107405,98.07677247773583,True,10.5855,15,830
5,77,10,3,8,114.02633050183285,342.07899150549855,105.82153816796216,0.3093482522917845,116.65931326174092,97.97341971856119,103.96240964553196,True,10.445885,15,830
6,76,11,3,8,114.30238584538408,342.9071575361522,106.74240099669932,0.31128659361811545,113.9093328584672,99.60681952184973,104.01580832522536,True,10.614676,15,830
7,76,15,2,13,118.24362705652817,354.7308811695845,106.93324644065636,0.30144893528323885,113.64874491720428,103.27244097709773,100.42626571907564,True,10.011484,15,830
8,77,14,1,13,114.0202318812409,342.06069564372274,105.55173367790412,0.3085760364232047,112.74854550077025,99.77260723410525,102.0087594667531,True,10.045341,15,830
9,77,13,1,12,114.55248361769515,343.65745085308544,106.23659242868331,0.3091351348994897,113.89526754653204,100.68691660383014,101.49573710601959,True,10.297184,15,830
10,77,9,2,7,114.58522601074374,343.75567803223123,105.92120807670679,0.3081293338426701,116.04539489970979,100.14501509933659,101.84197595515232,True,10.534968,15,830
11,76,13,2,12,117.03246984400887,351.09740953202663,106.46807603657773,0.3032436957552256,113.75548712166257,102.34381530662984,101.04619186743899,True,10.89444,15,830
12,77,15,4,13,114.36896002883682,343.1068800865105,105.72630975813304,0.3081439513293215,112.67693406775751,100.76240142452582,101.1106266182185,True,10.132712,15,830
13,76,16,3,14,114.72880975536798,344.1864292661039,106.89441926786952,0.3105712781755997,114.2593409636857,100.33079417008003,103.35651153328853,True,11.13634,15,830
14,76,11,1,10,118.54413690803119,355.6324107240936,106.38905900537709,0.2991545646493839,112.21944925768521,104.12505318673543,99.27226730104027,True,10.903871,15,830
15,77,18,3,16,118.7701956616941,356.3105869850823,106.3850877697811,0.2985740296687708,111.51090876813991,105.12044688935714,97.14080745114899,True,10.626503,15,830
16,77,20,6,14,111.80427145887657,335.41281437662974,105.58312147751457,0.31478559241614706,114.13220875207269,99.1408782647797,102.6444028183952,True,10.406984,15,830
17,76,11,2,9,117.0327570388256,351.0982711164768,106.19188125495245,0.3024562921294571,114.54767527647496,101.9097046770068,101.3241989881312,True,11.352814,15,830
18,76,13,1,12,117.529716039861,352.589148119583,107.13467959529514,0.30385132431517625,113.56394137835632,104.56736219868591,99.29849459264652,True,10.882102,15,830
19,76,14,6,9,112.61000918438455,337.8300275531536,106.6444879828814,0.3156749823433091,116.0320127359039,99.55003166767443,103.96299328172717,True,11.142121,15,830
20,76,20,1,19,116.78351393626095,350.35054180878285,106.62302699121675,0.3043324164442432,116.0821723082255,102.60298272442861,100.93019364127063,True,11.142973,15,830
