Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,0,8,122.37364009900297,367.1209202970089,106.52989387948733,0.29017658212804187,121.08398164934219,100.97333736729631,102.43846770043443,True,11.375361,15,830
2,76,17,0,17,119.23455121197007,357.7036536359102,106.96584961685622,0.299034825419289,124.57808027751736,97.61581189310938,106.08822763189151,True,9.755006,15,830
3,76,14,0,14,125.95776482769938,377.8732944830981,106.73153129745114,0.2824532266654402,117.29123780363854,105.93801917471905,97.62404394732334,True,11.767597,15,830
4,77,6,0,6,120.12758559333314,360.3827567799994,105.72197130109,0.29336023800281164,120.27517665995063,100.41261303500404,101.45795259524986,True,10.780129,15,830
5,77,13,0,13,121.12115067378784,363.3634520213635,105.9537875999219,0.29159175753782873,121.74255542719163,99.66181930715572,102.35113031816101,True,10.757918,15,830
6,77,13,0,13,120.52763051687509,361.5828915506253,105.60658604531383,0.29206743049270584,122.85502744791701,99.72776305040381,102.03457899439906,True,10.570304,15,830
7,76,18,3,18,121.47219377199318,364.41658131597956,106.59992866598577,0.2925221686703513,120.20638072512314,100.9266506882228,102.61357450520488,True,11.486932,15,830
8,76,14,0,14,118.78789463061293,356.3636838918388,106.74473416504993,0.29953875490143494,124.09787202028957,98.54111186005836,105.0510927388084,True,9.272576,15,830
9,76,12,0,12,119.59040809255269,358.77122427765806,106.18736023962974,0.29597513137633874,123.40198747625965,98.56298824160841,104.71137206937037,True,9.570883,15,830
10,76,10,1,9,126.45438840721174,379.3631652216352,106.87521235157115,0.2817226925263856,116.94989688150837,105.91511542281314,97.80114239763667,True,11.217168,15,830
11,76,18,0,18,122.2190622094039,366.6571866282117,106.93093112346304,0.29163735233666754,120.45093488523257,100.32735295511384,103.40849608280621,True,10.795808,15,830
12,77,4,0,4,124.54566403563699,373.63699210691095,105.78694055873866,0.2831275885243965,116.64319106736745,104.11986186199827,97.75271413315907,True,10.980197,15,830
13,77,8,0,8,121.43047649158792,364.2914294747638,105.66307303689429,0.2900509440730998,118.16834527815885,100.92508191573518,100.89747329241254,True,11.158373,15,830
14,76,11,0,11,115.73170391485785,347.1951117445735,106.44175317493234,0.3065761860531033,124.99551335294527,96.84882649639925,106.55352162982012,True,9.355099,15,830
15,77,15,0,15,121.98861508915601,365.965845267468,105.95488754343769,0.2895212460769393,119.8314700095319,100.86429344833066,101.14392901457714,True,10.869342,15,830
16,76,14,0,14,123.03998755321875,369.11996265965627,106.47348792934349,0.2884522613249081,121.6155258310956,102.54625477287134,100.85973014712914,True,10.815938,15,830
17,77,10,0,10,118.14461367963276,354.43384103889827,105.70129992444923,0.29822575523438455,121.61429168506558,97.17743915465174,104.69146985555132,True,10.900976,15,830
18,76,11,0,11,121.35130364629096,364.0539109388729,107.25790173910862,0.2946209298026686,120.97305404332116,100.55955257654776,103.3312879840912,True,11.093368,15,830
19,77,9,0,9,122.7511178786885,368.2533536360655,105.7690467837829,0.287218149514292,118.83794865839852,101.88952351342222,100.0177657003933,True,11.000252,15,830
20,77,11,0,11,124.0073197582698,372.02195927480943,105.2283357120692,0.2828551731655655,115.74653583523181,103.514966820423,98.04484810105244,True,10.847437,15,830
