Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,186,178,132,23.051674147142375,69.15502244142712,14.68687493896427,0.2123761141340638,18.886085020125485,14.178091994459985,13.739391135169404,True,81.741858,15,4590
2,177,185,177,127,24.32748583880711,72.98245751642133,19.606156656342613,0.26864204527411467,21.860140804912522,19.26809627428139,18.348617862413775,True,79.405583,15,4630
3,181,178,169,127,23.308217417884343,69.92465225365302,16.176718937490065,0.23134500374501266,22.15825805394643,14.990736186581147,16.116246372014228,True,78.04792,15,4630
4,183,183,177,131,18.980720672940993,56.942162018822984,14.304036517685212,0.25120290502768094,20.7714138075487,14.037171015125843,13.685023718059849,True,81.16412,15,4670
5,177,184,174,127,22.467457642190045,67.40237292657014,19.783581415674295,0.29351461316097927,24.986975678176467,20.66464163071759,17.101124790330296,True,82.255005,15,4670
6,179,184,177,124,23.06072039493973,69.1821611848192,18.077472385361077,0.2613025102969443,25.43302037538113,16.872108351313027,17.58544344143756,True,82.10713,15,4670
7,179,185,178,132,22.69421295670868,68.08263887012603,18.02624491094516,0.26477006781907936,20.895553992494982,16.423097100764533,18.03727089885232,True,81.130295,15,4670
8,180,182,174,129,23.59834122996786,70.79502368990359,17.086009612285377,0.24134478275091098,24.741834706985244,17.505410010531417,15.25452129420503,True,81.338409,15,4590
9,181,187,180,126,18.995778577298253,56.98733573189476,16.327781958878905,0.2865159732277245,20.105042739515117,16.440680132955286,14.774690242112403,True,78.521036,15,4590
10,181,181,172,127,24.048397362236955,72.14519208671086,16.349389543351354,0.2266178669772079,20.934608277354762,16.467603019879736,14.725107642539383,True,84.758041,15,4670
11,179,190,182,114,21.983537147832912,65.95061144349873,18.14446151453235,0.27512196047002674,22.606630951857422,18.276975618016657,16.261270928126343,True,83.502695,15,4670
12,177,180,169,130,25.99426291011981,77.98278873035943,19.61781439037815,0.25156595076652793,21.267307775259916,18.032044252516965,19.606479930375414,True,84.465205,15,4670
13,179,182,170,133,22.84739578406306,68.54218735218919,18.2000205943628,0.2655301982244298,23.00878131808072,16.609237654098543,17.969162973895138,True,82.108129,15,4590
14,179,189,184,128,24.66327613826693,73.9898284148008,17.889137752797122,0.2417783381319291,23.23864213720581,18.149056321998046,16.184403553053844,True,82.765051,15,4630
15,178,178,167,133,24.743517049665595,74.23055114899678,18.879154227402612,0.2543313222814157,23.28298248800203,16.6476297362068,19.438988280014733,True,80.412854,15,4630
16,176,183,177,124,22.43319237994824,67.29957713984471,20.64685287182858,0.30679023181565596,24.20709024324692,19.358653415095038,20.028735042459804,True,77.562335,15,4630
17,180,188,179,129,21.76171636212958,65.28514908638874,17.436356997053885,0.26707999048881975,20.805568243974975,19.250786000691516,13.726028292363283,True,80.998811,15,4670
18,183,181,173,120,20.65173443967841,61.955203319035235,14.462003558281712,0.23342677908440304,23.08500761812228,15.608208556437404,12.197552976594256,True,82.612331,15,4630
19,184,187,174,132,18.53730869162148,55.61192607486444,13.713294265053104,0.2465890903795051,21.343602975928484,13.75884885310316,12.487194728028175,True,81.09889,15,4670
20,181,188,180,120,21.006207330838553,63.01862199251566,16.170181420563004,0.2565937005490764,22.893174912310627,16.462906828529857,14.654933486839974,True,81.22174,15,4630
