Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,18,3,17,7.929847845080118,23.789543535240355,10.659046919288139,0.4480559664164421,7.475067776605898,3.5795002180970803,3.5800417614303828,True,60.086458,3,250
2,0,20,0,20,7.488218215170411,22.46465464551123,10.659046919288146,0.47448078270003496,7.445383549119885,3.533165824715251,3.6263761548122124,True,50.032483,3,250
3,0,26,0,26,7.6470713272255795,22.94121398167674,10.659046919288144,0.46462436241611177,7.587271785930399,3.569430798921935,3.59011118060553,True,49.753691,3,250
4,0,14,0,14,7.5691964211646425,22.70758926349393,10.659046919288146,0.4694046028225578,7.031864206476743,3.5660869881972626,3.5934549913302023,True,62.604752,4,300
5,0,21,1,20,7.894990062306039,23.684970186918118,10.659046919288139,0.4500342130544641,7.696898720598495,3.6215794939164123,3.537962485611051,True,49.52129,3,250
6,1,19,5,16,7.472494940121423,22.41748482036427,10.602143889808065,0.47294083055102465,7.009830333412067,3.673435748078239,3.4481907834577115,True,79.142312,5,350
7,0,21,4,19,7.379432146137186,22.138296438411558,10.659046919288137,0.4814754806875706,7.344249616183875,3.6492982600581865,3.510243719469279,True,49.096081,3,250
8,0,20,1,19,7.100286357193377,21.30085907158013,10.659046919288143,0.5004045556786756,7.789500269211926,3.5421123169903894,3.6174296625370768,True,49.112213,3,250
9,0,19,1,18,7.508772068195446,22.526316204586337,10.65904691928814,0.4731819806879018,7.683526858659843,3.575496160103377,3.584045819424088,True,51.716237,3,250
10,0,25,0,25,7.018931007354877,21.05679302206463,10.65904691928814,0.5062046679244518,7.443189667329561,3.5086217144830845,3.650920265044381,True,61.276808,4,300
11,0,27,0,27,7.3970606399989585,22.191181919996875,10.659046919288143,0.48032804010691665,7.302713648471641,3.5570389228669215,3.602503056660541,True,64.164446,4,300
12,1,24,4,20,7.125122660817329,21.375367982451987,10.60632899021299,0.4961939836039412,7.290544534473466,3.531022767882368,3.593828382973555,True,106.475458,7,450
13,0,15,1,15,7.428309142268696,22.28492742680609,10.659046919288143,0.478307454861468,7.36612656828731,3.6151821045528094,3.544359874974656,True,63.650159,4,300
14,0,17,1,16,7.633154122770628,22.899462368311884,10.659046919288148,0.4654714922057761,7.659260216085594,3.583282887971797,3.576259091555669,True,49.664624,3,250
15,0,13,0,13,7.526165213376101,22.578495640128303,10.65904691928814,0.47208844597883803,7.375411059088702,3.602509227170418,3.557032752357049,True,47.838604,3,250
16,0,15,0,15,6.8308896657982485,20.492668997394745,10.659046919288139,0.5201395152892595,7.095260627472776,3.480781551613718,3.678760427913746,True,33.836872,2,200
17,0,18,5,16,7.320767479946003,21.96230243983801,10.659046919288143,0.48533376445783805,7.1205085805106485,3.591880777672862,3.567661201854605,True,64.519337,4,300
18,0,23,2,22,7.323061389150611,21.969184167451836,10.659046919288148,0.4851817362922344,7.3815404004764105,3.5438375512274205,3.6157044283000443,True,49.517088,3,250
19,0,14,0,14,7.319216006607361,21.95764801982208,10.659046919288139,0.4854366419238424,7.528249760081614,3.577031520561068,3.5825104589663996,True,50.072591,3,250
20,0,14,1,13,7.309191982399691,21.927575947199074,10.659046919288144,0.48610238290610874,7.476479273131895,3.624947784495228,3.5345941950322364,True,63.739027,4,300
