Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,44,28,37,64.08553521520717,192.2566056456215,163.35115588181912,0.8496517211113017,67.73815710806225,151.1918277303863,160.6585498724671,True,57.03256,1,11730
2,33,98,64,84,74.95987167623463,224.87961502870388,143.7647298295084,0.6392964067070203,73.58088943341292,139.44206898763318,134.7693108988981,True,40.872142,3,11710
3,23,77,50,64,61.47017653038301,184.41052959114901,152.329639894793,0.8260354776515116,61.165581741651025,142.41378096808106,148.14771446694718,True,50.775552,1,11730
4,20,66,47,54,73.28729518125554,219.86188554376662,154.87695367655363,0.7044283882743432,67.72153161626697,152.6015581961963,142.93380419037,True,53.629769,2,11660
5,8,64,28,59,65.77750496092825,197.33251488278478,165.12032704814877,0.8367618846099945,74.89169537689466,162.53653800221971,152.6194172322041,True,53.179438,1,11610
6,16,49,24,38,70.22028364040845,210.66085092122535,158.53229240593873,0.7525474795752173,70.4577127522371,158.6112763760212,143.60429894451005,True,50.51591,3,11710
7,23,75,46,65,73.75387952264819,221.26163856794457,152.27383269749168,0.6882071093888774,73.9150031970306,146.07433922112534,144.5033303685524,True,52.267308,0,11560
8,19,51,29,38,68.95668553373253,206.87005660119758,155.8572349523583,0.753406449986228,70.32751624643394,144.88729220297813,152.3623680624557,True,48.027811,4,11880
9,24,76,53,57,70.79401625692844,212.38204877078533,151.4368347736404,0.7130397114545193,73.20817114391964,144.09551735538136,144.83466439196565,True,47.743949,11,12230
10,22,57,35,52,71.68418822129654,215.0525646638896,152.9733058129289,0.7113298372052167,65.58176350955777,147.76375121067264,144.36317552707007,True,53.896767,0,11680
11,29,67,45,54,76.39532498087064,229.18597494261192,147.14021862302906,0.642012316241746,72.207535240818,141.15692276471955,139.55622688086254,True,49.275369,0,11680
12,19,73,39,60,75.03017052357544,225.0905115707263,155.86713431214775,0.6924642590417336,66.05773695195926,144.1373997656927,153.10310480750118,True,55.929559,8,11960
13,17,63,40,49,75.61198075195877,226.83594225587632,157.64286411591655,0.694964221931336,70.92335100293533,153.67782343604054,146.88417996305557,True,51.609945,0,11560
14,29,75,54,52,62.88780651867208,188.66341955601624,146.92509534888902,0.7787683255961835,57.29783791588874,131.59269009656103,148.9897271895554,True,49.195318,0,11560
15,32,95,59,82,71.51072173365348,214.53216520096043,144.54181003525983,0.6737535599841731,60.59101151856669,137.38662097764893,138.39612050840552,True,50.902367,0,11680
16,22,60,38,52,69.3513418064202,208.0540254192606,153.00417787236347,0.7354059964186548,58.340596568333126,146.3662046264787,145.7544403645018,True,57.090878,0,11560
17,26,82,51,64,66.85809563501331,200.57428690503994,149.7733400912452,0.7467225355867974,67.81002726666533,142.94078745726023,142.75341297777302,True,48.084734,0,11680
18,34,88,58,77,61.96831793437616,185.90495380312848,142.76018519537627,0.7679202854731774,64.01482339887829,138.50702066171897,133.9452622849932,True,45.077594,1,11610
19,11,54,20,49,69.58076253888409,208.74228761665228,162.71209642765112,0.7794879431735751,72.06888614090806,164.8402070555515,145.51565347539918,True,56.078576,0,11800
20,17,62,37,55,70.24416325986633,210.73248977959898,157.45824678218628,0.7471949244602425,69.90992437880128,154.75618485280728,145.68704996605797,True,53.042979,0,11560
