Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,130,99,98,73.47759447377098,220.43278342131293,105.95476771480551,0.48066701363696107,54.06131423203171,103.05234393793317,98.95870721831301,True,18.661793,5,11810
2,28,71,49,47,73.24267436743204,219.72802310229613,147.84658868053458,0.6728617797271285,66.53986364130269,139.33044116812448,142.9384243818498,True,34.348509,0,11560
3,45,91,68,64,73.60655029889445,220.81965089668336,133.18086308822907,0.6031205218712236,73.15692741849453,124.47222409791428,129.8121798082125,True,30.810957,1,11610
4,22,73,44,49,74.53326737498732,223.59980212496197,152.92440108014873,0.6839201091720319,77.39984459691388,145.12536822972004,146.94146636962546,True,40.097753,15,12190
5,17,90,55,61,65.55991749193339,196.67975247580017,157.31598150047793,0.7998585493432242,77.10709386218186,152.37962403405427,147.97703832513236,True,38.759774,2,11660
6,36,97,70,63,76.7897641307939,230.36929239238168,141.27182808328126,0.6132407084997111,64.415626315258,140.06822822205672,129.31743147738342,True,34.572845,5,11810
7,49,111,81,73,76.57553486517112,229.72660459551338,130.3155594154254,0.5672636813001088,76.52391925797228,124.40904992123082,123.77931421190979,True,29.865466,15,12190
8,19,55,39,36,72.76048585353465,218.28145756060394,155.53925538905742,0.7125628403222171,65.73393131696339,151.63949890587554,145.39173808560875,True,37.249267,0,11560
9,38,93,71,65,73.21292808786649,219.63878426359946,139.2870266641509,0.6341640759447366,76.12567257751944,131.03109342366685,134.8361649550246,True,31.152653,10,12060
10,28,81,52,59,77.91445644534745,233.74336933604235,148.08102512800252,0.6335196824989422,75.59187910669672,139.97607263899346,142.44303638240257,True,34.774242,0,11680
11,11,74,43,49,74.68403236228106,224.05209708684316,162.53339282932475,0.725426786638495,70.22000519640294,148.95232993674978,161.24941961746532,True,39.868919,0,11680
12,33,104,62,75,72.99935661937847,218.9980698581354,143.80302325449847,0.6566405966392879,72.05549542346729,139.2479795365663,134.9730786492915,True,29.02022,0,11440
13,34,88,60,57,76.27520978473001,228.82562935419003,142.68724910564384,0.6235632324418694,72.99807908455857,131.86990022527468,140.58481324878446,True,32.135037,0,11440
14,67,127,93,103,72.25374566723038,216.76123700169114,114.31581096780428,0.5273812446775823,56.374364340421316,108.58882927532595,109.67004914918725,True,20.675131,0,11560
15,31,81,57,56,75.52012209713229,226.56036629139686,145.56631726610541,0.6425056582000811,74.80492981688829,141.32171940792497,136.247844454242,True,28.239877,0,11560
16,26,68,43,35,74.46871423711863,223.4061427113559,149.73806976295435,0.6702504593010148,74.25593803109737,141.0698749583847,144.59960523944795,True,32.312896,15,12310
17,32,89,57,65,75.81248242014348,227.43744726043045,144.53901973849332,0.6355110887829606,75.69996546094477,139.65722474314947,136.1562167544993,True,31.330326,0,11560
18,31,93,57,63,69.16922859114706,207.50768577344118,145.0808038040888,0.6991586998974552,74.42820534917985,138.93308181882622,138.33122448090364,True,34.157951,0,11680
19,27,88,49,64,76.66544570901145,229.99633712703434,148.72731608388253,0.6466508029722912,66.69284738077289,137.40946088821943,146.5354232352924,True,36.36397,0,11680
20,44,91,62,59,77.56923126993719,232.7076938098116,134.01193349019485,0.5758809745230028,70.87317932881614,128.67223861970425,127.28744762193867,True,29.769588,4,11880
