Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,118,108,47,59.40595814483379,178.21787443450137,70.37192775366421,0.3948645890708751,61.02386081230489,65.85309823057734,68.64450074916076,True,7.379489,20,1100
2,117,114,103,64,65.87458337867315,197.62375013601945,71.17745747562428,0.3601665155460041,64.42009831633192,64.53240104308111,71.58106630709362,True,6.486579,20,1100
3,111,116,107,52,58.288954542367044,174.86686362710114,76.5067723893799,0.43751440840460504,66.11745454804272,73.81926248452176,72.23188178218956,True,6.601355,20,1100
4,115,114,103,56,59.000512968687495,177.00153890606248,73.34750364950555,0.4143890731279587,62.500417026548305,70.32785746922256,69.3905656667011,True,6.559242,20,1100
5,112,112,103,52,56.30250625377845,168.90751876133535,75.8234702586182,0.4489052400666427,61.16133737357212,72.43781816630394,72.13228419971175,True,6.577898,20,1100
6,117,113,109,56,54.62219302522833,163.86657907568497,71.4028692897433,0.435737840458392,60.189229451580516,70.33561154839428,65.8388728638973,True,6.989971,20,1100
7,116,112,105,54,60.77838945510083,182.33516836530248,72.08328322939971,0.39533395491199613,62.72949313837444,68.70597546434017,69.07499147517706,True,7.304274,20,1100
8,115,125,122,47,60.397166846352846,181.19150053905855,73.34686314897064,0.4048030008623921,65.40675856535795,73.2562681485958,66.4633848384582,True,6.891875,20,1100
9,117,115,106,65,61.81895429242456,185.45686287727366,71.5241150407263,0.3856644285418409,65.98262328893982,66.31216650217581,70.0017590896425,True,6.620069,20,1100
10,111,117,103,60,60.40565263865922,181.21695791597767,76.5191672033605,0.4222516925752559,62.55688753467864,68.7735802685493,77.33944592417643,True,6.643638,20,1100
11,114,111,104,47,54.44455603955878,163.33366811867634,74.23085153966875,0.4544736697257878,65.2576859573622,68.39433654467881,72.8910239966657,True,6.929629,20,1100
12,121,124,117,48,61.435194921603234,184.3055847648097,68.03753562429043,0.3691561257414547,65.35492345261099,69.90698943238891,59.862870846059494,True,6.944917,20,1100
13,118,114,105,51,65.26667589822341,195.80002769467023,70.63646512603256,0.36075819782917895,66.28113973702251,68.66852081692794,66.01058755750762,True,6.7222,20,1100
14,112,98,91,51,55.642049281693964,166.92614784508189,75.73720327189768,0.4537168337592421,59.20263578925877,69.78783301478728,74.64701432561262,True,6.688813,20,1100
15,111,119,109,47,58.708330927625695,176.1249927828771,76.75415285700683,0.43579364657023784,63.74535397747501,71.68898209815748,74.55708315854743,True,6.53008,20,1100
16,115,126,114,63,57.53286106283411,172.59858318850232,72.76712924024244,0.42159748878570075,62.839177139184635,68.4141469449163,70.85547411378165,True,6.964971,20,1100
17,116,111,105,56,52.2842823696825,156.8528471090475,72.67172940213464,0.4633115097465313,56.980194715996404,69.44779277112497,68.72923408396959,True,6.976079,20,1100
18,118,114,111,56,60.5895447670062,181.7686343010186,70.36306807173719,0.3871023641802368,64.64279414107658,64.84137794016199,69.64806052816174,True,6.384767,20,1100
19,120,123,118,40,57.26180354101294,171.7854106230388,68.99255500887111,0.4016205727753358,64.99636421605595,63.43684201225967,68.00007795506906,True,7.208427,20,1100
20,112,116,108,64,57.44856117206724,172.34568351620172,75.88015806123413,0.4402788425745566,64.32338711172069,72.36696074816471,72.22268321834953,True,6.598068,20,1100
