Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,20,5,19,6.230098535539412,18.690295606618236,10.659046919288139,0.5702984663074976,6.065574078155157,3.5646107297835736,3.5949312497438894,False,370.253911,15,1230
2,0,18,3,18,6.4841381162322405,19.45241434869672,10.659046919288137,0.5479549596372995,6.265608190004249,3.6398017898212225,3.519740189706239,False,348.861555,15,1230
3,0,20,3,17,6.53091120228105,19.59273360684315,10.659046919288137,0.5440306152871518,6.365242210813715,3.554750384539268,3.604791594988196,False,367.203578,15,1230
4,0,16,2,15,6.310947434887359,18.932842304662074,10.659046919288137,0.562992431234872,5.932997018339706,3.6306432266952138,3.5288987528322497,False,376.874349,15,1230
5,0,37,17,28,6.82869720584573,20.48609161753719,10.659046919288146,0.5203065142090564,6.490883956951651,3.5587782951329903,3.6007636843944746,False,357.439639,15,1230
6,0,24,7,20,6.29160187581016,18.874805627430483,10.659046919288139,0.5647235330358846,5.8475339100831025,3.514454084586407,3.6450878949410566,False,363.890122,15,1230
7,0,26,2,24,6.143682871469867,18.4310486144096,10.659046919288146,0.5783201565077954,5.985833616401757,3.6271351581765807,3.532406821350885,False,388.779614,15,1230
8,0,29,9,22,6.193507083058773,18.580521249176318,10.659046919288139,0.5736678092257858,5.898794628090897,3.514829780468393,3.644712199059071,False,363.339607,15,1230
9,0,20,3,18,6.279362375448749,18.83808712634625,10.659046919288139,0.5658242712117406,5.71952353644651,3.60270546286034,3.5568365166671216,False,392.772201,15,1230
10,1,20,3,18,6.28222044348303,18.84666133044909,10.608350793423845,0.5628769259139152,6.396131050432678,3.5403532096335812,3.584483574586939,False,350.665574,15,1230
11,0,17,2,16,6.48540770100489,19.456223103014672,10.659046919288148,0.5478476918594014,5.963407867877258,3.597598407997548,3.561943571529917,False,357.797888,15,1230
12,0,34,12,30,6.841386682799863,20.524160048399587,10.659046919288143,0.5193414441396009,5.768304275823852,3.5636839449133464,3.5958580346141185,False,360.015741,15,1230
13,0,26,2,25,6.39470764967767,19.18412294903301,10.659046919288148,0.555618150884788,5.943386493342281,3.5245989329488263,3.6349430465786376,False,379.5693,15,1230
14,0,18,0,18,6.253854670800604,18.761564012401813,10.659046919288143,0.5681321084021713,5.841941931058938,3.4922756285217877,3.6672663510056775,False,401.410983,15,1230
15,0,14,3,12,6.046542940818081,18.13962882245424,10.659046919288139,0.5876110819915884,5.814895501258121,3.5060450907359777,3.6534968887914876,False,367.064666,15,1230
16,0,20,1,19,6.484790889817829,19.454372669453484,10.659046919288148,0.5478998012629098,5.897361367133165,3.60049992468417,3.5590420548432955,False,385.275617,15,1230
17,0,36,9,32,6.395215625519062,19.185646876557186,10.659046919288146,0.5555740177993355,5.586566365472379,3.553458239508906,3.606083740018557,False,386.862411,15,1230
18,3,34,15,31,6.92296511872204,20.76889535616612,10.501127355823511,0.5056180011377356,5.500499512324575,3.597498231827087,3.4556167358509717,False,364.693576,15,1230
19,0,34,15,27,6.583219052822288,19.749657158466864,10.659046919288144,0.5397079470171213,6.291291800915747,3.6580565726011245,3.501485406926341,False,345.75838,15,1230
20,0,35,9,31,6.546741801226217,19.64022540367865,10.659046919288139,0.5427151012885871,6.195878061934877,3.5752534236220024,3.5842885559054607,False,343.26478,15,1230
