Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,72,36,59,71.05983464407706,213.17950393223117,153.1954014259387,0.7186216245002561,64.83307636726441,140.41964851901116,151.84474326994294,True,61.98065,4,11760
2,33,90,60,67,70.91832417386813,212.75497252160437,143.59825357045173,0.6749466387013349,71.3806458767213,135.1201141843861,139.00657598934458,True,46.938046,3,11830
3,49,90,73,60,71.38295444548972,214.14886333646916,129.79264622953193,0.6060860851995401,74.68730928992241,122.42837717793803,125.41778562549734,True,42.772322,4,11880
4,33,90,62,66,77.4307874127634,232.2923622382902,143.60588546996883,0.6182118261927829,61.05639980794676,129.13170811708767,144.95629280393305,True,44.214862,0,11560
5,31,92,66,69,76.18471858762148,228.5541557628644,145.3421565328943,0.635919990375032,68.39825076058759,143.16811452866582,134.2803703520956,True,46.790064,0,11560
6,36,114,74,89,77.16783275334674,231.50349826004023,141.05023705155654,0.6092790740169268,71.65995361460074,132.8029336108608,136.39319240178264,True,52.846427,6,11860
7,32,90,58,63,73.24855910753831,219.74567732261494,144.69289461354643,0.6584561588491165,63.96144204895129,134.97628696420367,140.87789359430275,True,49.694567,0,11560
8,22,70,49,53,77.36747748385451,232.10243245156354,153.09022608158983,0.6595804467216757,76.3971487939447,149.21346031456335,142.97511848311723,True,61.831606,1,11490
9,27,90,51,68,77.47196831348167,232.415904940445,149.03094904933732,0.6412252598957265,62.56162292507281,142.61728737979723,141.49953652002284,True,49.273609,0,11560
10,38,111,72,82,71.46266000653947,214.3879800196184,139.2561781025515,0.6495521721404732,60.25541575728633,132.03520785512336,133.86584028036816,True,47.28554,0,11800
11,23,79,50,57,74.28121082026199,222.84363246078595,152.57731600729153,0.684683310545751,72.11759945045371,145.5080678547294,145.25585434535404,True,51.633167,0,11560
12,32,93,61,67,69.99048740436186,209.97146221308557,144.37537159973846,0.6875952097396066,62.3298335699453,145.75303633480723,129.9813643985964,True,46.441238,0,11680
13,40,99,72,70,75.57231440730641,226.71694322191922,137.55957803840136,0.6067459100476349,72.36739700128332,132.56715428139884,130.0104650858005,True,38.393195,2,11660
14,28,90,58,67,73.3241469132764,219.97244073982918,147.86152354313907,0.6721820381036787,61.794783456000694,138.47501142952538,143.84714568582856,True,55.245446,2,11660
15,39,105,67,78,69.53871660971828,208.61614982915484,138.68740128830765,0.6647970514357829,72.7252528566445,135.48492550752528,128.94311092608783,True,49.365279,15,12190
16,75,129,99,95,66.05811129521256,198.17433388563768,107.80436425962314,0.543987519200316,55.794232296577775,97.90629896360137,107.45323791888521,True,29.064077,0,11680
17,17,95,54,81,65.14369350459256,195.4310805137777,157.2760750687628,0.8047649056398427,64.31438051780187,149.3126251082762,151.02033538054204,True,59.12192,0,11440
18,39,97,66,73,77.36570330726612,232.09710992179834,138.35160069711773,0.5960935952357754,68.81696304480285,131.14551500484097,133.00846545178865,True,43.823047,0,11560
19,22,81,49,57,77.31749865933786,231.9524959780136,153.1043124320266,0.6600675357532653,75.98908107307408,141.4794350096637,150.74816413700088,True,50.451751,0,11560
20,41,102,73,77,72.99682865624955,218.99048596874866,136.92281768663622,0.6252455081823782,74.03248711242321,127.52616448250909,133.57285247377573,True,47.463966,0,11680
