Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,64,51,47,8,140.18937685943104,420.5681305782931,117.28600205237267,0.2788751536905592,146.71908194961009,110.10622000466442,114.84279342385764,True,16.631438,15,910
2,64,62,49,15,141.80992281172158,425.42976843516476,117.15380334930789,0.2753775406460821,145.2720425654239,110.9411692735655,113.90342719430299,True,16.95919,15,910
3,64,60,50,18,139.77174812537444,419.31524437612336,117.24597210071636,0.27961294914321644,148.04056624012523,105.61196656271213,119.19355789346221,True,16.667402,15,910
4,64,61,52,12,143.31818731449198,429.95456194347594,117.19405356607862,0.27257311339212065,149.29863172251723,110.53611804079925,114.41291633773207,True,8.7813,8,560
5,64,60,50,14,147.2860343539817,441.85810306194514,117.0955830601687,0.2650072098909835,141.6147397593216,114.34570770631503,110.50112247264786,True,12.857947,12,760
6,64,63,50,15,138.12019859031756,414.36059577095267,117.15690717469609,0.2827414294950412,144.48150412632677,111.98162076697481,112.94173330224524,True,15.215987,15,910
7,64,57,50,11,144.14459218466453,432.4337765539936,117.15815798133816,0.2709273982133304,136.88158467953716,115.27242629237766,109.47446983905051,True,16.645161,15,910
8,64,56,51,13,142.3786741572099,427.1360224716297,117.07854697585267,0.2741013185878721,143.2474308983896,112.82221039885354,111.93539384409917,True,17.437143,15,910
9,64,59,51,12,140.22297568690112,420.66892706070337,117.22710966790561,0.2786683354223344,139.14937795434747,115.31464834540839,109.6051467057378,True,14.47199,14,860
10,64,55,49,12,143.66116876537916,430.9835062961375,117.17819785170158,0.2718855736701582,143.37566581587294,113.3281470248982,111.50025937611,True,17.014542,15,910
11,64,61,52,16,142.47519286514375,427.42557859543126,117.12666366660086,0.27402820404780714,147.60953868674127,110.04673761517468,114.79971230924045,True,16.874531,15,910
12,64,58,52,10,140.6127123150705,421.8381369452115,117.23354316394527,0.27791120075796183,146.68985631994306,112.43890886888487,112.46231007298087,True,9.182049,8,560
13,64,65,50,20,141.5739349324264,424.7218047972792,117.23865267805742,0.27603634038524516,131.37075864339045,113.40078886381559,111.44334012351906,True,16.407843,15,910
14,64,61,51,11,145.5776447437226,436.7329342311678,117.29301822837391,0.2685692079413671,143.78321192526147,112.42505623241216,112.47725715236146,True,14.571075,13,810
15,64,61,49,15,146.01054422393477,438.03163267180435,117.10932611666853,0.2673535822112939,141.11809167276706,112.86305361994852,111.95296600568085,True,17.050169,15,910
16,64,64,53,12,145.62162934603532,436.86488803810596,117.22960229196474,0.2683429259293992,143.60300381447647,116.217643079762,108.6571337160167,True,10.758563,9,610
17,64,65,52,17,144.02456414861103,432.0736924458331,117.1223742920944,0.2710703667911405,137.9250767700955,115.3188813961196,109.46135396209053,True,8.145628,8,560
18,64,67,52,22,147.84134953618084,443.52404860854256,117.22975248466604,0.2643143091168295,140.08662228698955,117.7196616416113,107.16272099622712,True,9.958186,9,610
19,64,60,52,11,144.78701813661206,434.3610544098362,117.27879716662258,0.27000302162441475,146.0027517429404,112.90775333121177,111.9829499089314,True,6.692656,6,460
20,64,57,54,10,143.43861938338827,430.3158581501648,117.23319017874809,0.2724352076697994,145.74358165630704,111.04725251709556,113.87913983716149,True,14.23134,15,910
