Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,67,8,6,2,140.58485374131203,421.7545612239361,115.67777031462994,0.274277461229896,143.88732179298665,106.24983101682653,112.9481743073977,True,4.462718,15,830
2,67,5,5,0,142.40721917962142,427.2216575388643,115.65600346322873,0.2707166208040554,141.13503022073888,109.72474066539978,109.41565828921208,True,4.257856,15,830
3,67,6,5,1,150.87872623535728,452.63617870607186,115.40634058201101,0.2549649056156255,151.98673444969003,110.31199847313256,108.68137086788714,True,4.729856,15,830
4,67,7,5,2,144.27497799574655,432.82493398723966,115.25934613873603,0.26629553218422963,140.27942282671495,110.52496784074779,108.41967824919182,True,4.210947,15,830
5,67,6,5,1,147.75414936959788,443.26244810879365,115.66079929609212,0.2609307415721002,148.88346708079465,107.64789451806185,111.5404493152674,True,4.209663,15,830
6,67,6,5,1,142.12195991398812,426.36587974196436,115.22703128261196,0.2702538752686943,141.30772728231432,109.90762526075281,108.9806731144212,True,4.339531,15,830
7,67,5,5,0,143.78678497419196,431.3603549225759,115.5348649796637,0.2678383946535857,146.93762624694187,110.9791056802058,108.12188859151836,True,4.391503,15,830
8,67,6,5,1,150.58788484719943,451.76365454159827,115.35823379543207,0.25535085134833463,150.80202105450934,109.04647851534058,109.95365641059757,True,4.431142,15,830
9,65,6,5,1,142.007122329945,426.021366989835,116.97565776738712,0.27457697390604874,147.52014688387135,106.17783559459228,116.04444557426076,True,4.502309,15,830
10,65,8,5,3,142.88510592432758,428.6553177729827,116.74366350336041,0.2723485715980042,143.65667882872697,110.66641725248888,111.3557901260449,True,4.62218,15,830
11,67,5,5,0,143.75202352272987,431.2560705681896,115.45861624366295,0.2677263559247841,140.7326507262325,112.79588734668386,106.24715258281863,True,4.227888,15,830
12,67,5,5,0,152.11088212089382,456.33264636268143,115.91323615898571,0.25401039588752294,152.37462995145015,109.86123002594236,109.51083280964173,True,5.130442,15,830
13,67,5,5,0,142.346287034992,427.03886110497604,115.17961350833953,0.2697169367919088,142.6645634797479,108.48790005774632,110.3927349352486,True,4.47714,15,830
14,67,5,5,0,144.82339856358922,434.4701956907677,115.73340527047583,0.2663782381814945,139.36053910269638,112.80426232489027,106.4488411080166,True,4.326502,15,830
15,67,5,5,0,148.7047667957133,446.1143003871399,115.01982480757688,0.25782590853456655,152.7375422926931,106.23695440585533,112.46877708033045,True,4.603348,15,830
16,67,6,5,1,145.20195393522576,435.60586180567725,114.94486755717783,0.26387355551348035,150.8362565747302,105.10327496600954,113.62360195512166,True,4.414271,15,830
17,66,5,5,0,138.776860243128,416.330580729384,116.36202962031022,0.27949431294826227,144.73144988505803,110.40262635264756,110.3553257569046,True,4.3304,15,830
18,67,8,5,3,144.49754087743693,433.4926226323108,115.05858682399013,0.26542224900003203,143.60581419734797,111.9680042022157,106.85448649119338,True,4.282451,15,830
19,67,6,5,1,140.68614980625208,422.05844941875625,115.90936330691417,0.2746287000450776,143.94987355638406,108.15883897160717,111.18432456292236,True,4.241632,15,830
20,67,6,5,1,140.35999744994504,421.07999234983515,115.43503807939499,0.27414040129337475,143.08922445857905,107.04955337936856,111.99661216296091,True,4.537354,15,830
