Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,119,103,57,68.26351787182635,204.79055361547904,72.1065905857149,0.3520992023934093,70.01562584007196,68.39352773779054,69.35599798502312,True,6.810092,20,1100
2,110,120,106,71,67.05267726561677,201.1580317968503,77.56010892237175,0.3855680443359069,66.4051517640407,72.48138156552909,75.3378568861668,True,6.343938,20,1100
3,110,109,103,40,66.77407960149785,200.32223880449354,77.56049094683324,0.3871786348320975,69.62327152509496,71.83337112407615,76.03253764934999,True,6.633031,20,1100
4,112,103,94,49,63.505947702166374,190.51784310649913,76.09468062074896,0.3994097318129524,68.46675544808691,74.35943113342641,70.37732002065259,True,6.620241,20,1100
5,114,114,106,54,64.11967534496145,192.35902603488435,73.81780283480465,0.38375013825146825,66.45201481277432,69.29375781392451,71.74783159945363,True,6.68871,20,1100
6,106,115,104,41,66.21352216711693,198.6405665013508,81.44499322948327,0.41001188560811636,68.52032930817634,77.07439896291835,77.65498231994886,True,6.839869,20,1100
7,110,103,96,45,61.97461224478377,185.9238367343513,77.29722834974442,0.4157467364455639,65.33739727521906,77.77224105734679,69.87321964892568,True,6.367321,20,1100
8,105,108,97,41,63.6032142403752,190.8096427211256,81.68359872231376,0.42808946947035037,64.27219308346002,78.52910924188876,77.3963193376846,True,6.654963,20,1100
9,109,117,103,49,66.65495349549106,199.96486048647319,78.19626374257855,0.3910500252511526,70.78570427777554,72.2206668079718,77.10464408145253,True,6.506458,20,1100
10,110,124,119,50,57.04322706288787,171.12968118866362,77.81181608351028,0.45469503328137373,69.18329659181032,73.54499630428344,74.42829653240375,True,6.380525,20,1100
11,113,116,102,41,66.66760784837453,200.0028235451236,75.16154876186263,0.3758024383336022,71.50499308009174,68.51327432910062,74.45952704796267,True,7.053482,20,1100
12,104,103,96,30,63.445214650525294,190.3356439515759,82.65774787302654,0.4342736134806986,69.37398662661926,77.30509793456136,80.37704130850109,True,6.818529,20,1100
13,111,117,108,50,65.72510713280248,197.17532139840745,76.80341051570335,0.3895183736534469,71.39831234890818,71.91891774629532,74.32366745744987,True,6.136259,20,1100
14,109,117,109,39,69.18423426203238,207.55270278609714,78.40412679713724,0.37775526767261697,71.19597969704081,73.15743772741425,76.3112591539816,True,6.814701,20,1100
15,108,110,98,42,69.21220494251985,207.63661482755953,79.08769670975704,0.38089475103145326,70.80381888607917,75.54896905972916,75.43318469297914,True,6.94373,20,1100
16,111,122,116,46,66.43448717208297,199.3034615162489,76.63612512108604,0.3845197897620961,70.79373780302903,70.81855178732287,75.3500486567332,True,6.874548,20,1100
17,113,117,106,42,68.98355850866626,206.9506755259988,75.01756522321152,0.3624900717648888,72.7540243459328,72.16793846775765,70.76655106341818,True,6.548436,20,1100
18,110,112,102,49,57.09489671234027,171.28469013702082,77.4799249443409,0.4523458861522305,64.4553728196007,73.4006772466402,74.387251363506,True,6.84152,20,1100
19,117,112,106,59,61.11012310450541,183.33036931351623,71.71528307210066,0.39118059566802704,66.10026785770937,69.54121914918936,66.91149180890909,True,6.779143,20,1100
20,111,110,100,47,67.74166193464912,203.22498580394733,76.53145386592334,0.3765848651098138,68.2938529709092,72.32586728689206,73.78409079229127,True,6.655837,20,1100
