Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,3,10,112.77833054130878,338.3349916239263,106.52989387948733,0.31486513815248474,120.63545482123399,97.40800578516017,106.0037992825706,True,5.822832,10,660
2,76,17,1,16,123.4642101911193,370.3926305733579,106.66212784944287,0.287970437436438,110.54792731206211,108.60082975604702,94.99351787703505,True,8.572509,15,910
3,76,13,0,13,115.60629712817857,346.81889138453573,106.85193005152657,0.30809143534529787,119.12399125705721,99.3060568894262,104.3654144826489,True,6.521361,11,710
4,76,23,0,23,120.75041501621222,362.25124504863663,106.9158809516341,0.295142894366807,111.98729699045577,107.5837942410535,96.11507709184004,True,5.116945,9,610
5,77,20,2,18,115.77394230719533,347.32182692158597,105.5783112133048,0.30397833660232637,113.53552202279064,101.64990408937734,100.11048097387368,True,8.662809,15,910
6,76,11,0,11,116.15353225650375,348.46059676951126,106.7119437273102,0.3062381936913649,119.65148811709976,99.45620960465607,104.10501865108287,True,7.20581,15,910
7,77,20,1,19,118.87178648488914,356.61535945466744,106.14868281395803,0.29765594778721677,114.23049937996142,104.11759680918195,97.98960695061703,True,6.557122,15,910
8,77,24,1,23,115.25603653191645,345.76810959574937,106.04509697097316,0.3066942671345675,118.46105446199012,98.41057385812138,103.66640987470045,True,6.756235,15,910
9,76,15,0,15,115.61760937360425,346.8528281208128,106.38027728367952,0.30670148448847606,117.8439008421067,100.48185006913587,102.86630762948819,True,5.406662,9,610
10,76,19,1,18,118.65692520274357,355.9707756082307,106.6492187682808,0.29960105176065155,116.5942832504735,102.96129258509221,100.55167229166457,True,6.567989,13,810
11,77,9,3,6,114.15258983739183,342.4577695121755,105.92481757360545,0.3093076782123919,116.80339025261522,98.7144442298621,103.26300840149547,True,8.376299,15,910
12,76,17,2,16,117.95832361524911,353.8749708457473,106.63111166245363,0.301324254178275,114.05891582573408,102.19687055001094,101.33434398816492,True,5.49868,10,660
13,76,17,1,16,119.84617319221755,359.5385195766527,106.76271468612408,0.2969437455876339,113.43273841607538,103.96916251634026,99.6681589966927,True,6.897993,15,910
14,76,15,0,15,119.41264318837018,358.23792956511056,106.98425356451702,0.29864021851173744,113.8233509616771,104.209371250271,99.55610164592697,True,8.164926,13,810
15,76,19,0,19,115.25059513312402,345.75178539937207,106.93192764070314,0.3092736817459608,118.24433876343092,98.7978535715343,104.92292172503868,True,7.030533,12,760
16,76,16,1,16,114.91163612429948,344.7349083728984,106.33337588843658,0.30844969077925866,120.98574755815908,99.30187932852293,104.057096119675,True,7.291435,15,910
17,76,18,0,18,117.77781595235967,353.333447857079,106.434416977174,0.3012293843752545,115.86055896581868,102.52787878195028,100.87792144547873,True,7.108874,12,760
18,76,22,1,22,117.60484220098219,352.81452660294656,106.80226755924934,0.3027150514112572,114.80461950834028,101.84910771220814,101.80814716218366,True,5.575675,10,660
19,77,13,3,11,114.65634407495251,343.96903222485753,105.95339599216055,0.30803178793984365,118.8467929961398,97.51609896447503,104.51852720193382,True,6.770847,15,910
20,77,14,1,14,116.56043351356337,349.68130054069013,106.0456278857331,0.3032636509923792,117.641330391215,100.94934578904821,101.14816853700208,True,5.893472,13,810
