Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,10,4,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,37.25065,0,24040
2,200,3,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,37.751717,0,24040
3,200,12,6,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,32.819826,0,24040
4,200,23,7,20,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.531861,0,24040
5,200,12,5,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,36.142459,0,24040
6,200,5,2,5,0.0,0.0,0,DivBy0Error,0.0,0,0,False,29.048202,0,24040
7,200,10,3,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,55.399761,0,24040
8,200,17,4,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,36.754666,0,24040
9,200,21,8,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,48.869198,0,24040
10,200,17,8,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,33.546159,0,24040
11,200,13,5,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,61.210691,0,24040
12,200,19,5,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,42.815576,0,24040
13,200,8,4,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,39.892105,0,24040
14,200,20,8,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,40.035571,0,24040
15,200,12,4,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,31.003207,0,24040
16,200,15,10,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,30.948721,0,24040
17,200,14,7,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,71.883358,0,24040
18,200,9,4,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,26.736915,0,24040
19,200,12,9,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,53.910378,0,24040
20,200,9,5,9,0.0,0.0,0,DivBy0Error,0.0,0,0,False,44.025544,0,24040
