Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,39,110,58,86,65.78950257109285,197.36850771327858,138.37712673677905,0.7011104676223343,74.70275536633179,128.50533418654894,135.72865601414483,True,48.153748,11,12110
2,30,90,59,68,73.05444891276329,219.16334673828987,146.3212452097367,0.6676355667467685,69.92400362438157,146.81901928227606,132.3148233146403,True,53.71226,0,11680
3,22,80,53,57,73.15683267616102,219.47049802848306,153.0145357883289,0.6971986538640403,73.7997991206337,143.43361186748777,148.7014745610102,True,51.362274,0,11800
4,17,71,48,54,73.46141323160165,220.38423969480496,157.4923439923644,0.7146261647859428,72.43077130593794,155.0349083544521,145.41808750734032,True,58.656949,0,11560
5,43,94,61,69,74.26675118705299,222.80025356115897,135.22127933023003,0.6069170800701608,75.45323226528616,128.98233373488804,128.80885473185714,True,38.597449,0,11560
6,38,96,68,70,77.58058450892894,232.7417535267868,139.55920649119165,0.5996311550309319,70.36961215785573,137.77448653370195,128.28330587825135,True,36.114564,0,11560
7,33,83,53,58,76.3313627616838,228.99408828505142,143.67951777161818,0.6274376725077994,72.97861852628243,133.43653872169136,140.70374840530368,True,46.943435,0,11800
8,28,81,49,60,66.21662057770676,198.6498617331203,147.88131691344114,0.7444320153220894,68.54060110234519,139.6971857014759,142.62495206474242,True,54.910289,0,11680
9,43,119,76,92,68.62434118728531,205.87302356185592,135.01681701145284,0.6558256865105309,76.20387667201801,132.76530823309773,124.94257025083178,True,38.932773,3,11590
10,25,90,52,67,75.92080820401772,227.76242461205317,150.37269312222065,0.6602173004539702,72.92144191169612,145.56932202802392,141.6136951074455,True,51.68127,0,11680
11,29,86,51,67,76.18893372897863,228.5668011869359,147.08113863175092,0.6434930089057814,72.11524876954259,140.86708554034254,139.8273056953283,True,50.629951,0,11680
12,53,105,68,83,68.81577962403492,206.44733887210475,126.38950981081133,0.6122118623631682,71.78791254506739,121.25487534877142,120.06152989479197,True,43.517555,11,12110
13,24,91,53,69,75.01015543178232,225.03046629534697,151.5069783380815,0.6732731831041593,66.57143080088748,142.3023791210875,146.68903479983237,True,51.964712,0,11560
14,30,91,66,71,75.11622573037762,225.34867719113288,146.36408288201883,0.6495005194012208,74.6755645677434,137.7109912740236,141.47800867262467,True,50.415834,15,12430
15,36,103,65,77,69.18742552229833,207.56227656689498,141.27036875248308,0.6806167820526541,76.4099072702702,132.1937610777851,137.1107851641716,True,43.787612,0,11560
16,33,93,61,71,71.20306300834724,213.60918902504173,143.69157090796443,0.6726844082120421,76.79903915351393,136.91719744741658,137.21753630667115,True,45.13547,0,11680
17,46,110,86,88,68.46163232530861,205.38489697592584,132.71134293596666,0.646159210779371,74.60993510160253,129.88979195733398,123.04262181635211,True,42.335819,2,11660
18,29,92,56,64,66.62448008325228,199.87344024975684,147.06151667037136,0.7357731797011497,70.1402855440059,137.76760941224788,142.89045079720714,True,48.459904,0,11440
19,34,106,57,86,73.20338654487267,219.61015963461801,142.8746733091256,0.6505831676769279,76.8235880012524,135.47389606258358,137.0863975855623,True,53.802081,0,11680
20,51,100,72,73,73.22760588610926,219.6828176583278,128.04204835807272,0.5828496271256691,60.10541497019844,118.62756229369545,125.83483607755447,True,40.479891,0,11560
