Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,67,28,53,70.0018369179995,210.0055107539985,152.34000287488345,0.725409549149095,65.15383378586735,142.26414742234647,148.3449409672165,True,61.34899,0,11680
2,19,74,46,59,73.02889790683749,219.08669372051247,155.99770997344515,0.7120364423977773,69.02632712240003,147.98153033180563,149.35515906110933,True,58.03247,0,11680
3,20,70,35,60,72.10398695928195,216.31196087784588,154.79498312101435,0.7156099112264488,69.9945229224027,146.64093733969935,148.80151182007592,True,59.16588,0,11680
4,19,69,45,45,75.7199991498162,227.1599974494486,155.93392109916425,0.6864497396108011,76.99321401211853,150.78060349248855,146.52665261549055,True,50.12678,0,11560
5,19,81,49,68,75.87154493937965,227.61463481813894,155.9607540489822,0.6851965128410692,67.74117991674085,154.23513619028915,143.05718977547352,True,52.151502,0,11560
6,30,81,52,59,65.28470122438027,195.8541036731408,146.54171413121352,0.7482187576512347,74.17283586324743,142.1140751563433,137.1432906957614,True,50.024259,0,11560
7,20,79,48,67,74.22025057151363,222.66075171454088,155.04986677078404,0.6963502349509875,72.68208858430319,147.07287883386434,148.57191855341316,True,55.588477,0,11440
8,26,82,51,62,72.75184646075867,218.25553938227603,149.97925155671084,0.687172714979853,73.16107682254041,138.46141667583785,147.3981664971509,True,53.889539,3,11830
9,24,77,48,60,59.302217492971515,177.90665247891454,151.0657713532085,0.8491294128032272,67.03924273758265,150.4916790620529,138.20630758393938,True,57.526729,0,11440
10,17,50,27,39,65.15527182016407,195.46581546049222,157.4801441011514,0.8056659100730659,74.12399317668165,149.4520685066079,150.981268643727,True,64.59494,2,11780
11,27,75,45,52,73.2385465199085,219.7156395597255,148.782446578332,0.677159108366013,67.84217348754089,142.08597751712,141.87462002514107,True,52.961636,0,11560
12,22,61,37,47,70.0796548267436,210.23896448023083,153.05420039960927,0.7280011142463615,58.64026094971328,141.9947677086219,150.16813028783963,True,53.442801,0,11560
13,25,77,49,63,69.54961086068175,208.64883258204526,150.6179168939651,0.7218727995266345,64.91128875222134,144.7108461604241,142.59970399864238,True,52.619882,0,11680
14,15,60,34,46,76.28521680643746,228.85565041931238,159.18236526131892,0.6955579421773632,76.51864709487066,153.07455608646586,150.64424910622682,True,58.781498,1,11490
15,33,73,47,58,76.22051623461202,228.66154870383605,143.69022321178522,0.6283969649741756,67.98987485873201,137.59429425608846,136.56389425810264,True,50.314852,0,11440
16,9,57,28,50,70.2253057242699,210.6759171728097,164.30900617988638,0.7799135676485972,67.33873647486972,156.4197590307317,157.1289435187826,True,65.811369,0,11560
17,35,86,60,63,74.70315775288182,224.10947325864547,142.1067968291548,0.6340954479204406,48.22812746091315,134.58696276592164,136.35235281603215,True,40.265325,0,11560
18,27,69,46,57,61.7233437795845,185.17003133875352,148.81366794471043,0.8036595709835352,65.35393420181498,142.23586208072527,141.7599223198286,True,56.861892,0,11680
19,16,63,44,47,69.41618398561693,208.24855195685078,158.32163909487525,0.7602532531783442,74.27198068514313,149.86245230213262,152.23353644542576,True,59.016504,0,11680
20,27,84,57,66,73.21950379150975,219.65851137452927,149.1166002140733,0.6788564635213323,40.110495765589754,140.17574584038994,144.0273718867555,True,58.22631,0,11560
