Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,86,57,62,73.71216548069285,221.13649644207854,152.29074075051912,0.6886730286531788,70.63780982501655,146.8429697063163,143.7576870425194,True,55.785506,0,11440
2,32,93,70,61,74.50029281174324,223.5008784352297,144.62563767515314,0.6470920324237808,64.61454873931713,136.71151049120408,139.12584769957041,True,51.626337,0,11440
3,39,87,59,69,74.8475216522514,224.5425649567542,138.46300356118314,0.616644793328385,72.73871492091898,135.28634850202755,129.02900220712985,True,47.868698,1,11730
4,35,95,58,72,73.61798527182198,220.85395581546595,141.89984067708926,0.6425053160272727,74.1934926171261,135.60956953380168,135.2695175097494,True,48.778112,0,11680
5,39,85,60,60,70.40632629439251,211.21897888317756,138.3522241630529,0.6550179576408884,65.1769920824816,130.7242481273468,133.42749022093156,True,42.820706,0,11440
6,62,123,87,100,69.30698177416363,207.9209453224909,118.81133900279444,0.5714255426191667,75.55455690026625,114.26927947188453,112.30573252524727,True,30.005237,0,11560
7,26,94,57,67,76.01965475486755,228.05896426460265,149.69146483524412,0.6563717647229442,73.05256299195807,144.1089893270664,141.5346226310517,True,51.465663,4,11760
8,41,102,70,74,64.47318851403163,193.41956554209492,136.93549507707573,0.7079712680218679,68.07801229698092,135.66674707044476,125.4734760817027,True,32.210901,0,11560
9,31,87,59,67,77.44112965225955,232.32338895677864,145.80213008087946,0.6275826585329488,75.32565604510748,138.59765958476214,139.08556771548538,True,47.574048,0,11560
10,48,106,67,81,73.5386566027304,220.6159698081912,130.68922613403623,0.5923833449031843,63.445724720609114,122.53071787966178,126.91577345698316,True,41.12558,3,11830
11,30,86,56,64,78.47303835520907,235.4191150656272,146.2486283177708,0.6212266505079735,70.03196026285859,139.9310013878771,139.11958369495852,True,52.514428,0,11560
12,52,109,81,80,75.05517395251807,225.1655218575542,127.75808175226689,0.5673962900638496,73.44306683170528,123.61965539712436,119.60171286723629,True,46.676435,9,12010
13,23,88,49,67,75.23303141694916,225.69909425084748,151.95339982643063,0.6732565778821686,74.56609126522294,149.99629386792313,140.33768528494465,True,61.729439,0,11680
14,44,95,72,73,72.3916430235116,217.1749290705348,133.8851860398759,0.6164854599602158,75.05198890362874,126.92092206505916,128.95694616058947,True,44.14498,6,11740
15,34,101,76,71,73.50522446012953,220.5156733803886,142.5353649892526,0.6463729439466178,74.53085565899885,134.12964293646638,138.21730206024748,True,46.828466,1,11610
16,37,100,65,79,71.42376347951131,214.27129043853392,140.26348502138225,0.6546069925388271,74.50869057458783,135.63182007699996,131.99436291028843,True,41.27297,0,11560
17,30,94,60,65,74.4147534388677,223.24426031660312,146.09278133821914,0.654407782448837,74.26623192200522,140.6584213865204,138.33495747827197,True,49.800757,15,12310
18,21,70,44,51,77.67696265246992,233.0308879574098,153.97890778431005,0.6607660861355522,75.72450258414752,147.27292253662782,146.56707215200092,True,56.03118,0,11560
19,43,105,75,84,63.1757934775959,189.5273804327877,135.17861706590466,0.7132405711365973,74.2351362360196,136.92949045948353,120.90018531932424,True,43.663669,0,11680
20,39,115,81,84,66.8775358238801,200.63260747164028,138.550284531078,0.6905671330153166,75.03772021228089,135.1398611138612,129.21876518095291,True,48.118937,15,12310
