Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,59,34,43,75.76918896532767,227.30756689598303,156.71348583470328,0.689433651394527,75.27753277790057,150.03704304179246,148.83217910039113,True,29.378067,15,12310
2,19,60,28,46,76.91437467175523,230.74312401526566,155.93639389112357,0.6758008263804517,77.22713937642374,147.66612272932088,149.58958078215656,True,25.813912,0,11680
3,28,66,36,57,78.07492960009581,234.22478880028746,148.28064948669342,0.6330698396450489,78.04386588125934,141.30401855454633,141.24336348040148,True,23.699647,0,11440
4,23,73,41,50,76.54216806436114,229.6265041930834,152.318657698917,0.6633322152169271,76.199374476989,150.16768141294838,140.42670910128606,True,25.988786,7,11910
5,19,74,43,64,77.47230400269297,232.4169120080789,155.75793745940092,0.6701661084542192,76.22181713756714,150.0859260303295,147.0655682834266,True,26.890697,0,11440
6,28,73,40,57,78.18536096667297,234.5560829000189,148.0349355726408,0.6311281026795696,69.16484170757822,142.40646341257917,140.00678388591734,True,23.313517,1,11610
7,24,69,40,56,71.28334902817075,213.85004708451225,151.4103271093114,0.7080210136660617,63.97062777895634,144.8939014244714,144.0137422316263,True,26.012744,0,11560
8,16,53,28,42,75.98163830270131,227.94491490810395,158.54547598478106,0.6955429387345566,73.62130279725612,150.7423527024587,151.47747808122227,True,26.7094,1,11490
9,24,64,36,52,71.00306637613609,213.00919912840828,151.5100279689457,0.7112839660864175,69.65505785523351,143.2317222324202,145.76478565947656,True,25.746552,1,11610
10,19,56,31,41,74.99793241849262,224.9937972554779,155.7014251857527,0.6920254117448202,75.38574549745393,147.99016343597793,149.14428740487298,True,25.413049,0,11560
11,19,55,26,45,74.28367402595046,222.85102207785138,155.49455116840974,0.6977511241303118,76.55319547800082,148.01390649745554,148.97552768604646,True,26.072959,0,11440
12,21,69,41,52,74.59575828756778,223.78727486270333,153.97713464545694,0.6880513413460354,70.19280578515563,148.38055429057871,145.43562665220475,True,27.471943,3,11710
13,15,47,26,33,69.91779119732199,209.75337359196595,159.44771664833678,0.7601675907178067,70.9966578620575,152.82211314694308,151.07303508331472,True,26.989193,0,11680
14,22,58,36,41,73.14800083626012,219.4440025087804,153.25278831469183,0.6983685430571741,73.38765502742642,149.47721187036336,142.77005191091953,True,24.715335,10,12060
15,25,82,55,59,69.441587896203,208.324763688609,150.7452405175059,0.7236069195442869,75.73732012600355,148.48088229538962,138.92860665564137,True,28.105579,0,11680
16,14,63,39,46,71.27806336012236,213.83419008036708,159.93206045670797,0.7479255791442864,71.68347130212129,148.5255136602831,156.76071241724776,True,28.804715,0,11440
17,14,61,32,48,68.20616745697106,204.61850237091318,160.18996271853328,0.7828713477149587,70.84715220601295,157.86655404482397,147.59603396601304,True,30.479399,4,11760
18,13,47,25,37,76.0667351725575,228.2002055176725,160.77165808929365,0.7045202160295295,74.46715325612037,156.51367262532636,150.39034969416673,True,28.964445,0,11680
19,17,77,46,61,74.53076639304447,223.59229917913342,157.6603024329741,0.7051240271323603,74.25084193118525,153.56138554698322,146.98648855002062,True,28.393943,0,11680
20,23,72,38,62,70.45975725678228,211.37927177034686,152.37347213429805,0.7208534254950235,67.86082415422052,142.2310559808255,148.39946447690122,True,25.166703,0,11560
