Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,3,16,118.59873466482162,355.79620399446486,106.52989387948733,0.299412676929922,116.08626573222065,102.40363169954611,101.00817336818464,True,10.268957,15,830
2,76,9,1,9,118.37632960582256,355.1289888174677,106.76493260965196,0.30063705293438586,114.4014245663149,104.2913139301964,99.3541807536666,True,10.474903,15,830
3,76,14,2,14,116.21000857817967,348.630025734539,106.75332045445165,0.30620805029495063,116.75525564110598,100.04738183289935,103.58252482957397,True,10.246356,15,830
4,76,14,0,14,117.7627013043263,353.2881039129789,106.63819571629159,0.3018448527849623,115.71278084401685,101.49213779905058,102.04946395761117,True,10.178233,15,830
5,77,13,0,13,116.94304902887927,350.8291470866378,105.84686973689396,0.30170489144322693,116.44937501284082,100.51000535315411,101.45229592757909,True,9.886922,15,830
6,76,13,0,13,124.6638362133263,373.9915086399789,106.88408753622332,0.28579281899984194,111.24118948142342,108.29713339274252,95.44912827608513,True,9.753558,15,830
7,76,15,1,15,119.57988593562493,358.7396578068748,106.60642003592608,0.2971693196332282,113.39898410797322,104.58968475366689,98.86080581261565,True,10.707348,15,830
8,77,11,0,11,118.55537592384213,355.6661277715264,106.05263765282335,0.29818031398522626,114.6722396474359,102.89311431571323,99.14554814887539,True,9.749239,15,830
9,76,18,2,17,111.54449000166088,334.63347000498266,106.35810502971742,0.3178346297163095,121.92424382190836,94.63788322180274,108.7015661294497,True,10.442274,15,830
10,77,12,0,12,112.30165758299239,336.9049727489772,105.71672678848664,0.3137879679420897,120.1288082678709,95.23696076946946,106.62918514457688,True,9.153872,15,830
11,77,10,0,10,117.05680071113517,351.1704021334055,105.79726841607277,0.3012704595072384,113.22416301536826,102.31682981796479,99.62812635420504,True,9.71682,15,830
12,76,8,0,8,118.74864811254632,356.24594433763895,106.54456770511571,0.29907587552529735,115.57130048756181,102.01424408017196,101.4238903905305,True,9.865166,15,830
13,77,7,0,7,112.9520505572609,338.8561516717827,106.0914197392143,0.3130868931132017,119.91382784131794,97.51631639133097,104.6011715505965,True,10.107422,15,830
14,76,17,1,17,118.43560740064643,355.3068222019393,106.64805722629157,0.3001576399950968,116.73204342315191,102.37637495899413,101.14992550273244,True,10.014743,15,830
15,77,11,0,11,116.94538339322999,350.83615017969,105.61674308713049,0.3010429313884447,116.64316552205963,100.75842845740331,101.02130567442359,True,9.454149,15,830
16,76,9,0,9,121.60080983954025,364.8024295186207,106.68069637798006,0.2924341718851813,112.32365364961728,105.96974429462803,97.59625954039002,True,9.66297,15,830
17,76,12,0,12,114.29016388965015,342.8704916689504,106.90526024093298,0.31179486960386354,120.35647854558181,97.17149615740293,106.51407274313526,True,9.370146,15,830
18,76,18,2,18,118.03585354396166,354.107560631885,107.26473938314419,0.3029156993760209,114.52087781830451,100.99826997777197,102.90596469512003,True,9.724535,15,830
19,76,13,2,12,122.2916177022503,366.87485310675095,107.06646630046116,0.29183375582656146,111.40157077219732,107.77031452450989,96.03605210565475,True,10.44926,15,830
20,76,13,1,12,117.95102614803999,353.85307844411994,106.7541331328863,0.3016905592634113,115.38867305106362,101.44441942471228,102.12492500813833,True,10.138738,15,830
