Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,27,83,48,59,72.76164433099812,218.28493299299436,148.96905207726553,0.6824522885509764,76.16638811240318,144.79286032026872,139.33565233443878,True,18.716273,0,11440
2,38,91,63,66,77.38235856355037,232.1470756906511,139.489953743006,0.600868881626078,71.29350481841944,132.72526735054296,133.3254923957292,True,15.577132,4,11640
3,24,85,49,63,67.00625015396771,201.01875046190315,151.70163615589135,0.754664108732691,74.43654080675259,145.04383210578982,144.06012667588226,True,22.795809,0,11560
4,32,87,59,65,77.39725351337837,232.19176054013514,144.22889574511447,0.6211628500925381,61.48803379929558,137.63179257154968,137.96961147770205,True,20.517098,0,11560
5,29,73,45,57,74.77774684356946,224.3332405307084,146.97732163973546,0.6551740673474385,77.29967640710741,141.37036317464862,139.226868321468,True,18.937883,2,11780
6,34,80,53,47,75.26345532605994,225.7903659781798,142.92573350095378,0.6330019125562072,78.66033940419732,139.39824575401528,133.20897861069585,True,18.701722,0,11560
7,27,94,61,74,75.0789297170061,225.23678915101831,148.9307515117047,0.6612185872168893,68.87014794816376,139.17128884970043,144.890169736293,True,21.004617,0,11560
8,40,88,60,55,74.92401995424613,224.7720598627384,137.29976217288834,0.6108399872151957,73.42383548315912,133.21244635909574,129.24483497401158,True,15.606651,15,12190
9,18,64,38,43,72.9419810703942,218.82594321118262,156.57459016799447,0.7155211483169015,67.44617277332058,148.22362788392385,150.53827595153433,True,24.731426,0,11560
10,30,87,49,63,75.42479097106173,226.27437291318518,146.32715717493915,0.6466802019647209,75.2576201197545,139.03755170452496,140.082447187583,True,19.182443,3,11590
11,34,65,44,42,75.2893022275621,225.8679066826863,142.7986312809539,0.6322218741840405,67.0279327692245,132.2297508948299,140.2686374638598,True,17.214423,2,11660
12,25,62,41,39,67.87745726373842,203.63237179121526,150.66313408581894,0.7398781085764409,76.05840294965157,147.9252418558754,139.44891002066913,True,21.652011,15,12310
13,30,88,57,59,75.86723907974707,227.6017172392412,146.05375926177712,0.6417076331118109,72.03472898878276,141.06334657592475,137.90051006897693,True,16.460603,10,11940
14,41,87,55,65,77.37206334845789,232.11619004537366,136.88014824380176,0.5897053032666298,74.81080942651725,133.29110862937287,127.83539178534114,True,15.558506,0,11560
15,33,86,55,65,73.77796469424352,221.33389408273058,143.6426624796659,0.6489862886791974,74.3762865201534,138.10548287887872,136.00422068927605,True,16.899802,0,11560
16,23,60,40,38,73.9811178554909,221.9433535664727,152.48268819964915,0.6870342623437927,76.6927179752947,150.96642199293868,139.7702015853834,True,20.276211,0,11560
17,26,63,39,44,75.61284113781456,226.83852341344368,149.81424600979898,0.6604444595891783,76.5796434137618,140.4548154549357,145.2410129698949,True,18.328699,0,11560
18,35,77,51,59,78.50614708885591,235.51844126656772,142.04878233023197,0.603132313403248,62.80042829734388,138.1933293484381,132.7364676728054,True,17.685921,0,11680
19,48,105,72,72,73.63754289761967,220.91262869285902,130.71108910390882,0.5916868124621345,75.41860988841562,124.18123862180126,125.32850337225219,True,14.280125,0,11680
20,42,110,69,80,77.66984348968634,233.00953046905903,135.8540533829168,0.5830407585021791,70.65326845025324,125.27042093302433,134.04304533404695,True,16.991769,1,11610
