Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,21,1,20,122.16411000473042,366.4923300141912,106.52989387948733,0.29067427925534567,121.28928285246499,102.12224379467622,101.28956127305455,True,5.627773,8,560
2,76,16,0,16,122.97453470707369,368.92360412122105,106.47175363131406,0.28860108825221586,119.98615363441643,102.64760934005879,100.73761097580869,True,4.524226,7,510
3,77,13,1,13,125.6232777091947,376.8698331275841,105.71791889353236,0.28051573673646363,117.38568056991743,104.65073274346538,97.21693321100365,True,7.383302,15,910
4,76,15,0,15,121.17879004993581,363.53637014980745,106.62546027971129,0.29330066819936795,123.22340417969708,99.94374984298523,103.58721344567188,True,6.885507,11,710
5,76,17,0,17,121.34935683847135,364.04807051541405,106.73110887117402,0.29317861435185094,119.3529154386533,100.20802389624254,103.35599674068101,True,4.918552,8,560
6,76,15,0,15,118.2618021663983,354.7854064991949,106.86205205713512,0.3012019381281333,122.59466173294427,97.22324110628718,106.49978260201713,True,6.249121,9,610
7,77,19,1,18,121.58293586571753,364.74880759715256,105.60925569342679,0.2895396872964342,119.39749578978473,100.99267580151245,100.77599004469216,True,11.065817,15,910
8,76,27,0,27,124.29343730791187,372.88031192373563,106.5675841055086,0.28579568482903606,120.51865041027072,103.36885418346971,100.10780738108224,True,7.661098,15,910
9,77,22,2,20,122.41947732975846,367.2584319892754,105.82757532231143,0.2881556040771905,119.43587780182334,103.298210935155,98.61604588468023,True,10.850955,15,910
10,77,16,1,15,123.56534492093968,370.69603476281907,105.71679452415034,0.2851845841614969,119.78611671368635,102.70139173946438,99.1748415472082,True,9.288051,15,910
11,76,22,1,21,126.03106598716289,378.09319796148867,106.64846372273792,0.2820692472060838,119.11858968005949,104.86141774190224,98.68296030404589,True,5.499377,8,560
12,76,20,0,20,123.23445099295331,369.7033529788599,106.59870944732228,0.2883357929767484,120.478501168926,102.31795889181687,101.14741493693741,True,6.061373,10,660
13,76,18,0,18,121.02448319790706,363.0734495937212,106.51093230390437,0.2933591878532842,120.07259759096333,101.02324239955095,102.42553503643957,True,6.359704,9,610
14,77,14,0,14,121.29238909262126,363.8771672778638,105.33055519340056,0.2894673386114608,118.19419354369808,100.038939375736,101.57635922930325,True,10.741918,15,910
15,76,16,2,14,121.1504107539731,363.4512322619193,106.70074434990703,0.2935765100749849,119.57244910259423,100.22360328478665,103.38428694052153,True,6.338845,9,610
16,77,13,1,12,121.47212033214534,364.416360996436,105.82980739106353,0.2904090450321426,119.00904152955835,101.3692251738666,100.612396199103,True,10.64306,15,910
17,76,11,0,11,126.26922358905058,378.80767076715176,106.3962995869493,0.28087155513899226,117.75006599414942,105.97361514035234,97.41482688872946,True,6.955578,10,660
18,76,16,0,16,122.93803185624776,368.81409556874326,106.7202738195256,0.2893606158272061,120.6618754272652,101.70249304738715,101.86971314647354,True,5.330354,8,560
19,77,21,1,21,120.13988018516383,360.41964055549147,105.91919869175456,0.2938774327850395,119.80236080755932,98.50151743061416,103.52992652510103,True,10.643182,15,910
20,77,25,1,24,123.34946148551353,370.0483844565406,105.91116574596562,0.2862089667044718,117.91561251222886,102.43219640737104,99.53759312686657,True,10.589633,15,910
