Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,106,145,140,67,58.125450767639656,174.37635230291897,80.94769748743221,0.4642125862732431,58.84503420496942,76.11368485402662,79.30864671772325,True,20.42403,20,1100
2,110,158,150,78,55.42583885990969,166.27751657972908,77.54834128587346,0.4663789962769229,59.01151341530509,74.91457416536305,73.97970583486052,True,18.122279,20,1100
3,105,153,145,77,53.907168167255996,161.72150450176798,81.87029787633685,0.5062424946426455,59.461305133434166,77.82781601675563,79.30260005941369,True,18.287767,20,1100
4,113,162,159,66,57.33090359006683,171.9927107702005,74.96448148555542,0.43585847998939614,62.57049473381498,73.16635240774613,70.73568858167229,True,18.265416,20,1100
5,111,152,142,86,45.66416613188944,136.99249839566832,76.80215911863309,0.5606303996063302,53.53207539535179,75.74162471539844,71.45465963278554,True,20.022243,20,1100
6,111,156,145,74,60.652228875569804,181.95668662670943,76.676941358479,0.42140216322901314,60.12589610617986,70.97940661219441,76.27119480269604,True,18.436031,20,1100
7,102,151,141,79,51.171040138624655,153.51312041587397,84.44613594886937,0.5500906744654853,52.8569234884453,80.4649736240665,81.53617599796729,True,20.932564,20,1100
8,121,158,146,77,60.26033122816045,180.78099368448136,67.94787512725412,0.3758574048212399,63.57336867186969,70.71108539304176,59.79771834468827,True,19.420229,20,1100
9,104,152,144,78,46.15462657494774,138.46387972484322,82.71728279987131,0.5973924966153477,54.89258034967792,83.20016018225284,75.57135461935897,True,17.993631,20,1100
10,108,155,142,82,59.363185010969225,178.08955503290767,79.34821034935531,0.4455522971838142,58.61017096696611,72.24143359131024,79.86129239839882,True,17.799189,20,1100
11,109,143,133,68,58.78042159121558,176.34126477364674,78.38927196124705,0.4445316418812592,60.838376773958636,75.45071791451619,74.9992592640267,True,18.709999,20,1100
12,113,157,145,79,59.371936234798376,178.11580870439514,74.98798552925767,0.4210069059827775,60.24354846253819,71.24817490064561,72.66405368282626,True,20.29176,20,1100
13,115,149,140,85,51.96052652785474,155.88157958356422,73.25325993921024,0.46992890458837694,53.17274872805745,76.80165101094984,63.85529339045681,True,20.230882,20,1100
14,111,151,142,78,59.719178124631,179.157534373893,76.68435929274202,0.42802754324976094,62.6142712800399,73.78987850844561,73.37612185636475,True,20.834166,20,1100
15,117,157,147,94,55.4201170330827,166.26035109924808,71.64101443273113,0.4308965664938688,57.79857186859175,68.48811028605294,68.93927611315306,True,20.059859,20,1100
16,109,160,152,74,56.65724676645495,169.97174029936485,78.41908207217367,0.46136541247419766,60.17914273827904,72.15107739966946,78.328375324812,True,18.258524,20,1100
17,109,154,148,71,57.26665513770252,171.79996541310757,78.45105208760651,0.4566418386579084,58.24164990336184,75.01441309456601,75.52040429738125,True,18.047151,20,1100
18,108,151,135,81,46.038127758658895,138.11438327597668,79.29036745591725,0.5740920357113077,49.23668205275151,76.00573393388233,76.1320197818101,True,20.846225,20,1100
19,104,155,144,73,51.74345704098528,155.23037112295583,82.68802081115462,0.5326793990955454,57.11741641931654,80.24255899614214,78.43033340540246,True,18.298606,20,1100
20,113,159,151,73,53.842229708234235,161.5266891247027,74.95195518208463,0.46402211045271796,57.48372383581898,70.71822400299042,73.18051381657551,True,18.592112,20,1100
