Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,7,1,6,121.42006451733762,364.2601935520129,105.65888107472836,0.2900643082748521,117.74048030592394,101.1691685846249,100.59757536756362,True,11.190623,15,830
2,76,14,1,13,122.758852541627,368.276557624881,106.42724263920697,0.2889872853313992,117.50628449199573,101.87545584908266,101.56977024029966,True,11.288349,15,830
3,77,13,0,13,119.58721762024112,358.76165286072336,106.09609231761294,0.295728630614825,117.51641548476235,99.08359412295314,103.00645652939174,True,10.749613,15,830
4,76,16,3,15,121.4066113511097,364.2198340533291,106.62657126231392,0.29275333546690274,113.10891046066583,101.0655638020339,102.47133004846212,True,11.400193,15,830
5,76,6,0,6,116.75553608253314,350.26660824759944,106.74214786216383,0.3047454291923512,124.84843412868703,96.17951373650303,107.37724590511462,True,11.015306,15,830
6,77,11,1,10,119.57330238271703,358.7199071481511,105.80302842842599,0.2949460744165765,120.23421886636993,98.58386243092235,103.34316335491744,True,11.180007,15,830
7,76,16,1,16,123.31938966468444,369.9581689940533,106.65226079596195,0.2882819457290488,116.9029692264465,104.03421359873632,99.49482120717958,True,10.859239,15,830
8,76,19,2,19,120.80038910905839,362.40116732717513,106.8982535066745,0.29497215556749834,115.3131950392022,100.75229940751075,102.9388208092104,True,11.597268,15,830
9,76,18,2,17,119.76178243227886,359.28534729683656,106.50144321431465,0.296425790852875,113.18191131345128,102.25695486376249,101.18215782746726,True,11.639003,15,830
10,76,13,2,11,125.93601959573057,377.8080587871917,106.40458943629929,0.2816366325744097,115.44461786496265,106.48833368075802,96.9537548825714,True,11.398417,15,830
11,76,9,0,9,121.17403843783434,363.52211531350304,106.8466567057513,0.29392065077968166,118.491780397891,100.98258730859978,102.64688650709581,True,11.642065,15,830
12,76,10,1,9,121.49991439072514,364.4997431721754,106.99895669167097,0.29355015660773415,120.21914644094447,103.1080767484059,100.65628203897744,True,10.833776,15,830
13,77,16,3,14,114.852811072307,344.558433216921,106.03263278500529,0.30773483555473197,119.76945174254078,96.55690515411062,105.49143568436986,True,10.26014,15,830
14,77,12,1,12,119.57544173888347,358.7263252166504,106.1665829426148,0.2959542567122616,119.46667559214781,98.66912035468116,103.49646798089348,True,10.755497,15,830
15,76,17,3,15,120.2387109885607,360.7161329656821,106.65402303525583,0.29567300513670874,120.79974605866029,99.9447598335316,103.5958147877915,True,11.500374,15,830
16,76,13,2,12,117.85366860456836,353.56100581370504,106.50315001047984,0.3012299101405924,124.74956101203186,96.56585412447807,106.8607307859719,True,11.364638,15,830
17,76,13,3,10,121.84483076152685,365.53449228458055,106.44435196089059,0.29120193636342306,111.5295970498595,100.5900774981442,102.8336571606945,True,11.905345,15,830
18,76,11,1,11,122.9268729332454,368.7806187997362,106.68192070114199,0.2892828832717884,116.28617617538065,102.24059446930856,101.33039402864311,True,11.368794,15,830
19,76,12,2,10,123.87498426586116,371.6249527975835,106.54724505349633,0.286706380320835,113.87351565491551,106.67126116360342,96.78271254530297,True,11.397638,15,830
20,76,11,2,10,122.45564992018625,367.3669497605587,106.76436882553863,0.2906205059957766,120.88190251015385,102.31921669368027,101.26091221283583,True,11.571766,15,830
