Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,55.75695508077208,167.27086524231623,55.075493703262055,0.3292593340954934,60.79734697712308,54.020916775503224,54.923102639074045,True,4.920674,15,790
2,183,0,0,0,57.8893263871515,173.6679791614545,54.84481783437465,0.31580270640097036,58.320303649190635,56.85325138325185,52.14286773914245,True,4.078488,15,790
3,183,0,0,0,55.65492012985014,166.9647603895504,55.10430251533771,0.3300355259802861,57.230761628994856,56.88245923024745,52.10111998894466,True,4.128004,15,790
4,183,0,0,0,54.94625667829299,164.83877003487896,55.19845691169057,0.33486331461955754,59.158094038162076,55.00797863353445,53.95615261759163,True,4.152753,15,790
5,183,0,0,0,58.938043775280356,176.81413132584106,55.0836856281321,0.31153440743161753,60.28890170531876,55.86361426068742,53.15806042707479,True,4.070827,15,790
6,183,0,0,0,55.18697299051819,165.56091897155457,55.07749850586441,0.3326720994785455,60.71398894272724,53.983276169083766,54.98578158078114,True,4.13524,15,790
7,183,0,0,0,57.45123462787474,172.35370388362423,55.06830595890371,0.3195075285187178,60.3817087190708,55.01622568343302,54.091974331716195,True,4.182359,15,790
8,183,0,0,0,52.122057550309165,156.3661726509275,55.27238456970137,0.3534804467785477,59.795605919414385,53.054169106888416,55.980201522291765,True,4.234012,15,790
9,183,0,0,0,55.870887549053286,167.61266264715985,55.11004952337655,0.328794069928883,61.72423703913986,53.16291363106959,55.926532164536766,True,4.146762,15,790
10,183,0,0,0,56.22860033627211,168.68580100881633,55.19538891581246,0.3272082687797041,59.26511679400263,54.92700677711123,54.008720676860776,True,4.101822,15,790
11,183,0,0,0,54.84528142587119,164.5358442776136,55.110364949638694,0.33494443227005033,56.54148997397485,56.90209926502812,52.12157898947956,True,4.211533,15,790
12,183,0,0,0,60.30436428235383,180.91309284706148,55.11907172682882,0.30467154620713294,58.82909718446616,57.88646527336467,51.232624045411576,True,3.882072,15,790
13,183,0,0,0,52.58649722020544,157.7594916606163,55.02003996691044,0.34875898361331914,57.633998437002354,54.96181795883216,53.98756412847991,True,4.159831,15,790
14,183,0,0,0,57.43336750172854,172.30010250518563,54.83855428306752,0.3182734861194704,60.16522013888374,54.9389695027383,53.92418448177418,True,4.134164,15,790
15,183,0,0,0,56.65112961139187,169.95338883417563,54.85308950569909,0.3227537260773277,59.783196686869765,54.905514584795135,54.02356063069274,True,4.100129,15,790
16,183,0,0,0,56.65197648029418,169.95592944088253,55.071569747087494,0.32403441249893894,60.60372991078413,54.055452892290155,55.013566996601156,True,4.182633,15,790
17,183,0,0,0,58.38969378322418,175.16908134967255,55.11878058250264,0.3146604421157779,59.528889831702664,55.97787339366242,53.04355788584845,True,4.01642,15,790
18,183,0,0,0,57.84213874108131,173.52641622324393,55.1869408189476,0.31803192862548896,58.12517497395601,56.923667949447974,52.119616315649175,True,4.280093,15,790
19,183,0,0,0,54.5611366742489,163.6834100227467,55.104346651280885,0.3366519957253039,59.901679319055134,54.047236048926976,54.96567417005225,True,4.462672,15,790
20,183,0,0,0,47.89280284729498,143.67840854188495,55.05855852737588,0.3832069069120102,58.34297918228227,52.10613733111876,56.847345922227014,True,4.246036,15,790
