Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,59,33,53,72.09765890147519,216.29297670442554,155.68586889184948,0.7197916051828234,70.90853941863699,143.91004396879828,153.19548789776294,True,30.891879,0,11560
2,24,52,30,45,77.3317524235141,231.9952572705423,151.32807750653038,0.6522895307728575,75.48885625725002,142.29743229390817,146.59681521499215,True,28.179654,0,11560
3,13,73,43,55,70.11332616693532,210.33997850080596,160.85307252559969,0.7647289577191972,72.27590707670231,152.41217601353245,154.55237509730645,True,30.191965,0,11560
4,19,61,39,50,66.67381279348794,200.02143838046382,155.89953601705906,0.7794141332016631,64.82196053413021,146.47210681523927,150.80616667919926,True,27.92195,0,11680
5,34,85,57,65,73.8788511054688,221.63655331640638,142.65265198958636,0.6436332358315313,71.84196050465984,129.54167612023437,142.85533421991155,True,23.787372,0,11680
6,14,44,23,36,74.80449177967118,224.41347533901353,160.18997820832845,0.7138162178823491,71.88831553721657,155.85628121912674,149.60466333610145,True,31.447861,0,11560
7,32,85,42,77,68.23657227501883,204.7097168250565,144.58933602777057,0.7063139858247941,63.519339236101594,141.66045537254297,134.2234964880983,True,28.128409,0,11560
8,22,67,36,51,75.63767001533621,226.91301004600865,153.43001148116866,0.6761622502388001,72.2644891235118,149.36916718777704,143.05194528932682,True,28.999773,0,11560
9,15,62,40,50,75.2086327333258,225.6258981999774,159.21482780631746,0.7056584774909205,76.85305516936705,150.858871720188,152.8641664438492,True,30.772576,0,11560
10,13,45,22,37,72.92878615156457,218.7863584546937,160.7722155845753,0.7348365625723782,75.67160485717012,155.17496522565338,151.73925694077937,True,29.89328,0,11560
11,13,54,31,43,66.97115526554674,200.91346579664022,160.79022491176227,0.8002959098545951,62.965269428281935,154.2419288978599,152.70318929717922,True,34.502389,0,11800
12,21,69,42,43,75.41271660238328,226.23814980714985,154.0238999265757,0.680804276634462,72.96080840014412,141.89926929355738,151.97660066991978,True,25.46188,3,11710
13,16,55,27,46,70.93507861293688,212.80523583881063,158.3641502749103,0.7441741254658943,72.53167668825932,155.92659232038298,146.17824096627322,True,28.402555,0,11440
14,29,81,52,70,69.81438124706878,209.44314374120634,147.35584592590348,0.7035601323287067,67.55562720651406,136.23637650095768,144.64171070429308,True,26.293754,0,11560
15,19,58,35,46,69.8936279699229,209.6808839097687,155.69142589453517,0.7425160700940834,71.26091765639407,152.03067860628667,145.0761891975538,True,29.47211,0,11560
16,7,46,30,35,73.55964586848621,220.67893760545866,166.02319486151063,0.7523291378098601,75.19364493879303,162.6481097973112,154.17423286685224,True,34.134978,14,12380
17,21,69,35,55,75.03644427217513,225.1093328165254,154.20201745988064,0.685009437549897,73.2354019111289,153.80187901645047,140.1714438680962,True,25.604299,0,11560
18,18,73,39,61,73.55767369289318,220.67302107867954,156.6029903353881,0.7096607893882612,73.60943816903104,153.01794202008347,145.75594887576236,True,30.2837,0,11560
19,14,40,20,32,75.99168302239973,227.97504906719917,159.89794009233597,0.7013835099349122,71.45320354769791,148.37552917024257,156.8707033736535,True,29.094218,0,11680
20,9,55,26,46,61.87529046312133,185.625871389364,164.42817886873476,0.8858042127319338,70.79618532938433,163.6151755523483,149.994302921463,True,34.063173,0,11800
