Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,87,60,68,70.39665020150795,211.18995060452386,153.28564961636198,0.7258188620130227,72.54994491715621,148.55330705411907,143.7535806686024,True,32.823418,0,11560
2,16,60,31,51,77.49944255992095,232.49832767976284,158.22491119083688,0.6805421474203968,75.36597238978685,147.64556647684248,154.35586493968037,True,34.55657,0,11680
3,27,74,51,61,73.5393552133752,220.61806564012562,148.85682554553813,0.6747263652848577,67.73741563575298,142.49794216104553,141.52574285950408,True,27.968548,0,11560
4,34,73,46,58,67.52687251239522,202.58061753718565,142.75779357641193,0.7046962108811192,65.25734864982017,134.7323372753837,137.70959285268654,True,27.684171,0,11440
5,25,70,49,49,73.14578433429907,219.4373530028972,150.52236428810156,0.6859468646895054,71.70466678377032,139.6121418495107,147.6599462280769,True,32.788737,0,11560
6,33,96,54,78,74.14609976395653,222.43829929186958,143.49528663734594,0.6451015274535093,74.50627433286687,137.97879729490836,136.0454223581715,True,28.594741,0,11800
7,12,63,39,50,72.94193942865277,218.82581828595832,161.75821105338557,0.7392098990897059,57.98698876865481,147.87334768364698,160.7802205087997,True,37.180976,0,11680
8,11,70,47,58,72.2750477600142,216.8251432800426,162.60030700235217,0.749914445080496,70.58967229945394,156.75688626502034,153.50532368505932,True,36.811004,0,11680
9,21,77,56,62,75.84652966197244,227.5395889859173,153.98264605484223,0.6767290331370529,66.21457422364425,147.8279231164827,146.01519204273282,True,34.348677,0,11560
10,26,87,61,69,74.26945514584881,222.80836543754643,149.7252829742574,0.6719912992505017,63.48486023160811,143.71541089505683,141.96208627854747,True,31.293466,0,11680
11,17,56,30,47,75.38044913234965,226.14134739704895,157.49350807395183,0.6964383554212743,76.45199455791634,148.09095419918853,152.35168408287063,True,34.700312,2,11660
12,29,91,56,68,75.27797443757113,225.8339233127134,147.28905039967418,0.65220073334918,74.94263132549659,139.5855566703911,141.26890428538672,True,31.648631,1,11610
13,20,60,34,45,76.11129520866629,228.33388562599887,154.68132128059253,0.6774348049853358,72.60558771711015,148.23932932735755,147.13331436012967,True,31.76294,0,11560
14,32,86,57,69,47.342150126519144,142.02645037955745,144.3943908772862,1.0166725317108227,59.170125516086415,139.06276890415967,136.65354419428022,True,33.30421,0,11680
15,39,94,65,78,75.4350203419428,226.30506102582842,138.13083360119236,0.6103744784807413,73.09361069742295,130.6959156738986,133.310321126523,True,24.589376,0,11440
16,14,59,34,44,76.91137347414637,230.7341204224391,160.01233044526154,0.6934922765315475,68.41854902509232,154.69774280425577,150.65628405548307,True,36.913286,0,11560
17,33,92,62,72,73.58145548232649,220.74436644697948,143.69318753640562,0.6509483791103644,77.07979965644894,137.69972766485515,136.45027845576385,True,27.676563,2,11660
18,28,75,42,65,73.84945231509879,221.54835694529635,148.25007674348868,0.6691544852219051,73.4251920167013,138.70526519293708,143.87474999393567,True,28.980475,0,11680
19,18,72,40,58,75.80794570486069,227.42383711458206,156.63347796237548,0.6887293783696888,68.07680001237674,153.42793202681952,145.40747852914566,True,32.900396,0,11560
20,19,68,42,55,71.64305619103928,214.92916857311783,155.59113308794574,0.7239181825384227,72.07271305012019,146.03499964451987,151.02539357866885,True,36.480455,0,11800
