Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,117,111,51,54.69631192666021,164.08893577998063,69.69567219979089,0.42474327637326287,56.624224854019495,68.08371472979528,64.88983782856563,True,3.99856,20,1100
2,121,115,107,52,56.12349984204014,168.37049952612043,68.02908648437578,0.4040439784632342,59.463260190873584,60.97119042125529,68.69981328654454,True,4.025277,20,1100
3,124,118,107,53,56.59522712677344,169.7856813803203,65.42379711608272,0.38533165214051984,62.02540359492353,61.09858053636704,63.70897773826283,True,4.131644,20,1100
4,121,117,108,70,54.73764958248599,164.21294874745797,67.98714295420824,0.4140181603995506,66.60680361706034,64.017535975125,65.69409006359199,True,4.08241,20,1100
5,120,119,113,57,52.11940446304776,156.35821338914326,68.48555711230328,0.43800421882448154,60.588547369992675,64.94105046180889,66.20204177266743,True,3.940343,20,1100
6,120,125,121,53,55.179982913899536,165.5399487416986,68.95923503658868,0.4165715620958038,57.27553232349621,65.67629713599092,65.74021177040102,True,4.385428,20,1100
7,118,119,112,57,60.464697765895096,181.3940932976853,70.69252685728767,0.38971790961944053,61.14005304579522,67.9179588267961,66.78443546118477,True,3.859516,20,1100
8,123,129,121,72,63.908796100232486,191.72638830069747,66.18933282817228,0.3452280795294755,70.1438564784292,64.74009951303806,61.61663212869999,True,4.056796,20,1100
9,122,130,117,59,62.515739313259935,187.5472179397798,67.10352498123996,0.35779536331371475,66.95423321934092,61.381620562318275,66.67042476277771,True,4.056747,20,1100
10,122,128,122,66,52.11862635358441,156.35587906075324,67.05450275186011,0.4288582121418382,57.990502889955835,66.00056711662491,62.05103877156665,True,4.04972,20,1100
11,119,132,128,58,58.262383423602685,174.78715027080807,69.93229688676566,0.40009976007055104,62.66338738714128,68.70795632353222,64.44126723517171,True,4.083704,20,1100
12,118,116,109,65,56.28678766042838,168.86036298128514,70.90813606791009,0.4199217318736243,61.999356061565315,66.38868288619032,68.48836759955866,True,3.712231,20,1100
13,118,124,116,63,57.828805730784076,173.48641719235223,70.80942300551263,0.4081554288310826,61.52802184264127,66.61338752122248,68.18054267660231,True,3.86469,20,1100
14,115,114,109,50,65.09838374104979,195.29515122314936,73.18343967124817,0.37473249700719324,65.03986547277277,66.3530746961127,73.22694916356389,True,3.865426,20,1100
15,118,116,111,51,51.68302343042984,155.04907029128952,70.63866123815276,0.4555890667737926,60.68878548287147,68.89351411119992,65.79721267135992,True,3.998332,20,1100
16,120,120,115,66,58.86410929809465,176.59232789428393,68.90022453313408,0.39016544690650906,56.928173743798126,63.07162709212161,68.29420500423251,True,3.951509,20,1100
17,123,126,118,62,59.504145789987554,178.51243736996267,66.37174914813563,0.3718046211569102,63.89215478261425,58.19770791186953,68.28497863907268,True,4.073572,20,1100
18,120,128,120,61,49.601250229008855,148.80375068702656,68.92844929191831,0.46321714992851876,57.6437050959914,68.35244879992234,63.02801779026343,True,3.936758,20,1100
19,118,117,112,53,63.97624245490932,191.92872736472796,70.55978689145638,0.3676353605855443,61.633886291882995,69.98624917836864,64.6390734296884,True,4.322828,20,1100
20,116,119,114,61,65.19278672258265,195.57836016774797,72.49405464405295,0.370665009062734,71.86133400606485,67.12140540496662,70.95154603152989,True,4.075732,20,1100
