Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,67,6,4,2,138.7927353083547,416.3782059250641,115.67777031462994,0.27781898444379327,141.50427909055384,107.04830754258721,112.14969778163699,True,5.274868,15,830
2,67,15,8,8,138.34589800933207,415.0376940279962,114.75393556315407,0.2764903940397601,137.68138236917662,109.97161128267885,108.62042336335335,True,6.690808,15,830
3,67,9,5,5,139.42698865806045,418.28096597418136,115.1049681774568,0.2751857663649025,133.89294676751163,112.03970059567875,106.79124629897046,True,4.279984,15,830
4,67,10,5,5,139.80285191836276,419.4085557550883,115.11743109044926,0.2744756383979719,137.570845643756,105.95987335153428,112.88107469933324,True,6.660552,15,830
5,67,14,7,7,142.88358323967023,428.6507497190107,114.18415806775168,0.266380399760415,137.69680739855963,111.99541785390129,106.15552717745686,True,5.503573,15,830
6,68,15,5,10,140.32983022242735,420.98949066728204,114.9066057016538,0.27294411915015526,137.25046562972256,109.21290471811811,108.43470018757763,True,6.888164,15,830
7,67,12,7,5,136.9196391766221,410.75891752986627,115.13638757426972,0.28030161406270176,141.3486213586482,106.92178964861925,111.89850833128848,True,4.935418,15,830
8,67,13,4,9,137.00477865720126,411.01433597160377,115.70130945903847,0.28150188286140965,137.46252977856537,106.90487168776671,112.29975138993834,True,4.289001,15,830
9,67,15,6,10,144.87243583437927,434.6173075031378,114.96218781235596,0.26451359811879094,133.3713836643773,114.27400223571912,104.41954741150933,True,6.787154,15,830
10,67,9,7,2,145.44143826857905,436.3243148057371,115.6293832138067,0.2650078835631425,134.81829073709375,113.99801681622856,105.15529205660499,True,6.022155,15,830
11,68,9,5,4,138.02570707539937,414.0771212261981,114.00242938342375,0.2753169000157041,138.71754476942155,107.5202139779167,109.4821992915118,True,6.938782,15,830
12,67,15,8,7,140.7176535521578,422.1529606564734,116.08630301449064,0.2749863528943855,136.43270966564765,110.58616464285497,108.85191642799535,True,6.824612,15,830
13,68,14,5,10,141.01733061426904,423.0519918428071,114.51104839288752,0.270678428658566,134.9291400375538,110.25758267403278,107.07020003661825,True,7.019334,15,830
14,68,13,4,11,142.15267690469474,426.4580307140842,114.7662132131123,0.26911490685482364,138.14317557880014,111.8265573184282,105.70495683837218,True,6.702513,15,830
15,67,12,8,4,142.67218396889245,428.01655190667736,115.39562837546663,0.26960552778021285,138.10556478831916,114.08022217369798,104.91481088526773,True,6.99174,15,830
16,67,13,5,8,143.4336274416338,430.3008823249014,114.46888813280476,0.2660205749854222,137.86518091520674,110.06576816875241,108.33347050014152,True,5.198226,15,830
17,67,12,4,9,140.73971310118404,422.2191393035521,115.32431582211036,0.27313853183523873,136.33812108220528,111.18525769557073,107.76027092808184,True,6.854018,15,830
18,67,15,8,7,140.51469134579204,421.54407403737616,115.22701151783123,0.2733451105461742,138.13802854616213,108.41049223445368,110.4766211768111,True,5.176256,15,830
19,67,11,6,6,141.34246199817937,424.0273859945381,114.34386833249158,0.2696615174142654,138.7450320136035,110.93676799567338,107.36460486416424,True,6.621617,15,830
20,67,13,6,7,139.3635744629987,418.09072338899614,115.73217275620426,0.2768111471550776,137.16441030102527,109.47579193259973,109.794351643494,True,4.453471,15,830
