Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,13,65,38,60,71.62789563867152,214.88368691601454,160.80930759617502,0.7483551213407185,74.00681688527293,151.80758177698843,155.16810052003757,True,65.154162,0,11440
2,31,70,47,52,71.39755460993453,214.1926638298036,145.39605962934294,0.6788097081834414,77.23274859424268,144.1814417366532,133.26919797164948,True,57.169536,0,11680
3,15,70,43,55,69.00684796432262,207.02054389296785,159.09787662151794,0.768512504265149,69.72383170318756,154.19157624482386,149.45675928510119,True,60.396844,0,11680
4,13,61,36,47,68.62570062508895,205.87710187526687,160.8507626541815,0.7812950599607472,69.93851262461584,153.6946347746019,153.26505266688443,True,61.217174,1,11490
5,24,72,44,61,75.34870388144616,226.04611164433845,151.62925308082572,0.6707890349354896,74.86955073101049,146.88010513725752,142.17000192188084,True,56.944782,0,11680
6,21,78,52,58,68.84471066753251,206.53413200259752,154.21685595997178,0.7466894428763583,61.538432818012055,148.5176839631158,145.4358204922158,True,60.443012,0,11680
7,23,70,33,60,67.77898757401083,203.33696272203247,152.33464366952865,0.7491733998101198,69.81689401070699,143.8951009513508,146.68642276359375,True,54.719602,3,11590
8,23,60,43,52,77.42793006818358,232.28379020455077,152.17287927486825,0.6551162228791932,71.43656291651375,145.00416276519266,145.52974660036907,True,64.012941,0,11680
9,4,51,23,42,72.40952775144837,217.2285832543451,168.74941104170577,0.7768287603483708,75.87286483763603,156.87496432865845,164.95182017249925,True,66.95035,1,11610
10,12,44,25,40,63.612542211954796,190.83762663586438,161.64298011063957,0.8470183944336571,63.89022197367939,154.81792192817528,153.76447065362785,True,69.649543,1,11610
11,33,73,52,55,61.55904588143201,184.67713764429604,143.69768250277357,0.7781021751568816,73.45499561603674,138.13596538953226,136.0157088972276,True,57.238388,0,11560
12,27,82,58,71,57.9914211924271,173.9742635772813,149.07578367453482,0.8568841195773402,75.3407193554634,145.644583965824,138.51902624310722,True,65.55564,1,11610
13,19,64,34,53,75.29290602591156,225.87871807773467,155.77721460293668,0.6896498082184395,68.25356149907738,148.96699783455065,148.20318492839237,True,56.460749,0,11560
14,19,65,38,54,55.25672121242103,165.77016363726307,155.7073147946418,0.9392963810746986,61.97049213343218,148.59182208778086,148.53435987925258,True,64.781169,0,11560
15,20,65,41,44,76.01900663707272,228.05701991121816,155.00044370333552,0.6796565339829341,76.64663966395341,144.25366208315717,151.33091227175066,True,60.151134,1,11490
16,22,67,42,50,76.73499453159168,230.20498359477506,153.10227500360972,0.665069333481991,76.89032908289688,145.5505878572724,146.65324155344473,True,60.999924,6,11860
17,13,81,55,66,66.37328401350126,199.1198520405038,160.89662945408264,0.8080391171712703,72.96353493631581,148.88551601914278,158.1029056989525,True,66.711245,15,12310
18,19,58,32,49,67.05171631850769,201.15514895552306,155.7340152088478,0.7741985030832186,68.2597857304353,150.66670983170584,146.5038417669329,True,59.978726,0,11680
19,12,61,26,56,70.65323050746478,211.95969152239434,161.7482022762781,0.7631083113705551,69.75291622020328,149.39600323314679,159.23990069256632,True,63.030381,0,11440
20,15,64,37,55,72.6162230578043,217.84866917341293,159.14780785289136,0.7305429427535578,74.46774735926533,147.9080855828343,155.8093013524323,True,60.270648,0,11560
